0.95669,0.038886,0.10874,0.29181,0.21492,0.37688,0.2236,0.35507,-0.37246
0.01977,0.342,0.39226,0.20826,0.5704,0.12626,0.41518,0.19911,0.6746
0.0057389,0.0048269,0.60977,0.30993,0.41988,0.21562,0.32935,0.27166,0.24447
0.42998,0.47584,0.22359,0.071328,0.043095,0.34132,0.31511,0.32628,-0.94811
0.86949,0.4184,0.027344,0.13439,0.50719,0.038006,0.42427,0.29967,-0.909
0.10032,0.51616,0.22305,0.13678,0.20983,0.83281,0.069699,0.17754,0.020514
0.1068,0.077165,0.59595,0.2641,0.43007,0.22365,0.32673,0.22915,-0.78155
0.0078956,0.30811,0.38326,0.24321,0.58038,0.082095,0.50049,0.1622,-0.13073
0.98004,0.078177,0.2063,0.061841,0.019016,0.62438,0.12143,0.38576,-0.3578
0.61601,0.032383,0.28827,0.25125,0.035489,0.47903,0.33719,0.26963,-0.70124
0.4978,0.19253,0.49923,0.099228,0.17338,0.26841,0.38249,0.23943,-0.57539
0.20299,0.41953,0.30413,0.11205,0.55692,0.23458,0.20646,0.31073,-0.92106
0.12121,0.4308,0.28579,0.17556,0.50644,0.25927,0.24118,0.30153,0.69887
0.74287,0.098273,0.31469,0.059749,0.77488,3.4881e-05,0.45819,0.17725,-0.24364
0.28424,0.26509,0.31404,0.27971,0.77341,0.13563,0.25247,0.23434,0.3866
0.5276,0.35432,0.10475,0.24381,0.11164,0.72411,0.050284,0.2619,0.18666
0.20333,0.2003,0.43798,0.21393,0.7144,0.28622,0.15826,0.15927,-0.85901
0.50862,0.17027,0.35364,0.10143,0.66745,0.14339,0.27708,0.34529,-0.89722
0.65825,0.16891,0.29346,0.088908,0.42386,0.32534,0.23982,0.26293,0.79505
0.98988,0.020012,0.26545,0.11015,0.071989,0.32152,0.43029,0.28947,-0.99134
0.07308,0.098251,0.49004,0.23282,0.9288,0.39002,0.035103,0.29713,0.67374
0.0060807,0.072779,0.64341,0.17376,0.71982,0.26312,0.092513,0.30556,-0.28928
0.059427,0.59064,0.17651,0.15814,0.76813,0.028956,0.3371,0.31805,-0.99546
0.95586,0.09774,0.043765,0.2419,0.099394,0.33712,0.50625,0.18099,-0.98916
0.50079,0.018765,0.47608,0.087219,0.57427,0.36846,0.10492,0.34182,-0.61967
0.65335,1.2598e-05,0.45141,0.20269,0.17585,0.23811,0.3959,0.28473,-0.85344
0.89145,0.072188,0.28,0.20403,0.023169,0.51749,0.11091,0.37149,-0.77943
0.016136,0.31636,0.39715,0.2242,0.37997,0.072723,0.53962,0.22576,-0.29256
0.42825,0.18798,0.33708,0.19204,0.2476,0.50919,0.12229,0.31482,-0.16324
0.9096,0.024558,0.28374,0.25703,0.37516,0.16577,0.55234,0.12153,-0.053276
0.66548,0.10043,0.19575,0.26184,0.0050899,0.37487,0.40633,0.29433,0.94226
0.68744,0.13942,0.27292,0.19146,0.023009,0.54141,0.19561,0.27346,-0.91947
0.13518,0.083723,0.70836,0.16109,0.17635,0.51347,0.17706,0.18426,-0.83011
0.36384,0.23447,0.4305,0.11706,0.56068,0.23204,0.23172,0.25716,0.90409
0.2514,0.063319,0.38672,0.23497,0.39137,0.37755,0.26926,0.31187,-0.88219
0.034411,0.3641,0.36724,0.19932,0.40203,0.16862,0.44372,0.25031,-0.58058
0.054631,0.47674,0.2714,0.17506,0.55359,0.3975,0.13331,0.3075,-0.16923
0.96304,0.045625,0.16698,0.29514,0.015935,0.5289,0.21514,0.34639,-0.21143
0.75123,0.19328,0.19591,0.23596,0.027897,0.27273,0.51604,0.1879,0.88134
0.53761,0.0092049,0.38938,0.26275,0.29605,0.38113,0.28665,0.23037,-0.91785
0.13848,0.82582,0.022799,0.086788,0.41238,0.0022766,0.58396,0.21262,-0.97003
0.95223,0.002562,0.067466,0.44815,0.31799,0.26569,0.26684,0.38329,-0.77818
0.63281,0.065549,0.38045,0.14537,0.60806,0.29021,0.15521,0.2918,-0.95376
0.67796,0.14742,0.30363,0.23851,0.13596,0.45718,0.022502,0.38627,-0.96455
0.87549,0.10532,0.38167,0.038757,0.17379,0.64917,0.0071922,0.28656,0.052465
0.12654,0.6416,0.15844,0.14392,0.4706,0.39826,0.00064977,0.33629,-0.96832
0.24171,0.45115,0.15046,0.25138,0.27491,0.40032,0.17597,0.37678,-0.36733
0.61976,0.027646,0.36344,0.20858,0.055695,0.44758,0.18643,0.35557,-0.90944
0.60563,0.044435,0.30865,0.21827,0.39532,0.3345,0.21001,0.33897,-0.21668
0.63201,0.29518,0.11937,0.19679,0.057495,0.25766,0.39665,0.40019,-0.25581
0.77081,0.16652,0.16196,0.25879,0.56832,0.17056,0.22354,0.34063,-0.49888
0.83951,0.085632,0.22349,0.23971,0.42588,0.29674,0.19818,0.30742,-0.80521
0.00017509,0.083112,0.71264,0.24989,0.69268,0.32404,2.9975e-05,0.29009,-0.96656
0.52,0.042833,0.36693,0.3042,0.69582,0.18232,0.2603,0.21652,-0.16751
0.25238,0.22218,0.35113,0.22241,0.59567,0.13652,0.26981,0.3448,-0.97675
0.89072,0.36456,0.027803,0.11007,0.11653,0.28369,0.40928,0.23917,-0.5478
0.34903,0.7548,0.034351,0.015598,0.79915,0.10071,0.26442,0.27173,0.65316
0.77581,0.12022,0.20197,0.191,0.53411,0.2768,0.16822,0.29674,-0.64925
0.44087,0.074261,0.42303,0.34108,0.46556,0.27044,0.27235,0.1921,-0.15227
0.42611,0.50178,0.085119,0.17201,0.030998,0.67163,0.0039549,0.39265,-0.64103
0.98388,0.39427,0.15271,0.026313,0.00405,0.17136,0.58318,0.22389,0.56005
0.71505,0.24002,0.13954,0.24959,0.25428,0.12522,0.58753,0.19757,-0.72568
0.74317,0.0099473,0.36699,0.2024,0.044688,0.23047,0.54239,0.22209,0.88083
0.24469,0.032048,0.54307,0.29385,0.27401,0.4328,0.19113,0.25815,-0.76933
0.088863,0.26547,0.49288,0.22135,0.98328,0.039518,0.12399,0.3343,-0.98696
0.22764,0.54066,0.15433,0.15779,0.76301,0.025489,0.55671,0.09852,-0.98548
0.45183,0.35182,0.18976,0.20618,0.15655,0.67926,0.037879,0.31707,0.16082
0.10196,0.028429,0.60563,0.15515,0.73305,0.22746,0.12631,0.39542,-0.28445
0.51585,0.070492,0.35517,0.16984,0.2136,0.44295,0.25314,0.30431,0.10818
0.17449,0.043136,0.51753,0.19636,0.38582,0.63752,0.059308,0.27186,-0.48393
0.62891,0.22602,0.21831,0.13648,0.071653,0.75656,0.066851,0.2738,-0.68205
0.37907,0.42936,0.19687,0.17325,0.18537,0.0028747,0.815,0.10535,-0.97663
0.51119,0.36951,0.23794,0.12385,0.10083,0.51078,0.1727,0.31703,-0.82845
0.29224,0.50537,0.11261,0.18449,0.36901,0.32349,0.2122,0.39665,-0.85085
0.78966,0.010938,0.37055,0.16815,0.0082082,0.7346,0.010824,0.28805,-0.92335
0.85837,0.11123,0.19637,0.22073,0.0055365,0.3895,0.37237,0.26759,-0.92096
0.019643,0.32716,0.35328,0.22517,0.70841,0.59326,0.054546,0.18688,-0.95742
0.79932,0.039429,0.47888,0.13354,0.035781,0.46238,0.29746,0.20889,-0.19944
0.33016,0.21485,0.35433,0.19311,0.23874,0.1421,0.48932,0.28967,-0.71826
0.62246,0.42991,0.099012,0.14519,0.62177,0.28198,0.15932,0.3236,-0.82663
0.88747,0.32232,0.086577,0.069297,0.03451,0.50969,0.27882,0.1875,-0.06323
0.007097,0.30362,0.52691,0.15003,0.79661,0.15658,0.19263,0.2738,-0.46942
0.10374,0.71711,0.19346,0.0019369,0.23894,0.31912,0.30699,0.31975,-0.99669
0.47223,0.36957,0.14773,0.20758,0.093734,0.58031,0.15061,0.27098,-0.87483
0.80334,0.0019012,0.24008,0.26268,0.24174,0.27098,0.47981,0.1713,0.018535
0.33546,0.1966,0.34373,0.28621,0.86243,0.22832,0.13675,0.25052,-0.64154
0.017788,0.19254,0.65841,0.025405,0.69888,0.01789,0.39171,0.26284,0.2353
0.36662,0.45446,0.12777,0.21523,0.8349,0.21311,1.4883e-05,0.3941,-0.82235
0.097381,0.012862,0.51326,0.26502,0.68102,0.082526,0.4326,0.20808,-0.59653
0.76695,0.18651,0.010795,0.33991,0.47476,0.2476,0.32716,0.22912,-0.39832
0.16807,0.4765,0.24847,0.16296,0.56567,0.17918,0.11618,0.3964,-0.69311
0.66284,0.23673,0.19676,0.058174,0.04494,0.75309,0.04714,0.38791,-0.89186
0.18868,0.43395,0.28989,0.18219,0.38724,0.4296,0.013025,0.35442,-0.11049
0.35347,0.29203,0.21002,0.27843,0.35842,0.27875,0.27788,0.32041,0.57315
0.6721,0.34054,0.27224,0.089329,0.22239,0.44328,0.22179,0.19541,-0.92879
0.31628,0.022618,0.56934,0.091275,0.5673,0.54513,0.0046606,0.31784,-0.37733
0.083746,0.3274,0.39331,0.17793,0.62345,0.31963,0.070088,0.3791,-0.25224
0.43762,0.28876,0.25524,0.13562,0.94021,0.3661,0.02976,0.27938,-0.27268
0.85272,0.060043,0.15228,0.28426,0.4034,0.31544,0.12692,0.36258,-0.93977
0.69524,0.10076,0.36825,0.18141,0.57356,0.23511,0.12731,0.35046,0.13736
0.51807,0.023883,0.44856,0.10151,0.70692,0.34987,0.0068925,0.36685,0.090966
0.49656,0.25188,0.30319,0.12887,0.14814,0.25651,0.40913,0.28933,-0.073734
0.10595,0.17301,0.64409,0.1797,0.8161,0.19459,0.13027,0.2876,0.6787
0.54009,0.0029733,0.38151,0.33102,0.57462,0.222,0.11253,0.3849,-0.3475
0.31504,0.57407,0.10427,0.11307,0.19565,0.63398,0.027847,0.41767,-0.96197
0.12919,0.15491,0.4029,0.25569,0.69461,0.19668,0.21495,0.34689,-0.30893
0.66266,0.060526,0.26758,0.24669,0.0078133,0.56549,0.277,0.20983,0.12615
0.35821,0.46636,0.13709,0.17923,0.39154,0.17305,0.29458,0.38971,-0.92678
0.54383,0.30188,0.22775,0.19101,0.067744,0.41417,0.21072,0.36111,0.052364
0.60644,0.32866,0.16071,0.18133,0.089592,0.43882,0.1843,0.43936,-0.9549
0.39314,0.070763,0.44487,0.25107,0.063196,0.52917,0.26558,0.22204,-0.14346
0.95242,0.084835,0.25715,0.095249,0.19913,0.57203,0.1299,0.26976,-0.53887
0.65012,0.3269,0.11366,0.17717,0.088229,0.60013,0.16854,0.27018,-0.7509
0.21355,0.16355,0.39464,0.2862,0.18968,0.49574,0.19173,0.29297,-0.92549
0.18186,0.0004038,0.64761,0.13846,0.54163,0.27928,0.19027,0.29738,-0.99009
0.92763,0.086269,0.21405,0.17046,0.76992,0.35678,0.0043985,0.39796,-0.17519
0.42837,0.46604,0.16905,0.15684,0.081913,0.12959,0.63069,0.18726,-0.90634
0.91983,0.27929,0.16384,0.091983,0.014531,0.26387,0.4029,0.32139,-0.93239
0.45263,0.2381,0.213,0.31451,0.66641,0.18391,0.1207,0.36175,-0.99687
0.76627,0.036647,0.28164,0.21894,0.048121,0.46252,0.29022,0.30653,-0.70262
0.22359,0.32894,0.27127,0.21048,0.3016,0.6384,0.13978,0.25655,-0.06811
0.6859,0.050048,0.35064,0.079066,0.058515,0.90354,0.019257,0.25044,-0.78687
0.28868,0.39189,0.26803,0.19485,0.71096,0.30048,0.1466,0.30324,-0.24938
0.61992,0.12897,0.29549,0.20398,0.17329,0.25036,0.39584,0.26368,-0.14731
0.59649,0.014307,0.31497,0.29842,0.40499,0.54371,0.076165,0.27704,0.69104
0.061878,0.25969,0.50029,0.13681,0.41668,0.20428,0.46407,0.16314,0.087252
0.71564,0.29776,0.094678,0.19892,0.37523,0.20367,0.37813,0.30326,-0.95723
0.52312,0.46284,0.057612,0.18609,0.74247,0.23521,0.02167,0.47675,-0.74091
0.36963,0.58983,0.058364,0.18672,0.15517,0.12024,0.53268,0.27832,-0.55678
0.46615,0.011551,0.44981,0.13676,0.12943,0.57317,0.19296,0.32651,-0.16775
0.032796,0.74368,0.1077,0.11017,0.55826,0.23946,0.23887,0.30109,-0.097546
0.46136,0.14863,0.3879,0.15988,0.30821,0.17323,0.35062,0.36186,-0.64739
0.93654,0.16254,0.10321,0.23258,0.66216,0.26148,0.14238,0.35111,-0.96675
0.48951,0.0148,0.41488,0.28193,0.079166,0.56407,0.071809,0.38182,-0.62869
0.56603,0.25745,0.22553,0.18717,0.35142,0.06813,0.53599,0.24723,-0.46971
0.76975,0.13673,0.14416,0.30267,0.67273,0.15911,0.16616,0.31885,-0.93118
0.65053,0.033048,0.30426,0.21939,0.42193,0.36874,0.21458,0.25124,-0.84746
0.63181,0.020276,0.42654,0.2215,0.13335,0.36969,0.39548,0.19591,-0.38623
0.52749,0.061466,0.35384,0.16017,0.58962,0.12715,0.45619,0.17014,-0.6116
0.99741,1.0738e-05,0.26272,0.096007,0.96918,0.27647,5.87e-06,0.31,0.2555
0.64393,0.074002,0.48533,0.092703,0.8847,0.1586,0.20387,0.19966,-0.56804
0.30312,0.52621,0.081409,0.22311,0.28274,0.53102,0.14372,0.32033,-0.0030957
0.023572,0.11853,0.61359,0.22776,0.46138,0.34863,0.23364,0.19499,-0.91425
0.64541,0.3236,0.1158,0.19281,0.18269,0.48997,0.10538,0.36358,-0.95632
0.48437,0.22303,0.14843,0.32513,0.11698,0.18681,0.58613,0.2221,-0.87383
0.48397,0.29049,0.22103,0.17755,0.75287,0.11699,0.30566,0.21814,-0.25638
0.3031,0.28781,0.42422,0.13544,0.79538,0.11327,0.20632,0.26266,-0.8917
0.88452,0.010411,0.2312,0.28681,0.01303,0.32302,0.41037,0.27818,0.035725
0.38129,0.61525,0.00046806,0.16685,0.92287,0.24332,0.0080985,0.43229,-0.33828
0.6099,0.020327,0.33708,0.3051,0.64803,0.42678,0.017995,0.28078,-0.97042
0.054735,0.41211,0.43997,0.16279,0.73313,0.14774,0.10111,0.31407,-0.93385
0.4304,0.4294,0.1314,0.20574,0.70988,0.16849,0.23592,0.24103,-0.86798
0.23896,0.2291,0.33197,0.19473,0.5796,0.33809,0.13581,0.32566,-0.96079
0.019077,0.55162,0.31938,0.070018,0.7311,0.091657,0.19134,0.39053,-0.81775
0.017935,0.85824,0.13076,1.8364e-06,0.67158,0.30036,0.13649,0.28084,-0.99994
0.44474,0.094469,0.4074,0.25862,0.74691,0.1815,0.2104,0.28853,-0.2629
0.85005,0.093852,0.24989,0.096732,0.15198,0.26961,0.46235,0.21348,-0.40051
0.38912,0.55493,0.067319,0.16945,0.1045,0.184,0.53695,0.23607,-0.95249
0.23415,0.097298,0.50707,0.023352,0.56308,0.073551,0.36961,0.33481,-0.064335
0.36282,0.024707,0.5007,0.19627,0.15245,0.41282,0.3547,0.21684,-0.97982
0.25597,0.22272,0.39579,0.16647,0.25196,0.80316,0.083624,0.12089,-0.59974
0.37407,0.61614,0.096576,0.10143,0.21481,0.61122,0.007344,0.25082,-0.19747
0.32662,0.019326,0.39624,0.30661,0.25167,0.43336,0.2143,0.32747,-0.47678
0.52782,0.45535,0.064173,0.14799,0.040417,0.87262,0.022028,0.28303,-0.35252
0.66849,0.057812,0.35792,0.13806,0.70805,0.34143,0.040912,0.37341,-0.033618
0.27715,0.099263,0.43332,0.34617,0.2593,0.3273,0.29814,0.22814,-0.64077
0.94735,0.15067,0.096843,0.24013,0.10378,0.43561,0.32456,0.28845,0.24028
0.2535,0.0152,0.64328,0.16753,0.2925,0.4561,0.17383,0.25498,0.35443
0.26822,0.080011,0.59193,0.11427,0.3818,0.33692,0.18529,0.36371,-0.55404
0.70329,0.064201,0.44656,0.13296,0.41409,0.10383,0.48581,0.19739,0.15439
0.49922,0.041318,0.51247,0.19524,0.094672,0.38959,0.4086,0.13657,-0.9136
0.19475,0.43961,0.21932,0.21834,0.99423,0.023946,0.041831,0.40942,-0.98164
0.58758,0.16709,0.2968,0.26094,0.2457,0.21623,0.32556,0.33582,-0.51785
0.99834,0.00013459,0.22963,0.24825,0.0013744,0.89503,0.00036358,0.12886,-0.39866
0.48505,0.34256,0.24347,0.085415,0.38634,0.20833,0.2031,0.43382,-0.52128
0.42684,0.15848,0.28895,0.27366,0.052255,0.70331,0.03005,0.30663,-0.12945
0.079315,0.17902,0.42702,0.27947,0.75042,0.12211,0.28912,0.26944,-0.63807
