0.44581,0.00021475,0.43173,0.23097,0.53321,0.3802,0.28715,0.22039,0.18998
0.15363,0.090796,0.49364,0.3442,0.57529,0.12316,0.38773,0.34473,0.15808
0.29863,0.061929,0.42247,0.29665,0.36874,0.47926,0.28719,0.16099,0.85616
0.22806,0.00028706,0.38612,0.41521,0.67904,0.25326,0.32754,0.25694,0.59897
0.15852,0.047785,0.50096,0.31071,0.2501,0.55103,0.27988,0.14309,0.57399
0.21642,0.25401,0.38111,0.16145,0.6793,0.30786,0.32639,0.21724,1.3273
0.13742,0.082454,0.49505,0.34839,0.5676,0.16817,0.37346,0.3424,0.86877
0.16931,0.099376,0.50364,0.35856,0.57498,0.12251,0.3875,0.3462,0.38436
0.61599,0.029305,0.35881,0.15098,0.5308,0.42738,0.31352,0.14944,1.2547
0.26637,0.16521,0.38187,0.21541,0.49795,0.46033,0.26664,0.15549,0.052342
0.22358,0.20273,0.42483,0.19418,0.51696,0.3718,0.28816,0.20875,0.42479
0.13178,0.064511,0.48515,0.38657,0.43999,0.37854,0.3052,0.25594,1.9971
0.28971,0.038571,0.4946,0.33464,0.37892,0.32331,0.27211,0.31625,1.5262
0.14775,0.090414,0.52371,0.41269,0.82069,0.0012238,0.21118,0.42754,0.20405
0.38004,0.022232,0.41963,0.26152,0.60775,0.35417,0.26476,0.23639,0.10264
0.15382,0.039612,0.539,0.3545,0.548,0.058527,0.9931,0.21498,0.16817
0.19633,0.016243,0.42897,0.38877,0.63052,0.30204,0.36965,0.21654,0.48583
0.19363,0.11363,0.49733,0.34928,0.57084,0.12132,0.43966,0.29339,0.97118
0.12632,0.29953,0.30131,0.2612,0.50555,0.44802,0.29415,0.13416,0.32494
0.19315,0.25134,0.35178,0.20406,0.45194,0.43422,0.27245,0.19177,0.6324
0.264,0.13656,0.33805,0.28707,0.46851,0.40485,0.29069,0.19777,0.85808
0.15084,0.089894,0.51538,0.40719,0.79917,0.13846,0.35099,0.28122,0.18186
0.35639,0.13226,0.53373,0.086494,0.46452,0.41165,0.32461,0.18653,1.1202
0.21805,0.050936,0.45023,0.31767,0.44615,0.41811,0.29002,0.20851,1.0472
0.12258,0.075644,0.51554,0.40204,0.73371,0.0012681,0.17242,0.53201,0.13007
0.43965,0.17813,0.33293,0.12263,0.74133,0.33267,0.26817,0.19069,0.79874
0.23176,0.23952,0.40995,0.12511,0.70677,0.30265,0.31926,0.21106,1.2034
0.17965,0.23061,0.41072,0.19305,0.56936,0.3711,0.33632,0.1802,1.0398
0.34093,0.0016667,0.67752,0.12938,0.55523,0.41315,0.31027,0.16721,0.911
0.053928,0.021693,0.5189,0.39459,0.72278,0.27034,0.24007,0.26969,1.4538
0.18047,0.039349,0.50064,0.34135,0.4644,0.39491,0.328,0.1826,1.6843
0.2111,0.29656,0.38863,0.13145,0.63555,0.32312,0.29761,0.22121,0.088346
0.3344,0.15524,0.59539,0.051876,0.40278,0.46206,0.30249,0.15285,0.67434
0.26378,0.00022167,0.42454,0.29972,0.6224,0.40981,0.28323,0.1587,0.13566
0.11091,0.04877,0.47054,0.36723,0.56677,0.37519,0.31144,0.18829,0.27758
0.18839,0.048146,0.50998,0.32136,0.24574,0.42255,0.32942,0.2567,0.60988
0.1466,0.088662,0.50448,0.38696,0.71572,0.1383,0.37344,0.33068,0.35177
0.31235,0.039051,0.43322,0.27435,0.40265,0.42966,0.30629,0.18744,0.95947
0.40343,0.10664,0.39081,0.17034,0.64019,0.4387,0.31262,0.12393,1.2997
0.23086,0.029913,0.4196,0.33218,0.45058,0.43672,0.27467,0.19599,1.2024
0.10694,0.06119,0.48782,0.34039,0.55837,0.30546,0.27779,0.24976,0.6502
0.17403,0.024629,0.49552,0.3317,0.41094,0.33654,0.21028,0.32478,1.9915
0.17925,4.7476e-05,0.45626,0.34898,0.5296,0.41607,0.30765,0.16282,0.35279
0.13976,0.084461,0.50309,0.36314,0.62675,0.0011663,0.20666,0.52342,0.15917
0.21659,0.087686,0.35296,0.30221,0.63883,0.33995,0.31442,0.21061,0.48565
0.21018,0.25347,0.37396,0.18213,0.55316,0.35366,0.30925,0.20779,0.25507
0.37764,0.16473,0.37096,0.17869,0.51843,0.43779,0.31891,0.14397,0.30276
0.37713,0.00019098,0.47533,0.24366,0.555,0.41748,0.2701,0.20642,1.0765
0.14973,0.088649,0.50374,0.36925,0.63562,0.12178,0.34468,0.34625,0.13484
0.33929,0.00048271,0.4353,0.31493,0.42926,0.44841,0.30054,0.17668,1.1353
0.11747,0.058085,0.49225,0.38173,0.44901,0.37972,0.2471,0.25574,1.3537
0.41903,3.2722e-05,0.39292,0.22865,0.50829,0.42699,0.25948,0.20212,1.115
0.53352,0.044021,0.38089,0.10335,0.5097,0.35385,0.34712,0.20849,0.67664
0.24187,0.01532,0.52166,0.29954,0.54252,0.45055,0.247,0.16185,0.25798
0.2864,0.19122,0.39815,0.20726,0.5327,0.38413,0.31317,0.18707,0.53025
0.24395,0.29485,0.35005,0.12818,0.68465,0.31997,0.30094,0.2191,0.59603
0.1882,0.00015442,0.46519,0.3865,0.52394,0.33341,0.41054,0.18389,0.53784
0.14935,0.031756,0.51726,0.35529,0.5989,0.36757,0.30672,0.19669,0.94114
0.18007,0.10666,0.48924,0.3272,0.41675,0.12493,0.36881,0.4611,0.13891
0.17756,0.020947,0.48439,0.39544,0.60095,0.34813,0.32669,0.19144,0.88567
0.47024,0.077844,0.38282,0.18394,0.53597,0.37342,0.33072,0.20514,0.00098369
0.4414,0.00015043,0.40809,0.29404,0.47419,0.43335,0.23607,0.22151,0.50468
0.095554,0.34912,0.28935,0.21282,0.43714,0.44352,0.26067,0.20811,1.7124
0.1394,0.083927,0.50542,0.37057,0.63241,0.13159,0.37652,0.34702,0.17635
0.24335,0.095478,0.40163,0.26871,0.56634,0.39583,0.30271,0.19558,0.0033121
0.18855,0.020252,0.49809,0.31464,0.37338,0.52552,0.2505,0.15215,0.98137
0.16468,0.097584,0.51149,0.39498,0.72826,0.12601,0.33017,0.30389,0.25513
0.1234,0.02224,0.51286,0.34686,0.46516,0.47971,0.30083,0.12735,1.3065
0.3936,0.065619,0.42022,0.18615,0.35304,0.43345,0.33779,0.19656,0.53064
0.38577,0.092806,0.46663,0.16961,0.49629,0.40458,0.29509,0.20987,0.3889
0.19618,0.030284,0.50117,0.34433,0.50657,0.3275,0.34959,0.20934,0.55934
0.15921,0.094847,0.50941,0.37576,0.67194,0.12953,0.40988,0.31147,0.22908
0.094086,0.017022,0.48719,0.37831,0.9407,0.00079616,0.3698,0.39785,1.5333
0.17915,0.026992,0.43334,0.34395,0.50226,0.45826,0.22127,0.17672,1.2932
0.29174,0.30619,0.40233,0.059237,0.57566,0.40128,0.30716,0.16164,0.66092
0.30166,0.000333,0.44749,0.27024,0.55146,0.41765,0.27969,0.1882,0.55902
0.394,0.0016762,0.69943,0.11923,0.47336,0.39889,0.37027,0.17095,0.9808
0.19156,0.00017514,0.53194,0.36985,0.45625,0.40193,0.2688,0.21595,0.99964
0.11964,0.037598,0.53858,0.35673,0.37311,0.45214,0.23255,0.23804,0.0068624
0.28573,0.014766,0.51867,0.31533,0.44412,0.34416,0.32159,0.25151,0.10102
0.13857,0.083453,0.50715,0.37083,0.65246,0.13737,0.37502,0.33187,0.26514
0.38058,0.14321,0.35802,0.19709,0.57643,0.35665,0.27814,0.23269,0.23668
0.29766,0.15171,0.27493,0.2683,0.53132,0.42838,0.29511,0.18328,1.9786
0.15599,0.086515,0.47749,0.31012,0.5411,0.21088,0.24058,0.36712,0.16086
0.13334,0.080831,0.5005,0.36404,0.62373,0.2072,0.36076,0.30717,0.99698
0.53808,0.00021286,0.37719,0.22552,0.69307,0.33135,0.28131,0.20552,1.0677
0.12857,0.076779,0.49413,0.33842,0.56986,0.19524,0.3335,0.35385,0.34261
0.22017,0.23341,0.40719,0.16655,0.55116,0.37681,0.31255,0.17423,0.71609
0.4177,0.093024,0.36355,0.26259,0.44118,0.4474,0.28001,0.18526,1.4395
0.42905,0.15657,0.5663,0.042056,0.56482,0.38178,0.27043,0.21811,0.84663
0.026989,0.28109,0.53653,0.13201,0.57886,0.30363,0.31569,0.2677,1.1038
0.30964,0.26943,0.43138,0.071393,0.7188,0.26054,0.40219,0.20526,0.92483
0.61038,0.014537,0.32726,0.20504,0.97177,0.1362,0.36916,0.24277,0.61592
0.20511,0.00022103,0.48706,0.30572,0.33829,0.46511,0.30018,0.20551,1.3516
0.28126,0.22193,0.41841,0.12783,0.43437,0.4798,0.27472,0.14661,0.69259
0.27048,0.00025216,0.37787,0.3813,0.49031,0.4187,0.2971,0.1834,1.2529
0.16135,0.023097,0.43764,0.35763,0.46505,0.48108,0.3378,0.10697,0.061881
0.11898,0.075026,0.52096,0.41544,0.83368,0.0012956,0.26125,0.42927,0.44214
0.25195,0.023307,0.31933,0.42025,0.63864,0.39955,0.26606,0.17177,1.1252
0.15218,0.090249,0.49214,0.33957,0.54095,0.1278,0.38515,0.35548,0.17909
0.13567,0.038253,0.48868,0.33852,0.43572,0.40175,0.25818,0.24059,0.84498
0.082564,0.040914,0.49711,0.35681,0.54143,0.24925,0.40215,0.26105,0.99977
0.33682,0.06776,0.39428,0.32528,0.41647,0.43305,0.30837,0.2006,0.67768
0.21269,0.0015896,0.63367,0.25113,0.45616,0.44989,0.29137,0.17788,0.0029642
0.2144,0.033002,0.48925,0.32383,0.49339,0.42781,0.29366,0.1798,1.2786
0.19884,0.11626,0.5098,0.39422,0.70283,0.14417,0.3216,0.31635,0.37092
0.12013,0.07243,0.51843,0.38095,0.71171,0.0011227,0.21331,0.5123,0.24439
0.13954,0.00026379,0.52051,0.36657,0.63375,0.42665,0.30657,0.13389,0.40601
0.21775,0.00095008,0.54272,0.31303,0.52875,0.32741,0.37802,0.2274,1.1131
0.22658,0.28162,0.34824,0.16784,0.49818,0.38411,0.28602,0.22619,1.0601
0.17564,0.023786,0.50741,0.35329,0.56375,0.35089,0.3636,0.18306,0.56643
0.19141,0.023146,0.51753,0.30952,0.23788,0.57573,0.22738,0.17064,0.0077347
0.12126,0.065919,0.48283,0.35632,0.38775,0.40889,0.28421,0.23774,0.17318
0.20274,0.14151,0.40121,0.23772,0.5951,0.35602,0.28337,0.22844,0.34191
0.32175,0.17422,0.41318,0.15932,0.53818,0.4039,0.28001,0.18354,0.84461
0.26772,0.15285,0.41387,0.20941,0.62278,0.37956,0.29687,0.19904,0.39556
0.36957,0.19167,0.37462,0.19097,0.4621,0.42732,0.30809,0.1756,0.99178
0.16275,0.097524,0.51149,0.3893,0.67944,0.0011705,0.26242,0.4921,0.80004
0.24224,0.33986,0.35339,0.085194,0.75855,0.19744,0.38494,0.241,1.9905
0.24265,4.8559e-05,0.51018,0.3149,0.45672,0.46472,0.28674,0.16165,0.59756
0.27911,0.21602,0.33493,0.17926,0.50059,0.40392,0.34637,0.14664,0.0024162
0.16539,0.16036,0.45245,0.19018,0.60277,0.36385,0.2881,0.2183,0.64024
0.16865,0.10014,0.5008,0.36793,0.62598,0.12594,0.37572,0.3284,0.19804
0.41996,0.12619,0.32503,0.20262,0.62604,0.42198,0.23658,0.15268,0.45315
0.10466,0.057466,0.46592,0.24865,0.57295,0.38677,0.22495,0.24227,0.83142
0.22774,0.014178,0.42102,0.3066,0.75797,0.27194,0.36069,0.21727,0.63235
0.26294,0.21429,0.53161,0.10256,0.40737,0.45711,0.2739,0.19372,1.6725
0.11347,0.02032,0.46737,0.40017,0.53459,0.4307,0.30956,0.13781,0.44808
0.32304,0.0025179,0.32597,0.35104,0.54085,0.39461,0.27928,0.21356,1.9976
0.13956,0.024364,0.51881,0.38284,0.65844,0.33794,0.23664,0.25033,0.48237
0.26614,0.00016392,0.33742,0.37516,0.5605,0.31915,0.35861,0.22114,0.32029
0.20079,0.1473,0.41961,0.2297,0.46128,0.49428,0.27671,0.14964,0.37862
0.11591,0.041362,0.51317,0.36613,0.60315,0.29504,0.37093,0.2146,1.5266
0.11128,0.046666,0.50316,0.3347,0.40627,0.36956,0.37904,0.21437,0.080284
0.1961,0.00016138,0.38275,0.40511,0.51601,0.37062,0.35592,0.18541,0.27299
0.17412,0.030777,0.47067,0.28941,0.31759,0.33545,0.38728,0.28212,1.1382
0.38224,0.028154,0.34805,0.30614,0.38882,0.37938,0.32654,0.2378,0.8049
0.14406,0.0859,0.50545,0.36338,0.59528,0.12193,0.36244,0.35149,0.2276
0.44911,0.03895,0.34686,0.2552,0.6781,0.35299,0.31512,0.19403,0.90238
0.25063,0.1777,0.33568,0.27156,0.60619,0.39779,0.30365,0.14027,0.08892
0.38371,0.00037633,0.419,0.2297,0.54719,0.37415,0.34516,0.20127,0.21189
0.19383,0.11433,0.49755,0.35126,0.56783,0.12157,0.41701,0.34386,0.16085
0.19886,0.027861,0.39218,0.38288,0.50099,0.44192,0.27783,0.15485,1.1413
0.1115,0.00010633,0.52314,0.39265,0.59652,0.36616,0.37532,0.13478,0.10341
0.35677,0.0015251,0.66088,0.17034,0.4544,0.53252,0.30773,0.079316,1.0647
0.27516,0.20603,0.3737,0.17331,0.45423,0.44808,0.28054,0.17482,0.49115
0.30306,0.059196,0.40198,0.27558,0.64134,0.34436,0.25122,0.22913,1.2575
0.47049,0.055768,0.42769,0.18238,0.56569,0.37681,0.31471,0.17989,0.64333
0.16079,0.094581,0.50515,0.37635,0.66202,0.13283,0.37077,0.32255,0.18353
0.39824,0.041014,0.49747,0.15215,0.68652,0.35997,0.27644,0.22583,1.1029
0.12923,0.038055,0.53877,0.37929,0.65401,0.077669,0.99758,0.16636,0.16941
0.29445,0.072323,0.43764,0.1829,0.68593,0.3649,0.31775,0.1253,0.57836
0.20872,0.26712,0.3981,0.1651,0.46535,0.35623,0.29669,0.26516,0.73837
0.1586,0.094227,0.49581,0.35465,0.61138,0.13244,0.3216,0.37398,0.22665
0.19525,0.04004,0.40266,0.28399,0.54504,0.3991,0.29628,0.20365,0.52282
0.11371,0.069448,0.51408,0.38435,0.68941,0.0011598,0.23441,0.49047,0.16452
0.18042,0.028767,0.43641,0.36317,0.44697,0.44988,0.24115,0.21844,0.71686
0.24141,0.001621,0.66783,0.20145,0.43402,0.36619,0.34108,0.22162,0.7152
0.28645,0.044161,0.35474,0.28581,0.46551,0.4155,0.33839,0.19926,0.68375
0.37111,0.30795,0.30664,0.1143,0.65648,0.30082,0.26778,0.24892,0.0033713
0.38139,0.031487,0.41819,0.1861,0.61786,0.34912,0.31389,0.19157,0.96811
0.10212,0.043122,0.52839,0.35571,0.48228,0.30964,0.3348,0.25736,1.99
0.2775,0.22619,0.35365,0.18598,0.51188,0.41565,0.27625,0.20551,0.040904
0.15389,0.090476,0.4878,0.34062,0.49145,0.11504,0.36312,0.39235,0.15046
0.2117,0.036863,0.44925,0.33871,0.46106,0.44658,0.25548,0.20382,0.45458
0.31723,0.2482,0.57904,0.013435,0.38985,0.52005,0.28039,0.13758,0.48152
0.50671,0.034091,0.42228,0.20433,0.46103,0.41155,0.3209,0.19983,1.9897
0.15229,0.092963,0.50764,0.38173,0.64707,0.0012218,0.27111,0.50493,0.17742
0.17071,0.069813,0.53123,0.37814,0.65067,0.01756,0.99759,0.22355,0.13941
0.37215,0.060757,0.42833,0.21283,0.51798,0.41006,0.28736,0.1963,0.73777
0.27218,0.23118,0.3936,0.17118,0.63627,0.35887,0.35889,0.17146,0.88855
0.31337,0.022744,0.39915,0.29501,0.38823,0.48941,0.315,0.13962,0.72162
0.24504,0.029607,0.49635,0.35463,0.40795,0.44169,0.21493,0.25261,1.9475
