0.58574,0.20039,0.24047,0.11045,0.20608,0.17743,0.099153,0.32551,0.3194,0.2187,0.39952
0.65221,0.042031,0.38349,0.101,0.21981,0.29057,0.18509,0.20336,0.2947,0.21035,0.46039
0.90093,0.070431,0.31128,0.074222,0.20294,0.15124,0.21248,0.22246,0.29673,0.22973,0.95042
0.53749,0.098134,0.36054,0.11531,0.21351,0.57582,0.13647,0.084891,0.33093,0.24625,0.63181
0.40017,0.41351,0.16815,0.052863,0.20265,0.23885,0.088201,0.30417,0.32753,0.21709,0.78428
0.38112,0.28383,0.27106,0.076971,0.21245,0.29309,0.095018,0.31926,0.27624,0.20588,0.28336
0.26067,0.16597,0.40954,0.090542,0.21408,0.37667,0.0068009,0.34803,0.31699,0.19804,0.21291
0.41103,0.50613,0.025632,0.077974,0.22949,0.21418,0.032821,0.35178,0.32947,0.21362,0.65929
0.3527,0.46196,0.11235,0.091105,0.20979,0.22216,0.15232,0.27116,0.3245,0.15157,0.25969
0.50379,0.3861,0.062553,0.14448,0.21363,0.15284,0.34598,0.055106,0.36101,0.19859,0.20708
0.71437,0.26758,0.17551,0.091912,0.19585,0.16098,0.22777,0.21755,0.3277,0.15474,-0.11138
0.57581,0.19259,0.27738,0.073921,0.2336,0.15064,0.15859,0.25557,0.31321,0.21327,0.35739
0.56307,0.34639,0.16084,0.082412,0.19453,0.35157,0.24061,0.069464,0.35773,0.21818,0.82773
0.51376,0.15202,0.37825,0.11815,0.14601,0.31093,0.0071106,0.41853,0.31954,0.14302,0.46379
0.41111,0.325,0.24945,0.092029,0.16414,0.34586,0.32459,0.045676,0.2751,0.24093,0.69673
0.38378,0.40217,0.15773,0.096241,0.19524,0.49128,0.067891,0.25847,0.31067,0.18751,0.46551
0.52311,0.20091,0.2657,0.11761,0.20256,0.084677,0.37215,0.14683,0.30026,0.16793,0.79744
0.29532,0.5686,0.0011858,0.10334,0.21221,0.33598,0.00021755,0.36302,0.32533,0.18389,-0.12022
0.52732,0.47741,0.059219,0.057763,0.192,0.2534,0.0073397,0.35021,0.36084,0.21426,0.2398
0.45615,0.38296,0.2019,0.046105,0.20595,0.31401,0.0057972,0.38829,0.3013,0.17647,0.97763
0.35466,0.45424,0.08738,0.089411,0.21907,0.12149,0.25534,0.23759,0.3227,0.1463,0.41155
0.44228,0.045705,0.52514,0.094643,0.17618,0.29838,0.18303,0.25721,0.27291,0.16605,0.6531
0.52551,0.12816,0.36985,0.10693,0.20349,0.26523,0.024393,0.30837,0.32137,0.2304,0.38786
0.44539,0.46104,0.014913,0.12666,0.21152,0.29713,0.013618,0.45453,0.251,0.18016,0.53802
0.75106,0.098292,0.31307,0.071901,0.21183,0.10223,0.35063,0.18834,0.25842,0.18957,0.44564
0.37482,0.51012,0.0016212,0.13212,0.21214,0.39473,0.00053582,0.41796,0.25557,0.17301,0.25741
0.34942,0.53249,0.006584,0.12684,0.19782,0.44554,0.01212,0.28735,0.26782,0.26812,0.88512
0.70429,0.04448,0.33076,0.1379,0.19716,0.32495,0.078562,0.22688,0.3788,0.22703,0.63487
0.43146,0.3725,0.2066,0.06741,0.18299,0.43296,0.031574,0.36686,0.30113,0.11496,-0.55758
0.31678,0.4087,0.19881,0.043643,0.20869,0.23963,0.21598,0.16172,0.32688,0.23561,0.73789
0.62002,0.13181,0.2701,0.095436,0.2515,0.36785,0.32353,0.070806,0.30339,0.19752,0.15561
0.61165,0.11437,0.41801,0.098756,0.1449,0.21175,0.12338,0.25748,0.31045,0.21521,-0.77915
0.58685,0.14524,0.37753,0.099105,0.16745,0.080314,0.42154,0.059486,0.29594,0.19964,0.64982
0.54727,0.055327,0.48941,0.046555,0.17882,0.3224,0.0067552,0.38276,0.30019,0.19926,-0.17115
0.61728,0.040026,0.45185,0.056088,0.18715,0.30854,0.080643,0.34305,0.23039,0.24334,-0.15628
0.46881,0.242,0.27322,0.092614,0.20559,0.3648,0.10259,0.26171,0.36448,0.13055,0.63895
0.4655,0.46729,0.092093,0.080838,0.16734,0.381,0.022789,0.39334,0.25562,0.19367,0.48011
0.49044,0.31533,0.14632,0.13306,0.19223,0.12724,0.30259,0.20251,0.28868,0.18454,0.23642
0.401,0.25124,0.35043,0.047522,0.15689,0.28335,0.089593,0.37083,0.27163,0.18831,-0.12014
0.45615,0.52498,6.8724e-06,0.091443,0.20548,0.352,2.1917e-05,0.38131,0.28433,0.18933,0.3228
0.39884,0.17161,0.32047,0.15998,0.20825,0.3969,0.03415,0.3447,0.30301,0.16438,0.52716
0.50918,0.29064,0.16174,0.12888,0.22138,0.50938,0.13644,0.17981,0.33381,0.15296,0.99081
0.7485,0.16592,0.17036,0.16101,0.20953,0.21973,0.23528,0.21906,0.26114,0.18559,0.58352
0.4871,0.16676,0.33403,0.10872,0.20693,0.31867,0.0096716,0.36977,0.31319,0.21436,0.56863
0.42459,0.045872,0.54445,0.033851,0.15351,0.4143,0.049227,0.34983,0.26353,0.20278,0.71174
0.4893,0.46661,0.023919,0.086024,0.23975,0.29487,0.17636,0.22617,0.30345,0.19092,0.66563
0.61035,0.069244,0.28834,0.1259,0.25617,0.30852,4.1249e-05,0.34879,0.28347,0.26832,-0.50075
0.32507,0.40549,0.19733,0.10168,0.18087,0.44929,0.13702,0.14317,0.35634,0.21284,0.355
0.31314,0.59816,1.8076e-06,0.079274,0.19986,0.24456,1.6577e-06,0.39935,0.31834,0.18311,0.52311
0.75428,0.10683,0.29226,0.082226,0.24489,0.35277,0.021541,0.34092,0.29063,0.20322,0.31685
0.45399,0.075622,0.33846,0.1267,0.2757,0.4269,1.9171e-06,0.45771,0.26856,0.1239,-0.37269
0.46468,0.28949,0.18349,0.092057,0.21954,0.51052,1.3088e-06,0.32949,0.34457,0.18693,0.72887
0.40396,0.34741,0.23168,0.07242,0.19953,0.34907,0.075551,0.38248,0.25698,0.16043,0.92646
0.5485,0.095978,0.36473,0.12455,0.17887,0.43027,0.12845,0.26005,0.26414,0.21043,0.69869
0.68428,0.35301,0.0093568,0.10177,0.26686,0.24988,0.0030256,0.4221,0.29578,0.19234,0.80427
0.83491,0.12688,0.13593,0.16487,0.24772,0.37385,0.10046,0.29704,0.26841,0.2189,0.42273
0.71532,0.065101,0.37308,0.061224,0.20111,0.039573,0.47219,0.021166,0.29422,0.22765,0.8318
0.48366,0.3562,0.16505,0.106,0.19763,0.39402,0.049569,0.31583,0.33995,0.16398,0.31422
0.61407,0.33718,0.045834,0.13799,0.24972,0.33486,0.00013816,0.41163,0.28611,0.18658,0.39302
0.47248,0.05194,0.45129,0.074682,0.20665,0.44344,0.026074,0.33283,0.30188,0.18017,0.23331
0.37849,0.51101,0.02262,0.057762,0.25543,0.15748,0.050726,0.48398,0.24668,0.1745,0.96676
0.3489,0.54201,0.00045337,0.10688,0.1965,0.30759,0.0023712,0.34453,0.36686,0.1989,-0.91101
0.46891,0.34801,0.16628,0.075342,0.21656,0.21597,0.22232,0.25739,0.26983,0.17345,0.42949
0.577,0.22195,0.29824,0.079281,0.18762,0.20793,0.037144,0.42084,0.31423,0.15884,0.512
0.51429,0.012477,0.4345,0.13233,0.22693,0.27118,0.3228,0.086231,0.26429,0.20508,0.4776
0.67153,0.47454,6.6708e-05,0.059781,0.23091,0.53758,1.9919e-05,0.27418,0.27355,0.24076,0.72772
0.51957,0.20513,0.27865,0.10642,0.20002,0.41713,0.074895,0.3087,0.30885,0.15811,0.30641
0.55986,0.16683,0.28508,0.13774,0.20856,0.24877,0.38325,0.06102,0.28944,0.17968,0.084355
0.5196,0.41462,0.13815,0.041576,0.22026,0.28037,0.0059444,0.3239,0.33857,0.22889,0.37638
0.94279,0.11307,0.21032,0.064618,0.23728,0.47861,0.027336,0.32479,0.31308,0.18438,-0.74537
0.68066,0.096455,0.3433,0.097651,0.22169,0.19611,0.34782,0.12563,0.27291,0.17076,-0.075114
0.43633,0.39996,0.20161,0.032255,0.18558,0.43574,0.0077635,0.29231,0.3716,0.20201,-0.051255
0.61442,0.35967,0.086346,0.13327,0.15728,0.13715,0.40285,0.049007,0.31717,0.20979,0.50376
0.48529,0.33142,0.19447,0.10445,0.16159,0.44134,0.0065489,0.26458,0.35505,0.24655,0.65658
0.36782,0.46148,0.091502,0.14847,0.14582,0.29871,0.053331,0.42261,0.27091,0.16151,-0.21306
0.38795,0.39056,0.19894,0.060201,0.18567,0.3105,0.041988,0.37424,0.29832,0.18472,0.043377
0.44937,0.39395,0.12711,0.091222,0.21754,0.16427,0.08407,0.32695,0.376,0.15261,0.14432
0.30999,0.52541,0.06016,0.11999,0.16611,0.22932,0.096766,0.31979,0.30508,0.20141,0.43092
0.29619,0.49806,0.13265,0.10068,0.15528,0.2307,0.12176,0.24708,0.28755,0.25748,-0.27869
0.53151,0.19861,0.34789,0.051205,0.17001,0.17942,0.28036,0.20445,0.31908,0.14386,0.079975
0.41804,0.22656,0.28009,0.12372,0.17601,0.32167,0.03782,0.37199,0.29051,0.17952,0.49978
0.33934,0.41452,0.13409,0.10238,0.21867,0.3387,0.11496,0.28947,0.32282,0.15917,0.76482
0.47093,0.43472,0.101,0.10949,0.16028,0.30236,0.10251,0.30491,0.28256,0.21767,0.44632
0.8751,0.048295,0.26389,0.11799,0.22384,0.31011,0.0052884,0.37854,0.28111,0.2329,-0.30274
0.46614,0.093522,0.38982,0.12168,0.19924,0.39195,0.048251,0.38168,0.21739,0.20446,0.055401
0.65726,0.019468,0.4047,0.097437,0.20945,0.27388,0.21204,0.20209,0.29388,0.19876,0.94675
0.49054,0.17331,0.37454,0.065582,0.21425,0.34636,0.14742,0.22231,0.32892,0.19736,0.98485
0.41669,0.31802,0.21579,0.089643,0.23721,0.32608,0.065452,0.29327,0.30093,0.22599,0.28287
0.49817,0.50154,0.016308,0.078044,0.21577,0.1371,0.23771,0.22042,0.29578,0.21321,0.43981
0.43485,0.14548,0.35401,0.10307,0.22024,0.54994,7.7359e-07,0.32012,0.3095,0.191,0.62222
0.41727,0.52849,0.0030818,0.12543,0.181,0.20612,0.24564,0.16562,0.36827,0.16403,0.090573
0.52743,0.12744,0.41973,0.07593,0.14494,0.28416,0.16259,0.21207,0.30158,0.23604,0.018084
0.71063,0.043088,0.41592,0.054349,0.23286,0.26458,0.071592,0.36427,0.2449,0.21132,0.13577
0.6151,0.13862,0.29452,0.14172,0.19809,0.27896,0.36413,0.012489,0.29704,0.19732,0.78994
0.60533,0.055428,0.48884,0.084373,0.16887,0.22937,0.071746,0.31774,0.3296,0.19309,0.26707
0.51571,0.3591,0.054077,0.13122,0.23263,0.31242,0.11057,0.27386,0.3316,0.19298,-0.1043
0.59704,0.050231,0.41609,0.11971,0.17394,0.32771,0.0026638,0.40995,0.28422,0.19011,-0.42397
0.3816,0.58653,0.015555,0.098903,0.14795,0.23643,0.041824,0.3729,0.28681,0.22108,-0.50866
0.47016,0.21642,0.32019,0.11221,0.15713,0.25053,0.027103,0.42985,0.28935,0.17514,0.17533
0.8367,0.0090886,0.35453,0.072091,0.227,0.41303,0.036596,0.31127,0.27881,0.23068,0.088308
0.51816,0.44464,0.0012174,0.12653,0.22386,0.006486,0.34814,0.17063,0.31682,0.19018,0.16415
0.51215,0.069202,0.32815,0.14561,0.24088,0.27881,0.42601,0.054067,0.27707,0.14994,0.87045
0.36139,0.33701,0.22617,0.11334,0.14525,0.38486,0.00061525,0.42793,0.26139,0.18276,0.96323
0.71344,0.16388,0.30592,0.037763,0.24961,0.37882,0.054891,0.34247,0.24219,0.2156,0.96089
0.20755,0.44123,0.24574,0.037153,0.16503,0.69205,0.19548,0.016166,0.28973,0.26678,0.46228
0.3603,0.5303,0.025667,0.09348,0.21401,0.34202,3.5894e-05,0.36383,0.29794,0.23564,0.14206
0.32787,0.26332,0.31913,0.054442,0.21574,0.48618,0.0055072,0.35745,0.29143,0.16945,0.011299
0.45168,0.41788,0.057193,0.14917,0.19345,0.11828,0.51473,0.013374,0.33908,0.13879,0.40033
0.42086,0.10957,0.44693,0.1063,0.18223,0.39407,0.18707,0.1833,0.24187,0.25011,0.27745
0.41898,0.32619,0.23761,0.06235,0.20594,0.35317,0.28729,0.085797,0.27848,0.2292,0.45508
0.26303,0.45021,0.22678,0.068132,0.14682,0.48269,0.0226,0.29336,0.29742,0.19891,0.81527
0.64493,0.056564,0.42902,0.069341,0.15865,0.35415,0.10121,0.30077,0.26406,0.21788,0.41159
0.65275,0.22048,0.22201,0.098027,0.21148,0.013823,0.33651,0.10756,0.3216,0.25316,0.49149
0.54332,0.43281,0.026518,0.096089,0.2392,0.19438,0.097173,0.34071,0.27549,0.22613,0.28624
0.47182,0.45455,0.094783,0.040781,0.19982,0.51455,0.079493,0.26979,0.30179,0.16964,-0.030778
0.71144,0.39958,0.0025136,0.087443,0.24195,0.2315,0.02865,0.38108,0.30616,0.19312,0.48061
0.59035,0.47494,0.018547,0.13613,0.13826,0.38994,0.020326,0.40255,0.27907,0.13049,0.34999
0.55599,0.24133,0.14811,0.15718,0.22233,0.3291,9.1988e-05,0.48975,0.20598,0.19238,0.21221
0.5579,0.15996,0.27972,0.062201,0.26736,0.33302,0.090243,0.32635,0.27013,0.1938,0.69942
0.589,0.20848,0.2361,0.12702,0.17845,0.15623,0.142,0.27597,0.33719,0.2256,0.60524
0.55695,0.090484,0.37347,0.12795,0.16848,0.29658,0.018995,0.3277,0.28605,0.27338,0.59186
0.7875,0.14692,0.29824,0.10629,0.13306,0.34172,0.20626,0.21211,0.23672,0.21791,0.68862
0.26663,0.42578,0.21972,0.089515,0.15447,0.47912,0.0029298,0.31157,0.30046,0.21488,0.67567
0.73798,0.40921,1.2061e-06,0.076036,0.21782,0.21782,4.4362e-06,0.41595,0.27119,0.21412,0.26804
0.38589,0.16054,0.33417,0.065078,0.26327,0.32023,0.12367,0.17821,0.37276,0.23921,-0.59278
0.44435,0.22125,0.28696,0.10255,0.20509,0.20722,0.31422,0.15898,0.28051,0.17947,-0.35056
0.54865,0.24853,0.28291,0.060842,0.16065,0.14401,0.36947,0.037099,0.31524,0.27158,0.035512
0.55341,5.7335e-05,0.40942,0.15432,0.21502,0.45698,7.6629e-06,0.33869,0.29756,0.20936,-0.36885
0.48129,0.46064,0.0090075,0.085998,0.25422,0.32178,1.9e-08,0.41059,0.28046,0.19558,0.54656
0.48384,0.27725,0.25463,0.06572,0.2177,0.39979,0.13975,0.16272,0.29449,0.25276,0.95482
0.71558,0.27093,0.14392,0.085219,0.20865,0.19845,0.17398,0.3047,0.2885,0.20055,0.95301
0.48804,0.50154,1.0971e-06,0.097617,0.21299,0.42595,2.6453e-07,0.3058,0.31359,0.25115,0.13122
0.46896,0.50476,0.0027269,0.073263,0.22789,0.12472,0.19083,0.32852,0.29408,0.15844,0.63313
0.52164,0.26048,0.18316,0.13798,0.21386,0.17935,0.3778,0.032447,0.33008,0.19754,0.90642
0.43456,0.49732,0.13662,0.085972,0.10552,0.31181,0.010892,0.42008,0.28033,0.17462,0.29265
0.42104,0.47408,0.031691,0.076114,0.23125,0.17734,0.3207,0.16053,0.29125,0.19223,0.60714
0.34158,0.54946,0.012187,0.13954,0.16333,0.39978,0.007037,0.34762,0.25044,0.24438,0.28876
0.30148,0.46025,0.15992,0.1112,0.14854,0.36391,0.04987,0.31661,0.28073,0.23781,0.94677
0.31151,0.14636,0.44044,0.055196,0.20624,0.4977,0.0085345,0.3556,0.26298,0.21514,0.81315
0.44502,0.30575,0.20028,0.079295,0.23684,0.214,0.25595,0.19569,0.30438,0.16194,-0.0035931
0.54082,0.098745,0.35823,0.12261,0.22189,0.22092,0.20363,0.23234,0.2997,0.19718,-0.13326
0.64572,0.19813,0.30637,0.086401,0.18266,0.30659,0.0017939,0.40338,0.30625,0.18905,0.26692
0.37217,0.40897,0.15267,0.070212,0.22349,0.33415,0.082648,0.315,0.30486,0.19095,0.18444
0.53673,0.11492,0.32889,0.092248,0.25771,0.43525,0.19864,0.15062,0.27421,0.23054,0.50353
0.51771,0.42176,0.046656,0.11279,0.23689,0.39247,0.13608,0.25491,0.28991,0.19374,0.94325
0.46719,0.46285,0.024208,0.12086,0.18961,0.42507,0.0016202,0.36609,0.30003,0.18744,0.040207
0.64862,0.12494,0.29947,0.091299,0.22688,0.34094,0.088962,0.31633,0.30283,0.18018,0.14712
0.54894,0.18172,0.25635,0.14423,0.19364,0.23695,0.27144,0.11105,0.30742,0.24184,0.78285
0.7547,0.0623,0.33215,0.1009,0.18885,0.093811,0.43172,0.036187,0.30639,0.23148,0.92944
0.78462,0.0082287,0.32793,0.15002,0.21174,0.029109,0.37136,0.14762,0.2822,0.22961,-0.095646
0.34048,0.36319,0.16506,0.13561,0.18318,0.13809,0.46098,0.076412,0.30188,0.13582,0.4904
0.56139,0.15047,0.33191,0.14387,0.16157,0.39266,0.023635,0.33682,0.30951,0.18084,0.031618
0.41012,0.50088,0.005421,0.13764,0.1972,0.21565,0.33664,0.011803,0.33735,0.28166,0.59252
0.49187,0.49379,0.040333,0.11975,0.1583,0.069108,0.54971,0.047475,0.27622,0.14637,0.21689
0.71153,0.40685,0.040063,0.060253,0.22881,0.21089,0.0020212,0.46512,0.27391,0.1885,0.48274
0.57098,0.09004,0.35079,0.14431,0.18215,0.1918,0.37921,0.0020699,0.31838,0.24112,0.13608
0.45211,0.32766,0.15375,0.11857,0.23162,0.4075,6.9942e-06,0.42174,0.25518,0.18227,0.066341
0.2855,0.54716,0.1449,0.026206,0.16876,0.36937,0.13569,0.22175,0.27343,0.22041,0.54343
0.26706,0.40974,0.18245,0.094116,0.19382,0.44388,0.065676,0.27853,0.32393,0.18012,0.2978
0.40804,0.47711,0.0090001,0.15186,0.20795,0.28152,0.0065019,0.41304,0.32329,0.17419,0.10813
0.47427,0.16585,0.32522,0.12569,0.17705,0.36324,0.014486,0.40412,0.27799,0.17586,0.59527
0.59311,0.16314,0.37076,0.047656,0.19132,0.19381,0.10376,0.38079,0.26127,0.19316,0.61788
0.50269,0.39635,0.09886,0.10656,0.20713,0.09297,0.3384,0.15524,0.32166,0.17755,0.7668
0.41889,0.3684,0.12714,0.089185,0.23177,0.40378,0.008843,0.32279,0.37163,0.16155,0.86605
0.51057,0.17822,0.33365,0.09738,0.17916,0.37046,0.025646,0.38982,0.30707,0.1667,0.28004
0.34521,0.31358,0.25773,0.060612,0.23024,0.33672,0.091988,0.25606,0.33475,0.20453,1
0.44454,0.51832,0.004721,0.062699,0.25542,0.50712,0.0035569,0.20996,0.39147,0.24562,0.83135
0.49949,0.25304,0.22539,0.10927,0.18488,0.3325,3.5656e-08,0.34794,0.33419,0.22423,0.59084
0.53547,0.35377,0.18251,0.083149,0.16123,0.12423,0.14043,0.3319,0.28999,0.19906,0.096268
0.34026,0.27324,0.26904,0.097911,0.23799,0.31938,0.11872,0.22371,0.32481,0.20781,0.19138
0.44849,0.023823,0.52823,0.075753,0.19974,0.20206,0.23873,0.21655,0.26644,0.20373,0.40239
0.38029,0.39297,0.12526,0.1626,0.16285,0.3741,0.19392,0.16498,0.31098,0.21751,0.75237
0.52352,0.46283,5.5925e-08,0.080827,0.25333,0.27027,3.818e-08,0.41843,0.29509,0.19521,-0.0013303
0.56664,0.41475,0.012614,0.11732,0.20424,0.24285,0.14906,0.33089,0.24798,0.1872,0.075776
