0.5265,0.47926,0.057919,0.057709,0.19185,0.25769,0.0016597,0.35401,0.36064,0.21445,0.24163
0.45974,0.37625,0.20734,0.045225,0.20613,0.30584,0.020584,0.3739,0.30253,0.17752,1.1264
0.35439,0.45415,0.087539,0.089025,0.21943,0.12083,0.25672,0.23675,0.32223,0.14662,0.44781
0.44073,0.0281,0.54411,0.093779,0.17649,0.30069,0.17438,0.26898,0.26921,0.16581,0.76121
0.51728,0.13465,0.36819,0.10617,0.20197,0.26456,0.015012,0.31926,0.32124,0.23013,0.4267
0.44625,0.46026,0.015319,0.1266,0.21159,0.29643,0.013334,0.45543,0.25074,0.18002,0.54714
0.7428,0.12811,0.28824,0.066509,0.2175,0.080931,0.38939,0.16119,0.25689,0.18776,0.52437
0.37464,0.5117,6.6277e-07,0.13225,0.21212,0.39481,2.1398e-07,0.41851,0.25556,0.17297,0.25777
0.34953,0.53231,0.0066007,0.12687,0.19787,0.44494,0.014632,0.28475,0.26791,0.26841,0.91299
0.7005,0.065794,0.314,0.13598,0.19639,0.31879,0.082599,0.22576,0.37841,0.22711,0.61385
0.42825,0.35875,0.22481,0.066618,0.18156,0.44964,0.031978,0.35585,0.30252,0.11672,0.012694
0.32088,0.39592,0.20901,0.044381,0.20833,0.24208,0.21278,0.16407,0.32693,0.23553,0.75365
0.65049,0.085748,0.29668,0.10074,0.25304,0.38002,0.32075,0.071124,0.30271,0.19664,0.22457
0.63574,0.060074,0.46727,0.098907,0.1413,0.2336,0.091279,0.28014,0.31161,0.21565,0.0013402
0.55152,0.22009,0.32006,0.094998,0.16738,0.085061,0.40244,0.074121,0.29698,0.20099,0.70075
0.54624,0.056461,0.48829,0.046751,0.1787,0.32217,0.0063512,0.38303,0.3006,0.19917,0.015439
0.62394,0.011434,0.47966,0.053058,0.18721,0.33513,0.042446,0.37189,0.22703,0.24461,0.015621
0.46883,0.24196,0.27328,0.092584,0.20558,0.36506,0.10213,0.26205,0.36449,0.13056,0.6404
0.46347,0.48095,0.079047,0.080063,0.16868,0.39093,0.0052473,0.40709,0.25658,0.19216,0.50407
0.49506,0.30826,0.15159,0.13269,0.19237,0.11045,0.34124,0.17102,0.28983,0.18436,0.28827
0.43975,0.22186,0.37367,0.031357,0.16222,0.32656,0.088133,0.34742,0.2733,0.19567,0.090043
0.45615,0.52499,1.3751e-06,0.091442,0.20548,0.35201,4.3693e-06,0.38132,0.28433,0.18933,0.3228
0.40284,0.17215,0.31862,0.15975,0.2084,0.39466,0.050493,0.32795,0.30314,0.1652,0.5415
0.50894,0.28658,0.16597,0.12873,0.2214,0.51169,0.13423,0.18083,0.33383,0.1531,1.3517
0.74461,0.1819,0.15463,0.16378,0.20791,0.21533,0.23811,0.22366,0.25684,0.18381,0.63288
0.51481,0.11432,0.37672,0.11094,0.20377,0.31817,0.029031,0.34799,0.31453,0.21618,0.64165
0.42285,0.049637,0.54186,0.033608,0.15353,0.41943,0.046627,0.3498,0.26371,0.20308,0.77519
0.4882,0.47357,0.016479,0.086711,0.24005,0.2957,0.17465,0.22758,0.30341,0.19092,0.67941
0.59559,0.10591,0.25833,0.12627,0.25616,0.30048,0.019668,0.3333,0.28331,0.26823,0.026725
0.32787,0.40736,0.19653,0.097549,0.18281,0.44506,0.12827,0.15655,0.35532,0.21056,0.32604
0.31314,0.59817,1.8356e-06,0.079274,0.19986,0.24456,1.6486e-06,0.39935,0.31834,0.18311,0.5231
0.77029,0.082656,0.31172,0.083621,0.24279,0.35215,0.0048795,0.36019,0.29014,0.20168,0.33429
0.45169,0.075261,0.33947,0.12691,0.27565,0.42733,3.8438e-06,0.45733,0.26877,0.12392,1.7182e-05
0.46481,0.28937,0.18362,0.092097,0.21945,0.51038,1.5494e-05,0.32942,0.34463,0.18698,0.73205
0.40302,0.34075,0.24122,0.070623,0.19877,0.34781,0.073449,0.38558,0.25636,0.16054,1.2894
0.59558,0.068448,0.37145,0.12757,0.17933,0.45196,0.11302,0.25878,0.26894,0.21384,0.78445
0.68207,0.36167,0.00064072,0.10226,0.26734,0.2509,0.00012787,0.4244,0.29596,0.19227,0.82546
0.85635,0.10712,0.14638,0.16512,0.24853,0.37827,0.090404,0.30583,0.26753,0.21868,0.46761
0.72159,0.052195,0.38463,0.063216,0.19759,0.076187,0.38997,0.092487,0.28671,0.22907,1.1653
0.48951,0.35167,0.16893,0.10459,0.19752,0.38956,0.05463,0.31506,0.33859,0.16275,0.36068
0.64972,0.19376,0.1877,0.12993,0.24425,0.33206,0.05169,0.35722,0.28748,0.19004,0.39947
0.49976,0.01901,0.47444,0.073274,0.20601,0.44154,0.007465,0.35189,0.29967,0.18189,0.25693
0.3819,0.49813,0.033505,0.057871,0.25559,0.15503,0.064921,0.47182,0.24692,0.17371,1.0473
0.348,0.54278,1.8247e-07,0.10664,0.19679,0.30634,1.0378e-06,0.34642,0.36705,0.19941,2.2963e-07
0.46797,0.35505,0.15899,0.0757,0.21699,0.22075,0.22014,0.25668,0.2704,0.17371,0.45698
0.58841,0.20384,0.31277,0.077353,0.18893,0.20934,0.032115,0.42605,0.31369,0.15859,0.53605
0.50031,0.05902,0.39324,0.13244,0.22631,0.28151,0.29338,0.11307,0.26403,0.20442,0.49974
0.67152,0.47454,6.6508e-05,0.059786,0.2309,0.53755,1.9924e-05,0.27421,0.27354,0.24075,0.72781
0.5176,0.20632,0.27708,0.10771,0.19999,0.41683,0.075668,0.30767,0.30921,0.1582,0.34931
0.55089,0.20444,0.24615,0.14178,0.20937,0.24393,0.38992,0.059591,0.28898,0.1765,0.16519
0.51893,0.4153,0.13744,0.041888,0.22022,0.28092,0.0055121,0.32426,0.33848,0.22885,0.37992
0.96667,0.086168,0.22535,0.06671,0.23736,0.46781,0.033933,0.32256,0.31334,0.18397,0.0047669
0.664,0.12608,0.31913,0.097309,0.22201,0.19318,0.34413,0.13129,0.27279,0.17013,0.097732
0.43793,0.39699,0.20443,0.031176,0.18609,0.43775,0.0073898,0.29186,0.37162,0.20202,0.032274
0.63413,0.28063,0.15273,0.1282,0.16395,0.15678,0.34401,0.098768,0.31225,0.21368,0.61143
0.4859,0.33036,0.19523,0.10451,0.16152,0.44177,0.0062702,0.26461,0.35517,0.24653,0.67726
0.35419,0.50634,0.052202,0.14972,0.14619,0.31175,0.012717,0.45602,0.27062,0.16219,0.015421
0.38815,0.38988,0.19958,0.060182,0.18566,0.31085,0.041517,0.37437,0.29838,0.18487,0.079001
0.45355,0.38643,0.13311,0.091119,0.21751,0.16403,0.088471,0.32263,0.37586,0.15281,0.22718
0.30842,0.52518,0.061067,0.12,0.16596,0.2306,0.092722,0.32365,0.30488,0.20113,0.43558
0.29291,0.51078,0.12024,0.10167,0.15522,0.23515,0.11095,0.25644,0.28764,0.25709,0.0024795
0.57927,0.17527,0.34819,0.055216,0.16955,0.066394,0.36863,0.16947,0.31689,0.14003,0.13233
0.41993,0.21731,0.28899,0.12258,0.17621,0.32748,0.0080055,0.40159,0.28937,0.17729,0.5018
0.34189,0.4144,0.1317,0.10321,0.21962,0.33669,0.12318,0.28153,0.32266,0.15986,0.77101
0.47541,0.42653,0.10819,0.10872,0.15999,0.30741,0.098816,0.30579,0.28205,0.21903,0.48696
0.87099,0.054945,0.26013,0.11726,0.22386,0.30333,0.010839,0.37598,0.2812,0.23252,0.012473
0.472,0.034298,0.45181,0.12072,0.19385,0.39571,0.011624,0.41639,0.21698,0.20483,0.072667
0.65949,0.02512,0.39709,0.097826,0.21017,0.28611,0.17504,0.23459,0.29321,0.19842,1.0773
0.44887,0.19298,0.37795,0.059272,0.21141,0.34195,0.15594,0.2246,0.32531,0.19194,1.5971
0.41557,0.31664,0.21969,0.087664,0.23712,0.32618,0.079257,0.27852,0.30127,0.22657,0.32905
0.49127,0.51495,0.004419,0.07907,0.21609,0.13599,0.23869,0.21982,0.29571,0.21328,0.44385
0.43441,0.1459,0.35383,0.10304,0.2202,0.54963,0.00038522,0.31984,0.30948,0.19102,0.62325
0.41666,0.52971,0.0019927,0.12559,0.18097,0.2068,0.24473,0.16621,0.36829,0.16407,0.093443
0.52438,0.13197,0.41725,0.075359,0.14483,0.30441,0.15218,0.2103,0.30303,0.23879,0.1342
0.72045,0.034766,0.42493,0.051209,0.23122,0.25977,0.094335,0.34132,0.24631,0.21173,0.23504
0.62046,0.12835,0.30256,0.14174,0.19851,0.27739,0.36378,0.013393,0.29711,0.19715,0.81445
0.60605,0.059072,0.48491,0.084668,0.16861,0.23081,0.070821,0.31801,0.32969,0.19318,0.32477
0.50807,0.37839,0.037869,0.13199,0.2328,0.31225,0.11139,0.27318,0.33158,0.19295,0.0010725
0.61149,0.014957,0.44619,0.1199,0.1727,0.32899,4.7063e-05,0.41293,0.2835,0.19002,9.6862e-05
0.37458,0.59986,0.0031206,0.10051,0.14849,0.24904,0.023937,0.38599,0.28646,0.22095,0.00028552
0.47331,0.21309,0.3214,0.1122,0.15802,0.25065,0.027061,0.43015,0.28948,0.17492,0.23229
0.82153,0.030566,0.33897,0.072658,0.22727,0.40185,0.062607,0.28519,0.28372,0.23116,0.20404
0.51995,0.44025,0.0043551,0.12703,0.22381,0.014149,0.33611,0.17909,0.31679,0.19049,0.17623
0.49717,0.067025,0.3348,0.14591,0.24156,0.2789,0.42805,0.054582,0.27579,0.14857,0.90084
0.36107,0.33781,0.22551,0.11331,0.1453,0.38484,2.464e-07,0.42858,0.26139,0.18269,0.98274
0.69817,0.19133,0.28053,0.041593,0.24888,0.37827,0.062046,0.33662,0.24162,0.21484,1.0606
0.20315,0.44905,0.24204,0.033876,0.16608,0.697,0.21223,0.0008647,0.28846,0.26569,0.46572
0.36045,0.53075,0.02503,0.093498,0.21414,0.34274,8.036e-07,0.36351,0.29797,0.23572,0.14194
0.33505,0.26576,0.31365,0.053226,0.21704,0.48696,0.00022595,0.36112,0.2928,0.16935,0.031093
0.44846,0.42017,0.057143,0.14741,0.19412,0.11691,0.51188,0.016527,0.33872,0.13914,0.40908
0.40539,0.1247,0.44231,0.10247,0.18201,0.38052,0.22141,0.14818,0.24346,0.25384,0.30551
0.40774,0.34759,0.21914,0.063959,0.20601,0.37058,0.28341,0.081725,0.2792,0.23025,0.50868
0.26845,0.44287,0.23046,0.068828,0.14752,0.47186,0.049792,0.27025,0.29782,0.19901,0.82517
0.63927,0.023345,0.46237,0.071936,0.15832,0.39139,0.052635,0.35035,0.25016,0.21351,0.26105
0.61696,0.27139,0.18533,0.095588,0.21326,0.014292,0.33325,0.10767,0.32515,0.25294,0.61545
0.52711,0.46076,0.00567,0.097308,0.23732,0.19767,0.08899,0.34874,0.2745,0.22585,0.32067
0.46924,0.4512,0.09995,0.040181,0.19938,0.51241,0.086215,0.26397,0.30102,0.17065,0.036932
0.70959,0.40259,1.0037e-06,0.087677,0.24193,0.2434,0.013554,0.39163,0.30574,0.19362,0.48515
0.61507,0.43338,0.052339,0.13482,0.1383,0.36728,0.053263,0.37777,0.27927,0.13063,0.38384
0.54973,0.26099,0.13295,0.15709,0.22109,0.30771,0.088187,0.41656,0.20662,0.18863,0.26105
0.55988,0.15952,0.27972,0.061918,0.26744,0.33318,0.086819,0.32942,0.26995,0.19417,0.71125
0.58397,0.21351,0.23275,0.127,0.17901,0.15756,0.15034,0.26686,0.33758,0.2262,0.6415
0.55455,0.09498,0.37133,0.12735,0.16771,0.29461,0.018923,0.32942,0.28592,0.27297,0.65372
0.82384,0.11464,0.31608,0.10721,0.13308,0.33385,0.2105,0.21123,0.23542,0.21814,0.7539
0.26788,0.42662,0.21799,0.089839,0.15461,0.48002,0.0037255,0.31008,0.30042,0.21541,0.68752
0.73795,0.4092,3.0125e-05,0.076031,0.21782,0.21774,0.00011078,0.41588,0.2712,0.2141,0.26804
0.3931,0.15064,0.34474,0.062251,0.26223,0.32537,0.10919,0.18904,0.37363,0.23955,0.020573
0.44973,0.21438,0.2952,0.10066,0.20333,0.20923,0.30827,0.16158,0.28277,0.17958,0.0089532
0.54127,0.25148,0.2815,0.059835,0.16255,0.13584,0.37086,0.040653,0.31354,0.27136,0.10539
0.5299,0.069584,0.34974,0.15526,0.2148,0.44623,0.01927,0.32587,0.29671,0.20802,0.040836
0.48233,0.45062,0.020018,0.084859,0.2537,0.31946,0.0045931,0.40668,0.2807,0.19565,0.54313
0.4855,0.27242,0.25814,0.066195,0.21774,0.39398,0.15029,0.15378,0.29491,0.25302,1.0286
0.7302,0.21228,0.20447,0.075327,0.20575,0.20831,0.13314,0.33909,0.28805,0.20112,1.212
0.48758,0.50159,0.00013256,0.09761,0.21298,0.42587,3.3115e-05,0.30586,0.31355,0.25113,0.1311
0.47391,0.49178,0.012426,0.073538,0.22834,0.13011,0.18841,0.32834,0.29409,0.15881,0.66299
0.52391,0.27047,0.17025,0.13925,0.21469,0.16359,0.40681,0.0082621,0.3309,0.19817,1.0802
0.43591,0.49617,0.1373,0.085992,0.10543,0.3116,0.011349,0.41953,0.28052,0.17462,0.30393
0.42135,0.46901,0.032619,0.080007,0.23161,0.1885,0.31722,0.15838,0.29061,0.19349,0.69095
0.35546,0.50079,0.057951,0.13748,0.16236,0.37659,0.079718,0.2832,0.25287,0.24362,0.32498
0.31239,0.43861,0.17679,0.11135,0.14902,0.35548,0.080735,0.28753,0.28336,0.23733,1.0132
0.31761,0.16196,0.42127,0.057179,0.20678,0.53746,0.0098619,0.33289,0.26726,0.2191,0.7166
0.44265,0.31146,0.19554,0.079233,0.23684,0.20967,0.26097,0.19155,0.30456,0.1625,0.06074
0.58387,0.05014,0.3866,0.12513,0.22441,0.21587,0.20803,0.22681,0.3011,0.1984,0.024353
0.64893,0.19551,0.30783,0.086647,0.18241,0.30658,7.0408e-09,0.40552,0.3062,0.18872,0.27121
0.38209,0.40159,0.15188,0.073621,0.22469,0.32972,0.095797,0.30346,0.30581,0.19041,0.27495
0.5218,0.16844,0.28144,0.09282,0.2573,0.44045,0.18277,0.16517,0.27377,0.23034,0.53483
0.5192,0.39578,0.073274,0.11233,0.2359,0.38899,0.13819,0.25544,0.28789,0.19427,0.93766
0.46504,0.47039,0.017392,0.12134,0.18969,0.42586,1.3162e-05,0.36726,0.30001,0.1875,0.040321
0.65901,0.11619,0.30248,0.09236,0.22765,0.34381,0.082343,0.32173,0.30294,0.18009,0.1554
0.5488,0.16618,0.27701,0.14026,0.19129,0.22147,0.31161,0.07483,0.30947,0.24362,0.82152
0.74904,0.043563,0.34711,0.10803,0.18722,0.077666,0.4515,0.025424,0.30358,0.23186,1.1799
0.76734,0.030702,0.31045,0.15183,0.21103,0.064372,0.32539,0.17933,0.28296,0.22985,0.13024
0.34845,0.3469,0.17699,0.13526,0.18421,0.15065,0.42833,0.10035,0.30316,0.13693,0.4988
0.56159,0.14593,0.33619,0.14362,0.16227,0.4033,0.0050564,0.35361,0.30881,0.17913,0.091951
0.42049,0.47929,0.023099,0.13757,0.19656,0.23781,0.30151,0.038007,0.338,0.28059,0.62239
0.4982,0.4809,0.050205,0.11975,0.1585,0.078618,0.5351,0.057425,0.27653,0.14678,0.2314
0.70864,0.4123,0.034765,0.060744,0.22931,0.21118,0.00040615,0.4668,0.27394,0.18832,0.49116
0.55006,0.13557,0.31007,0.14644,0.18406,0.1953,0.37473,0.0022777,0.32046,0.24189,0.13583
0.45426,0.31715,0.1632,0.1188,0.23161,0.40658,0.013121,0.40812,0.2552,0.1832,0.16886
0.28184,0.53694,0.15826,0.026003,0.16713,0.37627,0.13591,0.21813,0.27573,0.21919,0.59424
0.26134,0.41644,0.17715,0.094421,0.1946,0.45248,0.063527,0.2759,0.3254,0.18027,0.36273
0.40908,0.47271,0.013322,0.15141,0.20794,0.27944,0.012393,0.40827,0.3234,0.17391,0.1167
0.47553,0.15841,0.33212,0.12534,0.17724,0.36317,0.01583,0.40274,0.27796,0.17603,0.61036
0.56329,0.17186,0.38586,0.04193,0.18337,0.23163,0.071917,0.39116,0.26528,0.19713,0.57581
0.4992,0.4081,0.088292,0.10809,0.20648,0.094269,0.32342,0.16542,0.32228,0.18043,0.93619
0.41753,0.37045,0.1268,0.087903,0.23208,0.40107,0.0083406,0.32508,0.37126,0.16089,0.87501
0.51429,0.16668,0.34416,0.097093,0.17881,0.37851,0.0063142,0.40565,0.30613,0.16729,0.28435
0.34944,0.31078,0.25879,0.060947,0.23028,0.33869,0.07897,0.26695,0.33545,0.20496,1.2484
0.4463,0.52176,5.6348e-05,0.063266,0.25565,0.50962,3.8575e-05,0.21224,0.39184,0.24556,0.85376
0.49917,0.25355,0.22507,0.10916,0.18494,0.33254,2.7245e-05,0.34789,0.33419,0.22424,0.59132
0.53998,0.35047,0.18287,0.083449,0.16209,0.12022,0.14971,0.32335,0.29102,0.1994,0.18215
0.34256,0.26618,0.27619,0.096585,0.23832,0.32117,0.11691,0.22669,0.32373,0.20688,0.24586
0.44191,0.029006,0.52569,0.076544,0.19824,0.20307,0.23755,0.22428,0.26322,0.20029,0.48796
0.3897,0.36069,0.15384,0.16254,0.16177,0.36402,0.23057,0.13087,0.31183,0.21954,0.76862
0.52352,0.46282,4.4742e-08,0.080828,0.25333,0.27027,3.0544e-08,0.41843,0.29509,0.19521,3.6491e-05
0.56773,0.41367,0.013019,0.11729,0.20445,0.24309,0.14907,0.33057,0.24809,0.18731,0.10267
