0.35501,0.45748,0.00031264,0.21971,0.16627,0.63433,0.18818,0.0016742,0.3631,0.19608,0.001004
0.54718,0.31949,0.13128,0.10127,0.24407,0.48479,0.0009716,0.37393,0.18625,0.24737,1.6302
0.62551,0.17455,0.27604,0.14356,0.18496,0.33832,0.068191,0.27294,0.30078,0.24261,1.2571
0.52248,0.53302,0.084905,0.015174,0.14492,0.34109,0.076312,0.30361,0.17036,0.25131,1.8927
0.76593,0.24852,0.20985,0.093851,0.1643,0.29801,4.0842e-05,0.36812,0.34025,0.21428,0.83183
0.72419,0.026581,0.57283,0.017307,0.13546,0.34087,0.058978,0.39097,0.21966,0.24137,0.37495
0.11569,0.33548,0.39547,0.11771,0.088814,0.4413,0.32679,0.05548,0.33823,0.12693,0.15638
0.45329,0.34527,0.33731,0.081536,0.09494,0.04692,0.44595,0.065943,0.27398,0.16834,1.8837
0.45245,0.025035,0.40503,0.044612,0.26408,0.25498,0.31901,0.38418,0.16246,0.06971,0.38882
0.31409,8.8389e-05,0.35224,0.12356,0.32435,0.27737,3.6595e-05,0.47627,0.26291,0.17525,0.00023352
0.40692,0.23216,0.38623,0.0084146,0.22271,0.36694,0.014407,0.403,0.30343,0.14347,1.6388
0.46471,0.52494,0.0091167,0.049154,0.18383,0.30541,0.012477,0.43345,0.29717,0.17271,0.46365
0.7264,0.20309,0.17162,0.10359,0.24239,0.14901,0.053065,0.62418,0.12851,0.12598,0.096156
0.73648,0.00077875,0.29945,0.074498,0.25572,0.25889,0.00080701,0.29241,0.31173,0.32337,0.00048578
0.39876,0.5725,0.024914,0.0015577,0.23672,0.30031,0.0098004,0.43987,0.273,0.1844,0.72746
0.43757,0.16985,0.53887,0.017558,0.094164,0.32502,0.306,0.1152,0.29878,0.16043,1.2632
0.4238,0.50371,0.0808,0.081739,0.17411,0.15606,0.014715,0.37856,0.3513,0.18663,0.22296
0.58073,0.38395,0.10653,0.10589,0.20818,0.083927,0.37937,0.034238,0.32035,0.22262,0.90736
0.50864,0.090726,0.35664,0.008264,0.31099,0.1727,0.046709,0.30845,0.31099,0.28318,1.1934
0.72823,0.40185,3.6972e-07,0.16178,0.16203,0.26934,9.7819e-07,0.35203,0.39096,0.19931,4.4194e-06
0.45929,0.60034,0.011003,0.049358,0.1654,0.42029,0.011213,0.25599,0.24116,0.33889,1.7909
0.11357,0.58811,0.0059991,0.069992,0.29624,0.51549,0.23152,0.011548,0.41462,0.077352,0.6783
0.59808,0.27858,0.047047,0.1159,0.32739,0.19298,0.0026204,0.56656,0.22605,0.14689,1.5055
0.45085,0.0020811,0.31412,0.2092,0.31463,0.56149,0.024983,0.29109,0.27011,0.20517,1.3779
0.64825,0.03181,0.34125,0.026614,0.26921,0.079133,0.3883,0.1945,0.25222,0.19963,0.18332
0.78684,0.10434,0.34535,0.10672,0.11436,0.046924,0.25928,0.11609,0.408,0.20344,1.7426
0.76974,0.10405,0.41303,0.0018797,0.19341,0.25649,0.043976,0.34783,0.27743,0.23185,1.89
0.38673,0.54989,0.011997,0.11727,0.18099,0.55828,0.18646,0.020534,0.35191,0.25298,0.57361
0.4264,0.44312,0.017253,0.22752,0.1684,0.46275,0.12574,0.0025634,0.52618,0.19123,1.3813
0.4704,0.12627,0.36169,0.10989,0.24344,0.31949,0.28534,0.21629,0.15533,0.2106,0.056379
1.1492,0.012401,0.17623,0.042442,0.30425,0.19138,0.044274,0.34063,0.44653,0.16491,0.7324
0.42585,0.62781,0.0031851,0.001972,0.22366,0.60963,0.0032884,0.20067,0.45007,0.13561,1.4691
0.32299,0.44888,0.15069,0.01901,0.24681,0.51205,5.3699e-05,0.3584,0.29162,0.17763,0.14861
0.57767,0.033522,0.52536,0.0070662,0.22595,0.15642,0.18421,0.2875,0.25589,0.2347,0.49516
0.34603,0.47658,0.036223,0.16802,0.19984,0.37265,0.011198,0.26137,0.32389,0.23754,1.6195
0.69348,0.12625,0.22045,0.072534,0.19853,0.021747,0.32169,0.0066343,0.29465,0.39346,0.47807
1.0047,0.084445,0.34732,0.11062,0.066205,0.1286,0.34833,0.25299,0.28601,0.11625,0.39589
0.60281,0.35249,0.25657,0.020308,0.15362,0.15514,1.006e-06,0.55601,0.34517,0.042504,7.7623e-06
0.44969,0.038809,0.49913,0.0975,0.23209,0.24815,0.071507,0.39437,0.26731,0.17835,0.6224
1.3166,0.095152,0.013172,0.12599,0.2442,0.01139,0.36291,0.2206,0.23787,0.15253,1.5125
0.41082,0.55675,0.038406,0.15878,0.088836,0.42627,0.084241,0.26225,0.37032,0.20024,1.3121
0.61369,0.042252,0.3361,0.14769,0.20196,0.26362,0.0058069,0.21227,0.41928,0.24352,0.0091859
0.45772,0.1808,0.45615,0.07733,0.089434,0.1128,0.27262,0.31611,0.2074,0.15855,0.088682
0.62118,0.31198,0.18285,0.0078788,0.25256,0.21684,0.11814,0.21072,0.38921,0.21961,0.9232
0.50652,0.1642,0.16487,0.093284,0.33011,0.68849,0.054669,0.27943,0.27985,0.14602,1.1609
0.8483,0.018466,0.31353,0.091064,0.22191,0.0086767,0.42476,0.037306,0.26417,0.3123,0.019085
0.6302,0.34626,0.021849,0.21585,0.18819,0.012766,0.3868,0.281,0.31342,0.02674,1.7557
0.51864,0.017213,0.23692,0.14975,0.30097,0.47598,0.13243,0.11974,0.36263,0.18061,0.0062888
0.52081,0.0090526,0.5345,0.0094151,0.20998,0.13054,0.034882,0.44494,0.33448,0.15989,0.18325
0.31983,0.59079,0.021851,0.031592,0.21913,0.78145,0.012579,0.16317,0.32685,0.24499,1.7983
0.27937,0.59954,0.0065312,0.037435,0.27229,0.84809,0.27306,0.14034,0.24309,0.0083782,0.036236
0.56911,0.077689,0.45545,0.037806,0.2077,0.17022,0.39175,0.059447,0.32353,0.2127,0.45326
0.46813,0.52198,0.0044094,0.071071,0.22071,0.30681,0.21803,0.036116,0.37755,0.35356,0.69207
0.28244,0.68776,1.186e-05,4.1171e-06,0.21642,0.12235,0.25104,0.35457,0.20743,0.1057,1.218
1.0977,0.16802,0.14523,0.1341,0.19477,0.4433,0.26913,0.069606,0.19888,0.31506,0.19015
0.47241,0.42754,1.9799e-06,0.17267,0.2077,1.4241e-05,0.26133,0.45552,0.24799,0.08813,0.98626
0.3868,0.4183,6.982e-07,0.10418,0.33332,0.40237,2.5387e-07,0.26651,0.33116,0.25101,1.5685e-06
1.1228,0.012154,0.26462,0.042399,0.22307,0.049835,0.23516,0.08464,0.28359,0.36598,1.3719
0.59836,0.28132,0.16502,0.056917,0.23177,0.34726,0.15773,0.31213,0.19194,0.2281,0.85783
0.23792,0.60754,0.01796,0.079569,0.18286,0.49311,0.14464,0.13138,0.2418,0.28656,0.30479
0.58734,0.33423,0.0014891,0.18263,0.25218,0.37327,0.00018537,0.59972,0.19895,0.090689,0.40422
0.62773,0.085154,0.22918,0.11959,0.30535,0.12725,0.053037,0.3248,0.40094,0.21327,0.12964
0.23181,0.11253,0.43433,0.16907,0.23197,0.5455,0.060571,0.13725,0.35809,0.15082,1.2793
0.031658,0.2502,0.41625,0.13955,0.15755,0.56902,0.0089884,0.33798,0.22297,0.23518,0.033487
0.82064,0.2204,0.2556,0.049954,0.14383,0.14733,0.18327,0.19812,0.38173,0.25557,0.88877
0.4423,0.5408,0.0048419,0.12035,0.15289,0.2567,0.026603,0.29624,0.36783,0.25237,1.308
0.62869,0.34851,0.047234,0.10018,0.24894,0.049823,0.51671,0.1129,0.24946,0.19742,1.1265
0.24017,0.62466,0.0021685,0.0024447,0.24706,0.72446,0.11506,0.15351,0.34112,0.12511,0.48286
0.41131,0.4091,0.21761,0.11607,0.058647,0.14849,0.28443,0.021852,0.47819,0.21868,0.0097495
0.66312,0.030457,0.40398,0.04384,0.25014,0.41006,0.00091538,0.28825,0.31891,0.22915,0.68846
0.55249,0.041322,0.56417,0.054229,0.14186,0.95258,0.09955,0.20262,0.08393,0.23382,0.80347
0.06696,0.32407,0.44023,0.059133,0.13902,0.22942,0.022568,0.53095,0.26603,0.10946,0.07473
0.49528,0.052131,0.53487,0.15568,0.090525,0.68891,0.043344,0.14616,0.31046,0.27278,1.0478
0.56061,0.1885,0.0071786,0.24964,0.28014,0.12197,0.31858,0.10576,0.35477,0.20219,0.024018
0.40735,0.26758,0.30502,0.0882,0.17626,0.21352,0.087869,0.41609,0.28083,0.1318,0.12991
0.66632,0.25819,0.27963,0.10454,0.13813,0.040668,0.1871,0.14695,0.41035,0.18168,0.014781
0.24225,0.42466,0.2417,0.02416,0.21485,0.50874,0.00067136,0.33141,0.24441,0.2476,0.87904
0.44177,0.4109,0.055578,0.13044,0.2373,0.38986,0.079769,0.19521,0.30198,0.24485,0.28406
0.60828,0.45336,0.043436,0.11632,0.18242,0.54039,5.599e-07,0.32484,0.40167,0.13877,0.96282
0.68013,0.30144,0.18799,0.12697,0.13243,0.048583,0.47024,0.0665,0.3117,0.13725,1.288
0.55178,0.29966,0.16489,0.14321,0.1497,0.37834,0.30467,0.041375,0.33246,0.24289,1.9771
0.31991,0.44344,1.8395e-06,0.085096,0.32858,0.74757,5.4492e-06,0.15352,0.37579,0.17818,0.3062
0.66219,0.13383,0.34737,0.031252,0.18221,0.44942,0.028715,0.26037,0.29201,0.25457,0.2891
0.71561,0.44452,0.038584,0.0372,0.18948,0.40172,0.3545,0.19964,0.13898,0.12958,0.84149
0.29073,0.34618,0.2349,0.038593,0.27703,0.51754,0.21221,0.13707,0.31663,0.14791,1.5573
0.063795,0.067334,0.55122,0.13382,0.26184,0.5889,0.070453,0.24904,0.23415,0.19153,0.083073
0.32896,0.40415,0.014237,0.2015,0.26921,0.35009,0.10085,0.25927,0.26861,0.19267,0.70643
0.4074,0.28167,0.19169,0.061084,0.32802,0.46445,0.034213,0.28077,0.29082,0.23326,1.1823
0.6117,0.57268,0.011034,0.10914,0.054978,0.28623,0.012291,0.58939,0.21354,0.090553,0.56234
0.79329,0.28433,0.10798,0.10824,0.15092,0.39225,0.13608,0.0057128,0.49943,0.23656,0.045168
0.47305,0.006988,0.34253,0.1606,0.30374,0.17988,0.0085703,0.623,0.16994,0.11463,0.16626
0.38306,0.39818,0.16218,0.094526,0.20137,0.15441,0.30186,0.17878,0.35296,0.13691,0.32167
0.38188,0.46479,0.00017236,0.11176,0.26041,0.31755,0.00051745,0.40045,0.26806,0.22718,0.59575
0.36747,0.40825,0.23786,0.086954,0.10378,0.40451,0.076577,0.34739,0.24572,0.23979,1.0177
0.73234,0.064937,0.25184,0.18096,0.20266,0.17575,0.40093,0.113,0.29077,0.19107,0.083941
0.41578,0.31983,0.28802,0.13245,0.11407,0.024121,0.47955,0.012243,0.32906,0.13143,0.93335
0.42083,0.34642,0.011537,0.087695,0.36043,0.12695,0.20215,0.31931,0.2697,0.14121,1.7437
0.74526,0.47127,4.5109e-06,0.20422,0.039384,0.00034737,0.07185,0.60337,0.20125,0.12886,0.00030525
0.29518,0.30053,0.31014,0.069281,0.1961,0.4258,0.07559,0.40921,0.18027,0.19761,0.045102
0.52433,0.12994,0.26319,0.10054,0.25984,0.021897,0.49792,0.078828,0.28749,0.20538,1.1972
0.5511,0.34099,0.065756,0.099853,0.22213,0.3563,0.026994,0.28933,0.34081,0.26836,1.5668
0.96367,0.23732,0.0037194,0.10045,0.25181,0.16516,0.20965,0.13977,0.38115,0.27225,0.47951
0.41074,0.47372,0.021819,0.12383,0.22467,0.59528,0.011831,0.12662,0.34159,0.34489,1.9438
0.70054,0.17946,0.28481,0.032045,0.19426,0.27273,0.17381,0.20994,0.37638,0.15706,0.74724
0.39343,0.53745,0.027356,0.034938,0.26873,0.16491,0.57935,0.021538,0.29171,0.091008,0.24415
0.24634,0.64214,0.0057268,0.09218,0.1714,0.24913,0.014312,0.51304,0.24364,0.15421,0.9491
0.87544,0.30711,0.023529,0.0050299,0.34725,0.11084,0.018477,0.4906,0.36304,0.11478,0.39474
0.80742,0.03389,0.33086,0.051294,0.26868,0.34597,0.20158,0.10038,0.25846,0.29931,0.19708
0.18241,0.65238,0.21953,2.6491e-05,0.03589,0.44555,0.30792,0.00042104,0.33593,0.19506,0.7897
0.41514,0.55746,0.0055658,0.0073903,0.28088,0.35069,0.01302,0.54021,0.24626,0.076708,1.7405
1.0527,0.0053076,0.38505,0.1526,0.072084,0.15418,0.0007603,0.56711,0.26608,0.1225,0.17756
0.41678,0.47935,0.0014807,0.072465,0.28907,0.12169,0.26214,0.22325,0.30272,0.19173,0.16498
0.78212,0.10134,0.30443,0.11677,0.16886,0.30796,0.025696,0.30978,0.32255,0.21543,1.1524
0.60813,0.34808,0.17969,0.048713,0.21064,0.1333,0.34961,0.12161,0.17087,0.33722,1.3065
0.55595,0.35474,0.092258,0.10402,0.1959,0.11996,0.00094307,0.56786,0.2874,0.096611,0.026981
0.57553,0.018595,0.37144,0.071431,0.30196,0.36873,0.021545,0.30081,0.29105,0.27613,0.21861
0.021333,0.51825,0.17767,2.5165e-06,0.26923,0.56563,7.1564e-06,0.40981,0.31175,0.12749,0.39005
0.4172,0.41779,0.12385,0.11357,0.1532,0.238,0.42297,0.034074,0.35148,0.15098,0.02353
0.30889,0.40987,0.14911,0.17298,0.17915,0.49099,0.00084978,0.31846,0.20188,0.31391,0.46365
0.41854,0.11451,0.48309,0.089669,0.14365,0.37796,0.22146,0.22316,0.32528,0.067992,0.15745
0.71113,0.061344,0.53646,0.046513,0.089525,0.23023,0.038678,0.38856,0.25506,0.23465,1.0701
0.48506,0.47318,0.065362,0.098176,0.18154,0.14228,0.00013834,0.43483,0.39174,0.12684,1.0127
0.8073,0.2768,0.20022,0.042724,0.15454,0.5075,0.044236,0.332,0.38073,0.1172,1.006
0.68809,0.075278,0.33802,0.083979,0.15658,0.26479,0.45725,0.086158,0.32711,0.1016,0.22554
0.62116,0.0099781,0.22213,0.17143,0.25131,0.20621,0.15129,0.14027,0.4438,0.20972,0.010934
0.6487,0.37764,3.0385e-05,2.252e-05,0.29148,0.20856,0.00070748,0.50446,0.23369,0.20779,0.00017091
0.2788,0.56346,0.074596,0.12439,0.12789,0.15467,0.12828,0.34721,0.2694,0.24269,1.6309
0.6838,0.43801,0.0024691,0.045539,0.25426,0.52846,0.088571,0.22474,0.38726,0.17888,0.0064266
0.33523,0.39974,0.21155,0.068028,0.21798,0.40605,0.019899,0.39075,0.27178,0.14711,1.854
0.2966,0.3609,0.19126,0.052667,0.28909,0.43876,0.052839,0.44058,0.29428,0.097777,1.4282
0.67744,0.23945,8.5879e-07,0.29217,0.20584,0.27577,1.1949e-06,0.40899,0.43159,0.060681,1.0491e-06
1.0487,0.055382,0.1442,0.079621,0.21184,0.43971,0.017682,0.25955,0.23067,0.25908,0.06892
0.68723,0.11771,0.254,0.11201,0.27779,0.29903,0.020218,0.25225,0.37426,0.24397,1.2409
0.41328,0.088348,0.44171,0.11536,0.2205,0.3168,0.13447,0.22044,0.27973,0.1776,1.1553
0.38835,0.36003,0.16754,0.13496,0.19117,0.17772,0.45317,0.050876,0.28148,0.18583,1.9059
0.34454,0.66068,0.0021312,0.10753,0.11766,0.045761,0.41131,0.044704,0.30649,0.21499,0.0053129
0.20574,0.67604,0.025659,0.045349,0.15717,0.13805,0.22755,0.21825,0.32051,0.19786,0.16283
0.25259,0.5696,0.020246,0.15621,0.17281,0.060603,0.13453,0.50188,0.347,0.0016928,0.94452
0.53243,0.16825,0.32419,0.11119,0.16208,0.13276,0.11338,0.47909,0.24246,0.15707,1.2415
0.67011,0.0046911,0.33022,0.087037,0.28768,0.33144,0.16238,0.26251,0.30567,0.16787,0.28449
0.72201,0.39126,0.026768,0.080023,0.18936,0.41777,0.082926,0.25741,0.2911,0.23741,1.4013
0.41996,0.40359,0.034333,0.095496,0.27696,0.31413,0.19404,0.20094,0.29372,0.20781,0.1145
0.59867,0.46789,0.0015702,0.066615,0.24074,0.36692,0.10871,0.26342,0.27633,0.25251,0.0053879
0.4325,0.22814,0.28786,0.20889,0.092401,0.45881,0.041693,0.30879,0.34377,0.15614,1.3305
0.71546,0.086605,0.36292,0.025813,0.21106,0.097527,0.3255,0.19574,0.27558,0.16471,0.30565
0.54542,0.37874,0.091421,0.066865,0.24151,0.20147,0.37014,0.21667,0.22362,0.10967,0.28465
0.43535,0.50106,0.087319,0.058038,0.18873,0.31832,0.32872,0.093244,0.26073,0.16265,1.6331
0.74059,0.37646,0.14211,0.027935,0.20615,0.051603,0.070762,0.40348,0.36023,0.10821,1.3485
0.60421,0.0306,0.42115,0.022775,0.26841,0.53922,0.068808,0.16282,0.35528,0.25286,0.36482
0.20375,0.5694,0.037507,0.078868,0.2401,0.75356,0.11292,0.097429,0.2699,0.18679,0.51924
0.48415,0.47745,0.0091096,0.10695,0.23445,0.28105,0.0018161,0.27238,0.43621,0.24301,0.22912
0.26617,0.11244,0.50775,0.021551,0.27762,0.5213,0.18312,0.065176,0.25732,0.27803,0.11028
1.627,0.18946,2.3971e-07,0.016586,0.27521,0.055765,2.574e-07,0.57918,0.28187,0.11015,2.436e-06
0.51671,0.14268,0.38151,0.11857,0.13469,0.40225,0.004637,0.2822,0.34542,0.1761,0.21863
0.41308,0.68945,0.0070629,0.093628,0.060572,0.17319,0.020924,0.2435,0.42145,0.28688,0.64915
