0.51281,0.24081,0.27998,0.082621,0.16242,0.29152,0.27135,0.31776,0.18782,0.13231,0.23519
0.46678,0.090272,0.47052,0.047019,0.18329,0.38759,0.028185,0.27968,0.29723,0.25488,0.97115
0.78303,0.077634,0.41137,0.10122,0.095768,0.48327,0.13372,0.17565,0.29597,0.23321,-0.97769
0.59734,0.41413,0.080144,0.062508,0.2097,0.23345,0.31519,0.08132,0.30247,0.24362,-0.28754
0.42589,0.50297,9.9435e-07,0.10497,0.22533,0.34103,0.015986,0.3289,0.3654,0.179,0.99999
0.52817,0.011881,0.47191,0.11409,0.22558,0.20821,0.29647,0.17222,0.26598,0.17076,-0.67729
0.57725,0.026626,0.37962,0.11706,0.16188,0.34978,0.034509,0.28133,0.32564,0.2609,0.19828
0.7942,0.075433,0.39235,0.079332,0.14501,0.11036,2.4788e-06,0.50824,0.28529,0.16447,0.18631
0.17986,0.55308,0.068919,0.099314,0.21689,0.26885,0.36546,0.015831,0.33734,0.19669,0.59837
0.37189,0.28033,0.28534,0.065526,0.20783,0.26283,0.10299,0.32266,0.26467,0.19783,0.11386
0.64936,0.18663,0.28891,0.038704,0.26715,0.31172,5.0732e-07,0.35883,0.33534,0.18415,-0.4363
0.47082,0.37031,8.1088e-06,0.17143,0.26594,0.32507,1.5462e-05,0.36308,0.32053,0.20488,0.99998
0.55579,0.06258,0.44495,0.15662,0.10735,0.36156,0.051396,0.36712,0.28385,0.19597,-0.064437
0.54544,0.37157,0.12053,0.083605,0.20502,0.14285,0.37503,0.14596,0.30338,0.14336,-0.28286
0.58759,0.51622,0.0075887,0.095326,0.16632,0.81325,0.0066525,0.16162,0.29295,0.22109,0.27757
0.26763,0.23656,0.27999,0.14591,0.21768,0.44924,0.19172,0.24813,0.2319,0.1939,0.46757
0.19536,0.25736,0.44005,0.095043,0.12818,0.34127,0.045324,0.50213,0.26142,0.091281,0.012709
0.52135,0.23895,0.24805,0.1114,0.20727,0.46989,0.1405,0.15652,0.29826,0.20887,-0.55969
0.65999,0.028074,0.41986,0.093527,0.19861,0.17754,0.013227,0.37301,0.29864,0.2508,-0.21891
0.73607,0.0026588,0.36054,0.1076,0.22879,0.26216,0.0013942,0.39131,0.33457,0.19303,0.19456
0.66016,0.39189,0.04245,0.13994,0.16991,0.10926,0.50018,0.032182,0.31731,0.13731,-0.73494
0.26459,0.63485,0.00060574,0.12443,0.14644,0.3912,0.27029,0.063254,0.31236,0.22001,0.93908
0.39721,0.51199,0.006961,0.11299,0.21112,0.59483,0.0098865,0.36799,0.26516,0.16373,-0.43684
0.63803,0.031486,0.38814,0.083577,0.21034,0.0049727,0.14998,0.35155,0.31449,0.20305,0.49653
0.51926,0.098759,0.33339,0.08532,0.29404,0.29443,0.059323,0.36436,0.2804,0.18367,0.26281
0.36329,0.43087,0.2122,0.025466,0.17862,0.1902,0.075363,0.35639,0.30455,0.19981,0.99998
0.65518,0.077824,0.31868,0.13127,0.20339,0.26463,0.08553,0.26465,0.33451,0.17112,0.57384
0.26318,0.25465,0.39754,0.11237,0.15341,0.52547,0.27688,0.029637,0.30828,0.18498,0.37633
0.21057,0.58436,0.026962,0.13063,0.19233,0.37527,0.00337,0.38895,0.32476,0.13311,-0.082647
0.51405,0.31883,0.13167,0.1344,0.16683,0.035804,0.54325,0.070951,0.32113,0.12346,0.8377
0.45798,0.48075,0.036887,0.10964,0.18899,0.017323,0.4308,0.0048894,0.34175,0.19806,0.91283
0.41698,0.23757,0.32998,0.05352,0.21807,0.35078,0.073659,0.30392,0.28386,0.2084,0.66514
0.58984,0.32503,0.083323,0.1478,0.23596,0.19392,0.20531,0.3074,0.29676,0.12352,0.43978
0.3469,0.0014253,0.60215,0.06708,0.15805,0.22248,0.00023572,0.45831,0.25074,0.21444,0.6478
0.48458,0.43072,0.030203,0.1371,0.22996,0.40619,0.05537,0.27492,0.30781,0.20136,-0.021995
0.35947,0.47937,0.11744,0.046333,0.2217,0.33233,5.9161e-06,0.34108,0.30748,0.24017,-0.52463
0.46676,0.34277,0.16636,0.060721,0.23541,0.24323,5.6391e-06,0.40969,0.30611,0.21524,0.9999
0.38893,0.22933,0.40653,0.085494,0.13543,0.45262,0.099514,0.27644,0.25648,0.20979,0.8764
0.58764,0.2734,0.21302,0.093028,0.17971,0.27062,0.17933,0.21108,0.31578,0.23979,0.93641
0.64952,0.23271,0.25421,0.094091,0.1588,0.47565,0.040531,0.308,0.26563,0.20512,0.76029
0.40835,0.2976,0.22086,0.12866,0.17935,0.45887,0.1287,0.26004,0.26068,0.19061,-0.069115
0.26923,0.58512,0.02424,0.1167,0.1644,0.51681,0.23492,0.015905,0.37331,0.17551,-0.51706
0.85931,0.34048,0.0084305,0.12406,0.23141,0.20368,0.010638,0.41963,0.29213,0.20462,0.98538
0.4489,0.21143,0.22524,0.15729,0.19572,0.26377,0.26159,0.21157,0.3277,0.16576,0.74715
0.72021,0.19855,0.3219,0.089865,0.14107,0.078268,0.30867,0.16209,0.26986,0.25142,-0.024545
0.51024,0.22883,0.23177,0.096441,0.22435,0.035368,0.34069,0.11954,0.33382,0.20412,0.796
0.20992,0.61808,0.089719,0.053369,0.16362,0.3384,1.2982e-06,0.4538,0.26646,0.16413,-0.27418
0.62621,0.25224,0.17441,0.11147,0.18275,0.62261,0.034966,0.27154,0.28875,0.18201,0.48012
0.61666,0.26316,0.2252,0.075035,0.21406,0.29739,0.087637,0.30552,0.31073,0.19355,-0.99161
0.26763,0.70525,1.4862e-06,0.058526,0.12369,0.56514,0.020925,0.32371,0.32558,0.16703,0.21832
0.45708,0.36398,0.21903,0.028242,0.19538,0.21851,2.2378e-05,0.42854,0.34035,0.1514,0.62833
0.34903,0.30445,0.21131,0.070791,0.26791,0.47095,0.2271,0.17374,0.25089,0.20688,-0.18395
0.3439,0.62025,2.5658e-05,0.065099,0.19385,0.30921,0.01768,0.27305,0.33524,0.26239,-0.19037
0.4663,0.4013,0.13813,0.04792,0.21103,0.37639,0.042248,0.41689,0.3103,0.12099,-0.97458
0.27466,0.50553,0.076167,0.13566,0.15982,0.39862,0.28533,0.10414,0.31708,0.14784,0.024015
0.65089,0.25566,0.19644,0.056402,0.20092,0.40387,0.00099009,0.38066,0.34947,0.17596,0.97208
0.3085,0.5139,0.11144,0.08397,0.17315,0.33045,0.12916,0.22268,0.3876,0.16752,-0.030137
0.52317,0.32112,0.17711,0.082557,0.19831,0.35756,0.18766,0.19119,0.2861,0.24198,0.64384
0.80245,0.11893,0.22691,0.049311,0.28827,0.034444,0.16625,0.25608,0.30383,0.28228,0.45248
0.82341,0.065202,0.2422,0.17555,0.16321,0.16726,0.038885,0.41515,0.19253,0.30191,0.91461
0.49173,0.38972,0.039552,0.10867,0.28426,0.025373,0.33815,0.19995,0.2924,0.16374,-0.17946
0.20825,0.43017,0.16318,0.068953,0.26526,0.91058,0.09906,0.18305,0.26674,0.12885,0.34726
0.92561,0.038315,0.38976,0.055138,0.15099,0.0038303,0.39327,0.045288,0.33383,0.23492,0.73238
0.46102,0.36479,0.081736,0.13987,0.21249,0.04086,0.46128,0.013876,0.37314,0.17476,-0.36931
0.57895,0.35155,0.07631,0.15199,0.22306,0.41519,0.024619,0.2909,0.31294,0.1954,-0.18982
0.30914,0.58744,0.000924,0.055031,0.22376,0.3196,0.00073972,0.3139,0.32449,0.20673,0.65954
0.63705,0.037733,0.46402,0.10933,0.16631,0.2161,0.10115,0.28148,0.30642,0.22843,0.24912
0.55504,0.10276,0.20892,0.25681,0.22904,0.43165,0.14621,0.22246,0.27535,0.2036,-0.33741
0.47033,0.22073,0.30357,0.12103,0.14815,0.2784,0.046681,0.27901,0.33759,0.23917,0.19843
0.42296,0.059539,0.41829,0.084211,0.23167,0.24486,0.056011,0.40944,0.29106,0.18193,0.69644
0.26175,0.018913,0.54663,0.10529,0.20071,0.73973,0.23406,0.021591,0.29612,0.20342,-0.095581
0.090675,0.2962,0.47387,0.024907,0.14163,0.67246,0.16145,0.25314,0.22069,0.14617,-0.97832
0.46054,0.42974,2.4996e-07,0.14826,0.22806,0.15127,5.3348e-07,0.55163,0.25625,0.15144,0.39391
0.24022,0.65797,0.032023,0.024907,0.18947,0.42611,0.11835,0.18281,0.3662,0.22689,0.033795
0.3638,0.5966,0.030251,0.080762,0.16001,0.39105,0.070286,0.37314,0.16832,0.26883,-0.97633
0.89123,0.070879,0.4063,0.0018209,0.18799,0.18378,0.076153,0.34727,0.21035,0.30745,0.58769
0.27168,0.61642,0.00298,0.14149,0.13452,0.34026,0.0032276,0.39908,0.2708,0.21564,0.72172
0.51166,0.29003,0.25181,0.17821,0.11025,0.10677,0.38247,0.060984,0.35023,0.16716,0.87468
0.88147,0.043513,0.41077,0.07427,0.088768,0.21608,0.19655,0.14555,0.29546,0.31985,0.40634
0.53394,0.49844,0.085356,0.0054682,0.18044,0.37578,0.00075223,0.34248,0.32504,0.20394,0.41503
0.57114,0.38671,0.049644,0.051678,0.28294,0.3259,0.011054,0.49798,0.27274,0.11792,0.30801
0.24624,0.33586,0.33398,0.055167,0.18958,0.4247,0.11433,0.2413,0.27831,0.20149,0.25083
0.59783,0.18381,0.33423,0.16768,0.11508,0.29568,0.18869,0.13384,0.30306,0.26736,-0.24273
0.27908,0.0048683,0.63386,0.054461,0.18135,0.24786,0.1318,0.32856,0.25296,0.20712,0.71739
0.61335,0.1868,0.34982,0.09284,0.17667,0.24015,0.0045342,0.38387,0.28967,0.22503,0.84486
0.72452,0.25139,0.18859,0.12828,0.16807,0.19113,0.27453,0.10387,0.36158,0.18412,-0.46488
0.76707,0.055814,0.39961,0.078091,0.14952,0.38875,0.17269,0.12671,0.31079,0.24815,0.23166
0.34191,0.43568,0.1533,0.081971,0.20623,0.35935,6.5923e-06,0.35333,0.33297,0.16185,0.91509
0.67585,0.012907,0.41354,0.10257,0.20197,0.36264,0.0054444,0.37921,0.32736,0.19431,0.60627
0.26245,0.65074,0.0066576,0.061263,0.17928,0.42374,0.066309,0.36246,0.30317,0.14569,-0.60843
0.61343,0.39006,0.062127,0.10853,0.20318,0.23193,0.16193,0.31183,0.26285,0.17328,-0.60742
0.79979,0.013139,0.47119,0.02383,0.17048,0.35343,0.023488,0.2577,0.32324,0.27494,0.42644
0.55503,0.44067,0.036554,0.091177,0.23919,0.23216,0.0011958,0.51776,0.24922,0.16495,-0.29794
0.66147,0.15019,0.25094,0.08895,0.24999,0.32576,0.0042357,0.39443,0.31137,0.19181,0.15801
0.40699,0.27938,0.15705,0.1115,0.26282,0.33047,0.029295,0.32812,0.33342,0.20586,0.00080918
0.54127,0.37676,0.025518,0.1154,0.26629,0.012253,0.1899,0.25898,0.40393,0.18715,0.99308
0.40429,0.56529,0.026308,0.08401,0.19331,0.22219,0.039995,0.33798,0.29669,0.20894,0.46323
0.38872,0.24121,0.33207,0.041985,0.18948,0.2521,0.3591,0.1293,0.28831,0.13211,0.15502
0.69681,0.21884,0.20464,0.074788,0.2522,0.24732,0.040888,0.55109,0.19866,0.11846,0.56711
0.3813,0.22189,0.34263,0.052006,0.20178,0.49688,0.034554,0.37005,0.25861,0.1678,0.7584
0.54645,0.13307,0.36401,0.098492,0.21398,0.39841,0.00037126,0.35196,0.28135,0.22814,0.92913
0.36438,0.51322,0.0036266,0.090475,0.2123,0.0035028,0.38153,0.19889,0.30577,0.13169,0.056959
0.66745,0.1872,0.33941,0.025931,0.18874,0.33072,0.00076743,0.4396,0.3,0.14125,0.064236
0.64627,0.0063092,0.3297,0.11301,0.25958,0.32001,0.11674,0.34075,0.2814,0.14782,0.2138
0.40809,0.41371,0.21089,0.041079,0.16255,0.17779,0.43008,0.17233,0.2155,0.13059,0.30074
0.68521,0.37437,3.0526e-06,0.15334,0.2074,0.42204,0.030985,0.24301,0.34891,0.2348,0.41178
0.40674,0.11625,0.34099,0.17239,0.18211,0.47836,0.25726,0.058252,0.29813,0.22737,-0.6198
0.37059,0.57374,0.03765,0.072406,0.17671,0.2487,0.19035,0.24914,0.31278,0.15588,0.14997
0.48518,0.45846,0.072841,0.14197,0.12086,0.30401,0.33663,0.020442,0.37096,0.27182,0.34161
0.62224,0.43468,0.1186,0.014198,0.1973,0.25293,0.077373,0.32455,0.3644,0.17721,0.95346
0.69048,0.31011,0.13068,0.10823,0.19602,0.25186,0.40844,0.057071,0.28311,0.16509,-0.50502
0.66904,0.12422,0.41181,0.050898,0.13441,0.03477,0.39004,0.23038,0.21944,0.16078,-0.42649
0.58186,0.34263,0.17822,0.026404,0.24523,0.21232,0.16316,0.23657,0.34419,0.16752,0.47062
0.43878,0.57048,1.9109e-06,0.077126,0.17242,0.19766,1.1902e-06,0.50912,0.27869,0.16868,0.71822
0.60106,0.16343,0.28656,0.1186,0.19198,0.28438,0.11251,0.23191,0.34815,0.2237,-0.033256
0.41105,0.23811,0.2992,0.066858,0.22794,0.26804,0.10331,0.27877,0.36059,0.12098,0.76457
0.67055,0.10985,0.32115,0.16684,0.13927,0.31857,0.22336,0.10842,0.37142,0.21379,0.78155
0.66977,0.3129,0.12733,0.07844,0.21648,0.26761,3.518e-05,0.31299,0.40709,0.1626,0.85674
0.61808,0.40727,0.11389,0.12231,0.10935,0.29675,0.027525,0.39193,0.31556,0.15085,-0.22423
0.44031,0.018869,0.47804,0.1241,0.18022,0.41883,0.012547,0.30319,0.35891,0.21651,-0.46972
0.76301,0.29382,0.13504,0.11896,0.19535,0.020089,0.19004,0.31417,0.32959,0.16294,-0.13299
0.64174,0.36894,0.15956,0.051581,0.18894,0.62414,0.084416,0.13184,0.34457,0.16745,0.30046
0.42803,0.2489,0.21755,0.033237,0.29273,0.15284,0.12944,0.45624,0.22208,0.16715,-0.018242
0.80165,0.29831,0.081281,0.02107,0.23385,0.48521,0.064103,0.2765,0.31545,0.19181,-0.81975
0.40151,0.43131,0.19407,0.014046,0.18883,0.17274,0.18927,0.33401,0.24957,0.16609,0.59451
0.84106,0.053872,0.35703,0.038032,0.20607,0.4052,0.18373,0.095624,0.37821,0.23889,-0.75239
0.3885,0.29623,0.27595,0.082221,0.21865,0.44315,0.16477,0.19314,0.30125,0.19092,0.5507
0.57676,0.48314,0.0059564,0.10745,0.19093,0.0097039,0.10685,0.50557,0.30712,0.094212,0.55073
0.72671,0.21601,0.18919,0.078388,0.23477,0.31501,0.11975,0.28937,0.27531,0.21823,0.12462
0.35223,0.42973,0.038285,0.15485,0.24256,0.33788,0.10569,0.24756,0.34484,0.17835,0.33575
0.48221,9.65e-06,0.44115,0.019369,0.32979,0.59814,5.6638e-06,0.25212,0.29964,0.23054,-0.21231
0.49996,0.38551,0.089799,0.062345,0.2431,0.49601,7.7582e-09,0.3254,0.31466,0.19214,0.45666
0.4445,0.40106,0.19765,0.087892,0.13338,0.43699,0.099847,0.16201,0.37256,0.25505,0.53045
0.41159,0.47462,0.00069689,0.1153,0.24169,0.1475,0.065333,0.40141,0.30242,0.20102,0.84524
0.29688,0.49119,0.021324,0.13155,0.22296,0.25147,0.0067867,0.36245,0.35918,0.18044,0.59281
0.33227,0.41803,0.034987,0.12197,0.30066,0.42299,0.0059788,0.43352,0.24412,0.13362,0.73202
0.27953,0.1747,0.32137,0.090632,0.24074,0.45779,0.1881,0.26448,0.30298,0.13999,0.21422
0.54196,0.55797,0.00066969,0.074307,0.13218,0.1382,0.017681,0.4266,0.29509,0.23514,0.60331
0.53764,0.25938,0.13408,0.13525,0.22207,0.19097,0.0052515,0.52103,0.30345,0.10934,0.95837
0.47851,0.43034,0.15384,6.1467e-05,0.24191,0.21307,0.19725,0.26404,0.31954,0.12535,0.61026
0.5149,0.35327,0.14918,0.092389,0.21835,0.37975,0.2431,0.060487,0.29645,0.23669,0.76199
0.42779,0.44306,0.11324,0.071167,0.17225,0.27888,0.00056092,0.41455,0.33119,0.17266,0.99422
0.47767,0.36006,0.22199,0.075346,0.14281,0.38009,0.13877,0.25552,0.27448,0.22543,0.49089
0.26115,0.57313,0.027424,0.13594,0.16066,0.046639,0.12998,0.48833,0.18935,0.18987,0.81598
0.44994,0.24977,0.30776,0.021769,0.20621,0.43115,0.02424,0.29791,0.29529,0.23503,0.7547
0.24515,0.24211,0.33013,0.12729,0.18631,0.47802,0.15009,0.20526,0.37137,0.13807,0.39854
0.49992,0.51144,1.409e-08,0.091759,0.1931,0.23473,3.76e-08,0.43383,0.29846,0.1843,0.63834
0.38893,0.58827,3.4976e-05,0.11494,0.13159,0.38511,0.096665,0.28171,0.29727,0.18928,-0.56077
0.24796,0.65631,1.6603e-06,0.10542,0.13677,0.18364,0.088699,0.26143,0.35061,0.24882,0.10321
0.70106,0.30327,0.075203,0.16361,0.17907,0.28163,0.23317,0.10767,0.39021,0.16816,0.56945
0.61303,0.058685,0.25874,0.17928,0.24098,0.36029,0.29294,0.20694,0.30258,0.11152,0.80349
