0.38221,0.51823,0.0076313,0.11203,0.21068,0.5797,0.0102,0.37242,0.26723,0.1625,-0.42346
0.66916,0.02099,0.38267,0.085707,0.21215,0.00076496,0.14234,0.35594,0.31714,0.20552,0.49865
0.48386,0.095814,0.35407,0.080646,0.29387,0.33907,0.013836,0.3934,0.27957,0.18455,0.21686
0.3409,0.43049,0.21976,0.028191,0.17688,0.21493,0.070149,0.35754,0.30203,0.19721,0.99311
0.686,0.09649,0.28075,0.13133,0.20727,0.27528,0.059021,0.28727,0.33252,0.17401,0.63813
0.18506,0.26892,0.41926,0.10316,0.154,0.56776,0.26286,0.027234,0.31216,0.18266,0.44948
0.27385,0.50053,0.082137,0.12999,0.20194,0.36104,0.0016379,0.4,0.32192,0.13182,-0.10847
0.54734,0.27416,0.15079,0.13789,0.17292,0.04076,0.51619,0.088402,0.32172,0.12673,0.80875
0.51355,0.40917,0.089203,0.10185,0.19573,0.19721,0.30399,0.052363,0.34594,0.20214,0.83311
0.40689,0.27087,0.29339,0.057268,0.2221,0.41511,0.053823,0.30226,0.28322,0.20662,0.72504
0.61115,0.36408,0.02799,0.15227,0.24024,0.21889,0.034966,0.50017,0.27133,0.11809,0.46818
0.34386,0.040972,0.55825,0.072875,0.16261,0.27493,0.011701,0.41929,0.25289,0.21978,0.62515
0.47968,0.30459,0.1761,0.12977,0.22246,0.44393,0.067944,0.24362,0.30859,0.20502,-0.041635
0.38539,0.47465,0.10908,0.049169,0.22298,0.32604,4.4938e-06,0.34931,0.30269,0.23917,-0.52636
0.50954,0.29804,0.20002,0.055659,0.23402,0.24313,2.6439e-05,0.40803,0.30502,0.2183,0.99942
0.43683,0.218,0.39464,0.087942,0.13875,0.38661,0.22915,0.16739,0.26162,0.20872,0.75641
0.57455,0.31784,0.17621,0.094009,0.17925,0.278,0.18691,0.19732,0.31149,0.24758,0.99996
0.60524,0.24051,0.26474,0.097457,0.15288,0.41281,0.10106,0.27516,0.27208,0.19672,0.66532
0.4044,0.30664,0.21272,0.12907,0.17959,0.43468,0.15687,0.24415,0.26066,0.18848,-0.038969
0.2474,0.57428,0.049091,0.11411,0.16156,0.68686,0.1776,0.00079352,0.37659,0.17756,-0.59175
0.87591,0.3404,1.2772e-07,0.12659,0.2318,0.19215,2.0369e-07,0.43689,0.29229,0.20204,1
0.43971,0.32071,0.12793,0.1583,0.19605,0.19953,0.39649,0.11462,0.32913,0.16099,0.79805
0.85676,0.02445,0.45754,0.091746,0.12849,0.016707,0.38174,0.11491,0.26696,0.25037,-0.036488
0.50802,0.23979,0.22302,0.095081,0.2252,0.0082886,0.36017,0.11017,0.3336,0.20482,0.8686
0.59649,0.11382,0.46095,0.047613,0.1651,0.37837,2.4059e-05,0.43441,0.26868,0.16754,-0.24113
0.72965,0.2036,0.17959,0.10961,0.18564,0.64816,0.012973,0.28199,0.2893,0.18176,0.43496
0.61496,0.22257,0.26613,0.07637,0.21265,0.34227,0.11874,0.25262,0.31423,0.19649,-0.88342
0.2581,0.71063,5.7454e-06,0.058294,0.12217,0.66639,3.482e-05,0.30532,0.32574,0.17014,0.14538
0.48754,0.3386,0.23165,0.027025,0.19643,0.2173,5.0611e-06,0.42974,0.3413,0.15004,0.60183
0.39853,0.46237,0.018501,0.080927,0.28222,0.44925,0.18794,0.21509,0.25376,0.20751,-0.17931
0.31076,0.64107,0.0024269,0.061302,0.18632,0.27458,0.046978,0.25821,0.33539,0.26045,-0.20049
0.41594,0.5064,0.051931,0.056494,0.20908,0.43552,0.016864,0.41452,0.31176,0.12478,-0.93437
0.28069,0.53477,0.045943,0.13681,0.15833,0.417,0.3356,0.053904,0.315,0.1447,-0.068324
0.64811,0.23634,0.22098,0.05368,0.19698,0.41266,0.061318,0.31858,0.35115,0.17986,0.76604
0.2914,0.56027,0.06933,0.088137,0.17222,0.40449,0.0073523,0.31621,0.38222,0.17178,-0.13332
0.56602,0.29459,0.18674,0.079401,0.20137,0.38743,0.13422,0.22658,0.28823,0.24413,0.78318
0.83468,0.1016,0.23341,0.047674,0.28942,0.060909,0.1301,0.27662,0.30607,0.28473,0.43319
0.74552,0.1783,0.1752,0.17189,0.15768,0.16414,0.028172,0.42771,0.18999,0.30271,0.90645
0.4953,0.4116,0.018497,0.10613,0.28481,0.0049444,0.36339,0.18704,0.29096,0.15978,-0.20385
0.069326,0.4051,0.25699,0.053047,0.26178,0.90955,0.031837,0.24435,0.26632,0.13549,0.34946
0.91298,0.041849,0.39074,0.054722,0.15174,0.004385,0.40278,0.039802,0.33249,0.23246,0.72055
0.45456,0.36986,0.081466,0.13971,0.21046,0.013592,0.48087,0.0045326,0.37361,0.17575,-0.36002
0.56021,0.34799,0.088515,0.1516,0.22201,0.30309,0.19385,0.16764,0.31145,0.18561,-0.18564
0.33068,0.57544,0.0010404,0.057326,0.22415,0.31437,0.00058949,0.31474,0.32328,0.20824,0.64909
0.60256,0.017326,0.47895,0.12011,0.17339,0.30924,0.11649,0.23674,0.30806,0.22123,0.2004
0.53795,0.087633,0.23194,0.2518,0.23279,0.39477,0.16915,0.2166,0.2778,0.19634,-0.35458
0.45646,0.23539,0.2974,0.11871,0.14766,0.31295,4.4559e-07,0.3128,0.34037,0.23424,0.13119
0.4234,0.019446,0.46699,0.081029,0.2245,0.26334,0.074176,0.38187,0.29006,0.18578,0.69265
0.45651,0.019391,0.4663,0.1136,0.20273,0.64974,0.25819,0.020008,0.30133,0.20986,-0.073533
0.15558,0.32899,0.40819,0.035642,0.14397,0.63842,0.21581,0.19984,0.22776,0.15172,-0.84019
0.49614,0.40673,0.00086953,0.15274,0.23189,0.15102,0.0019488,0.54975,0.25593,0.15205,0.37663
0.21989,0.66561,0.035032,0.023404,0.18714,0.4237,0.11857,0.18311,0.36614,0.22722,0.019392
0.51938,0.24472,0.32151,0.062627,0.17229,0.28051,0.21814,0.27468,0.17004,0.26044,-0.92818
0.96461,0.014189,0.43505,0.0018707,0.18839,0.27801,0.006107,0.38303,0.20866,0.30995,0.63955
0.2865,0.5989,0.0055278,0.14476,0.1405,0.3685,0.0036224,0.38255,0.27321,0.21918,0.68135
0.47134,0.38759,0.16266,0.18041,0.11235,0.13599,0.37698,0.060214,0.34814,0.16548,0.86028
0.78992,0.080434,0.4126,0.077742,0.082565,0.26125,0.15024,0.17228,0.28944,0.32323,0.50725
0.51509,0.46245,0.13844,0.0022735,0.17156,0.52435,0.00055438,0.27494,0.32357,0.21748,0.33143
0.53876,0.41011,0.043997,0.049317,0.27966,0.34218,7.2712e-07,0.49764,0.27446,0.12133,0.33239
0.35718,0.16071,0.45599,0.052215,0.20828,0.38744,0.11183,0.27203,0.27466,0.18977,0.26251
0.59006,0.18503,0.33745,0.16687,0.11391,0.28353,0.1835,0.14086,0.30399,0.26857,-0.2088
0.33878,0.004176,0.60954,0.05464,0.18454,0.20753,0.14177,0.33784,0.25351,0.20205,0.67887
0.62886,0.17682,0.35044,0.095461,0.17721,0.22397,0.019743,0.3749,0.29038,0.22402,0.76386
0.6429,0.35844,0.10885,0.12871,0.16947,0.010771,0.43598,0.011064,0.36255,0.18001,-0.53745
0.66228,0.15481,0.34365,0.072836,0.15529,0.44065,0.14069,0.13551,0.3111,0.24925,0.21876
0.35657,0.38857,0.20058,0.078605,0.20443,0.3693,0.0029844,0.34259,0.33398,0.16471,0.84726
0.6375,0.056926,0.38298,0.10646,0.1993,0.30941,0.036359,0.37243,0.32654,0.18984,0.5375
0.33424,0.60158,0.018014,0.067781,0.18469,0.3927,0.10612,0.3328,0.30493,0.14633,-0.64896
0.59738,0.41068,0.050135,0.10666,0.20279,0.40511,0.028172,0.37077,0.26231,0.18199,-0.68338
0.83814,0.005283,0.4679,0.019903,0.17074,0.32393,0.018729,0.2668,0.32587,0.27842,0.412
0.54772,0.47415,0.0042645,0.093664,0.239,0.22021,0.00077366,0.52594,0.24731,0.16298,-0.30273
0.63853,0.17846,0.23111,0.089135,0.2501,0.32618,4.0233e-05,0.39811,0.31125,0.19209,0.17779
0.40629,0.2591,0.17441,0.11165,0.26466,0.35998,0.045533,0.30079,0.33391,0.20676,-0.022128
0.52283,0.39209,0.017036,0.11895,0.26312,0.042319,0.16485,0.27112,0.40333,0.18981,0.97211
0.35539,0.61363,0.0029125,0.085374,0.18232,0.22678,0.039177,0.33587,0.2969,0.20993,0.48507
0.34614,0.24694,0.34535,0.044297,0.18764,0.30151,0.31958,0.14407,0.28719,0.13442,0.16226
0.63695,0.26156,0.18168,0.075929,0.25187,0.21859,0.062358,0.54152,0.20065,0.11544,0.57428
0.299,0.21378,0.3884,0.047087,0.19867,0.51199,0.032454,0.36148,0.25886,0.17225,0.80225
0.54234,0.15034,0.34628,0.10227,0.21243,0.43106,0.027111,0.31603,0.27791,0.23021,0.7095
0.37039,0.48953,0.02248,0.091054,0.21334,0.022044,0.32852,0.24334,0.3021,0.1333,0.073686
0.69322,0.16851,0.34885,0.025605,0.18855,0.32015,0.00067241,0.4455,0.29889,0.14037,0.037646
0.68126,0.017232,0.3046,0.11404,0.25983,0.26505,0.093816,0.37739,0.28279,0.1537,0.26377
0.38851,0.36642,0.28332,0.026359,0.15821,0.3441,0.20055,0.31738,0.21822,0.14202,0.25679
0.68557,0.37608,3.7933e-06,0.15222,0.20705,0.48407,0.00010524,0.24586,0.35057,0.23799,0.42923
0.4216,0.22128,0.24872,0.17086,0.16907,0.43173,0.32171,0.0097413,0.30083,0.22976,-0.59296
0.35273,0.57656,0.043274,0.072575,0.17461,0.2559,0.17771,0.25859,0.31237,0.1566,0.15321
0.48434,0.47283,0.057934,0.14377,0.12205,0.28481,0.35689,0.0074516,0.37128,0.27319,0.40273
0.56917,0.50391,0.061664,0.018921,0.20155,0.31631,0.08153,0.29701,0.36576,0.18045,0.92501
0.80053,0.24595,0.15586,0.10568,0.19696,0.1932,0.45976,0.028731,0.28321,0.16427,-0.56897
0.67209,0.08532,0.45395,0.047005,0.13424,0.32592,0.029021,0.46139,0.20875,0.18086,-0.51416
0.52573,0.38275,0.16389,0.024139,0.24273,0.24161,0.14102,0.24348,0.3468,0.16879,0.4777
0.42263,0.57482,0.0035648,0.074997,0.17177,0.18609,0.0043265,0.51273,0.27701,0.16638,0.70774
0.61377,0.17167,0.27603,0.11817,0.1909,0.26327,0.12184,0.22555,0.34876,0.22789,-0.0459
0.47,0.27093,0.24468,0.063673,0.22516,0.21841,0.14523,0.26248,0.36031,0.11815,0.72458
0.64911,0.1121,0.32309,0.16646,0.14167,0.35208,0.21486,0.10257,0.37284,0.21552,0.81227
0.68568,0.30542,0.13118,0.076973,0.21525,0.26275,8.8316e-06,0.31765,0.40461,0.16287,0.85342
0.59496,0.44258,0.081579,0.12707,0.1107,0.25493,0.044538,0.39351,0.3155,0.14895,-0.32744
0.42566,0.046528,0.45662,0.12432,0.1807,0.38825,0.041132,0.2896,0.35782,0.21378,-0.41941
0.71347,0.35365,0.089066,0.12116,0.196,1.7851e-05,0.16398,0.34666,0.32979,0.16278,-0.1749
0.62109,0.36105,0.17594,0.054366,0.18596,0.65627,0.075141,0.13039,0.34357,0.16712,0.294
0.41281,0.26307,0.21231,0.03219,0.29105,0.14659,0.12933,0.4601,0.2208,0.16679,-0.011338
0.86247,0.18775,0.16631,0.016875,0.23121,0.72829,0.0016618,0.21419,0.32462,0.21275,-0.79337
0.38825,0.44969,0.17242,0.022545,0.18959,0.07703,0.36933,0.20192,0.25404,0.15542,0.59239
0.9029,0.026347,0.35723,0.038456,0.20916,0.47392,0.15148,0.10308,0.37902,0.23793,-0.71224
0.41766,0.31293,0.24545,0.084615,0.22045,0.42936,0.16219,0.19523,0.30169,0.19482,0.54015
0.6186,0.46019,0.0085495,0.1093,0.19486,0.011601,0.10442,0.50702,0.30752,0.093796,0.5507
0.74364,0.20853,0.19246,0.074364,0.23638,0.31001,0.095487,0.31007,0.27744,0.22056,0.15659
0.34497,0.42188,0.049884,0.15483,0.2412,0.37278,0.1145,0.21992,0.34784,0.1816,0.30895
0.52659,5.3763e-09,0.42308,0.019977,0.33074,0.60772,2.7515e-09,0.24272,0.30235,0.23337,-0.21539
0.49757,0.44477,0.032687,0.065037,0.24291,0.49251,0.0019389,0.32133,0.31443,0.19533,0.43006
0.48415,0.3731,0.21251,0.087221,0.13235,0.41066,0.13256,0.1414,0.37222,0.25428,0.4993
0.42932,0.46499,6.447e-08,0.11836,0.24264,0.21699,3.4393e-07,0.43537,0.30082,0.20648,0.88969
0.31764,0.48563,0.013145,0.1351,0.22486,0.25478,0.0025839,0.36422,0.35925,0.181,0.58247
0.32965,0.41385,0.043623,0.11697,0.30209,0.42301,0.0069243,0.42944,0.24883,0.1319,0.74452
0.21837,0.16638,0.35192,0.087466,0.24144,0.4476,0.18741,0.27685,0.29335,0.14033,0.16133
0.54454,0.55355,2.3792e-06,0.076616,0.13377,0.19587,1.2137e-06,0.42752,0.29052,0.2332,0.54671
0.57361,0.21509,0.15862,0.13513,0.22537,0.16706,0.085627,0.44788,0.30891,0.11119,0.81492
0.51444,0.4283,0.13678,0.0032329,0.24381,0.175,0.23251,0.24287,0.3215,0.12292,0.53301
0.5475,0.31111,0.18197,0.089796,0.21827,0.37157,0.24554,0.063262,0.29384,0.23784,0.834
0.42759,0.43699,0.11814,0.070787,0.17331,0.26405,0.0035614,0.41795,0.33151,0.17171,0.97697
0.41981,0.45683,0.14904,0.076748,0.14339,0.38703,0.11955,0.26895,0.27908,0.223,0.60242
0.53675,0.14617,0.37686,0.13114,0.13237,0.021993,0.17111,0.43966,0.19836,0.19833,0.80035
0.43075,0.25936,0.30067,0.025644,0.20745,0.45543,0.046011,0.27141,0.29295,0.23482,0.67687
0.25786,0.24805,0.31553,0.1294,0.18855,0.4405,0.14729,0.22749,0.36662,0.13584,0.41713
0.76428,0.22489,0.18753,0.085453,0.18998,0.18348,0.062622,0.3904,0.29862,0.18696,0.64313
0.61358,0.29306,0.16654,0.11925,0.15535,0.29296,0.16638,0.26363,0.29321,0.18123,-0.54982
0.28739,0.63147,4.4131e-05,0.10847,0.14335,0.27174,0.019181,0.29151,0.3516,0.25184,0.1861
0.79101,0.2121,0.1356,0.16126,0.17685,0.16919,0.35479,0.026747,0.39383,0.16937,0.62174
0.62032,0.019208,0.30096,0.17513,0.2368,0.37031,0.25094,0.24387,0.29915,0.11362,0.89764
