0.24373,0.26445,0.45527,0.48473,0.45955,0.27127,1.2772
0.28266,0.20204,0.51188,0.36064,0.51334,0.29437,0.82961
0.33206,0.057404,0.64914,0.65985,0.28325,0.32602,0.83755
0.33057,0.13866,0.51815,0.35048,0.52948,0.23694,0.17914
0.35475,0.16294,0.46366,0.40571,0.39998,0.33645,0.15317
0.34863,0.14689,0.54692,0.6697,0.30713,0.33744,0.20113
0.26042,0.26641,0.4915,0.3409,0.48489,0.29757,1.1212
0.22561,0.31754,0.44294,0.49146,0.42139,0.30667,0.73455
0.32992,0.16111,0.4084,0.61144,0.29677,0.34229,0.46218
0.29279,0.17004,0.53554,0.49295,0.4141,0.25498,0.21491
0.28127,0.17826,0.46089,0.49925,0.29746,0.35147,0.83197
0.31292,0.14833,0.54298,0.43798,0.41447,0.28055,0.36989
0.22473,0.35598,0.45901,0.62956,0.37307,0.27776,0.9229
0.32832,0.13161,0.5238,0.27429,0.59023,0.24813,0.26253
0.2534,0.23263,0.52711,0.53522,0.3922,0.25705,0.6065
0.28522,0.20065,0.53879,0.49396,0.34179,0.37735,0.57535
0.31944,0.14429,0.53024,0.42877,0.446,0.29681,0.53893
0.30091,0.2452,0.45804,0.33385,0.517,0.29511,0.5239
0.28566,0.20364,0.52429,0.45579,0.47126,0.27189,0.2123
0.29539,0.24327,0.44648,0.43438,0.45376,0.30515,1.025
0.29036,0.15709,0.55136,0.7397,0.25121,0.27892,0.59887
0.26677,0.2329,0.49136,0.60331,0.3122,0.31546,0.65529
0.29829,0.16043,0.53653,0.62787,0.27391,0.34479,0.90456
0.33326,0.086728,0.54423,0.41287,0.43422,0.30897,0.8411
0.27669,0.22617,0.50004,0.44435,0.40595,0.33122,0.57482
0.18103,0.36728,0.43029,0.53932,0.34599,0.31535,0.8741
0.24531,0.264,0.49876,0.53656,0.32337,0.34078,1.0075
0.23019,0.31101,0.46204,0.56046,0.29093,0.30286,0.59935
0.25864,0.25938,0.37155,0.63596,0.24371,0.34045,1.0072
0.28154,0.28391,0.46783,0.62957,0.32976,0.30502,0.56753
0.23662,0.24727,0.48482,0.40314,0.50511,0.26543,1.7085e-07
0.22807,0.30832,0.46514,0.40086,0.42372,0.33071,0.22256
0.24605,0.15526,0.57635,0.59041,0.35718,0.24399,1.4884
0.51691,0.035119,0.54804,0.61557,0.2486,0.34128,0.8247
0.42133,0.072116,0.48819,0.75555,0.30676,0.2183,0.31503
0.23902,0.2967,0.48076,0.35443,0.47337,0.3095,0.76671
0.31563,0.23156,0.47764,0.36233,0.44521,0.34859,1.4692
0.27887,0.19323,0.51016,0.38781,0.48016,0.31504,0.49748
0.28105,0.16696,0.51471,0.46618,0.44964,0.25869,0.73482
0.34499,0.11551,0.57315,0.45962,0.42471,0.27143,0.91389
0.3272,0.11615,0.55841,0.40997,0.40738,0.31154,0.77726
0.38137,0.1254,0.43155,0.57808,0.41087,0.24333,0.81529
0.38212,0.069206,0.59808,0.6409,0.34271,0.2923,1.6
0.36921,0.1088,0.54493,0.46927,0.45747,0.24425,0.74343
0.33196,0.18372,0.46976,0.44177,0.48232,0.2575,1.1669
0.34883,0.15365,0.56375,0.85204,0.26427,0.21755,1.0747
0.17874,0.29585,0.53229,0.54542,0.37238,0.27691,0.91899
0.24615,0.24412,0.49441,0.26115,0.61454,0.22552,0.86831
0.33046,0.12832,0.57878,0.60233,0.35556,0.31143,0.36316
0.28015,0.12835,0.55838,0.37143,0.57605,0.19583,0.64697
0.26231,0.28551,0.43253,0.57311,0.23493,0.43872,0.82578
0.23781,0.34796,0.41847,0.51214,0.4549,0.25324,0.37021
0.34955,0.17719,0.48055,0.42307,0.4343,0.30686,1.1065
0.44505,0.13403,0.46895,0.83415,0.13398,0.34867,0.23676
0.30189,0.18977,0.46639,0.52288,0.34334,0.31461,0.84622
0.3199,0.22268,0.42559,0.59285,0.38296,0.23202,0.25657
0.27529,0.23278,0.51209,0.38031,0.46471,0.3128,0.78241
0.29178,0.23057,0.52964,0.53424,0.46337,0.16375,0.33098
0.31352,0.086786,0.55003,0.36263,0.54897,0.25021,1.3139
0.17705,0.5038,0.33024,0.52527,0.4296,0.26383,0.32915
0.46246,0.083672,0.53598,0.5629,0.39363,0.2614,0.54294
0.29192,0.17311,0.59829,0.4223,0.43125,0.2601,0.82243
0.28535,0.24547,0.40775,0.77661,0.16476,0.36406,0.72743
0.3505,0.14023,0.57717,0.64992,0.37629,0.22473,0.68495
0.37132,0.072635,0.57562,0.54267,0.41832,0.28844,0.51909
0.26338,0.2297,0.50234,0.58793,0.40928,0.27635,0.19858
0.41372,0.1026,0.48717,0.38532,0.48825,0.2788,0.52223
0.28029,0.18741,0.4873,0.58298,0.35561,0.29721,1.057
0.39829,0.17631,0.45701,0.55524,0.42678,0.25186,0.43083
0.34068,0.22554,0.40819,0.39027,0.42498,0.31374,0.85453
0.36053,0.14864,0.52731,0.51907,0.38412,0.30321,0.88075
0.26235,0.15724,0.57957,0.58964,0.30661,0.30656,0.4293
0.34926,0.1974,0.43983,0.47845,0.40757,0.34488,0.97645
0.30707,0.18614,0.52151,0.72445,0.19274,0.36531,0.32401
0.34905,0.066705,0.58546,0.60412,0.35613,0.27848,0.77939
0.24793,0.35771,0.40865,0.69538,0.23079,0.34207,0.95454
0.28137,0.15824,0.55295,0.44035,0.49832,0.25255,1.01
0.23885,0.34647,0.35368,0.56973,0.38736,0.26125,0.51776
0.40529,0.087637,0.56604,0.47973,0.40245,0.33393,0.9737
0.33248,0.20067,0.45231,0.50584,0.43402,0.23031,0.96916
0.23972,0.22481,0.51386,0.45854,0.42766,0.3159,0.32024
0.36125,0.16319,0.51922,0.61782,0.29449,0.35536,0.57951
0.33767,0.18397,0.49655,0.48843,0.30056,0.44494,0.65301
0.35876,0.20689,0.48886,0.46823,0.4006,0.28776,0.87434
0.46077,0.055988,0.4446,0.64759,0.27064,0.35162,0.60458
0.31113,0.18606,0.48982,0.49917,0.35511,0.33685,0.32821
0.28798,0.18829,0.48931,0.42815,0.33944,0.42528,2.4972e-08
0.38835,0.048467,0.59444,0.49994,0.38966,0.33323,1.1856
0.35581,0.12965,0.56589,0.43096,0.44885,0.28018,0.46097
0.31704,0.15028,0.58589,0.46071,0.3831,0.31647,0.73755
0.29382,0.19382,0.4428,0.52076,0.35644,0.29597,0.43137
