0.23126,0.21955,0.5792,0.59084,0.31186,0.35035,1.2643
0.28993,0.14392,0.54462,0.17178,0.63159,0.26518,4.7167e-07
0.29287,0.24089,0.41957,0.47397,0.37914,0.26332,0.44292
0.55184,0.042909,0.35331,1.0175,0.21163,0.25826,0.90584
0.26387,0.24853,0.42371,0.63191,0.33212,0.26719,1.3944
0.29959,0.20051,0.52586,0.40026,0.30525,0.40999,0.51978
0.32854,0.22181,0.44755,0.32745,0.53763,0.27311,0.35069
0.22192,0.27961,0.53589,0.60309,0.17597,0.45595,0.11002
0.21916,0.35075,0.42112,0.54212,0.48104,0.15577,1.874e-06
0.29352,0.32835,0.40458,0.46454,0.39633,0.36568,1.1756e-07
0.17019,0.45394,0.32078,0.32758,0.52054,0.27187,0.7493
0.29354,0.25547,0.49116,0.48636,0.46907,0.27098,4.1695e-08
0.2665,0.18995,0.53345,0.38822,0.58537,0.18672,0.473
0.27932,0.2729,0.3468,0.95301,0.12697,0.39986,0.69797
0.36267,0.12198,0.43379,0.29683,0.60991,0.21629,0.84886
0.46346,0.069715,0.49086,0.76899,0.14908,0.33225,0.88265
0.34089,0.23768,0.50711,0.55664,0.36015,0.29066,0.76705
0.23094,0.27591,0.44808,0.62063,0.32974,0.31373,0.93358
0.3356,0.13888,0.6701,0.38621,0.53936,0.22773,1.0857
0.27009,0.22376,0.49952,0.6752,0.21454,0.30252,0.97192
0.50436,9.1153e-07,0.45701,0.58473,0.26673,0.39816,4.3642e-06
0.33398,0.11723,0.57287,0.70188,0.32965,0.29838,0.12564
0.5584,0.099496,0.40127,0.41091,0.50069,0.25657,2.6145e-08
0.40612,0.077021,0.55536,0.68997,0.30257,0.20258,0.28527
0.28906,0.084466,0.64323,0.39858,0.63584,0.13528,0.94225
0.21178,0.26327,0.48684,0.74852,0.23014,0.3839,0.77361
0.24106,0.3725,0.33977,0.55875,0.25799,0.35146,0.48261
0.40927,0.20111,0.50652,0.7458,0.2313,0.30159,0.46805
0.42482,0.048566,0.48217,0.58376,0.32895,0.31371,0.40792
0.20086,0.16773,0.58034,0.7211,0.24665,0.33668,0.32551
0.18879,0.37178,0.51355,0.33076,0.48679,0.29152,4.009e-07
0.26076,0.18384,0.59115,0.39529,0.44399,0.31179,1.4124
0.37177,0.096157,0.45753,0.64372,0.21891,0.43992,0.70182
0.25599,0.12908,0.65815,0.34512,0.39495,0.40198,1.0096
0.34015,0.24902,0.37456,0.79183,0.14488,0.38509,1.8219
0.27943,0.15804,0.4011,0.38016,0.44209,0.31839,0.72781
0.26324,0.29529,0.47576,0.5716,0.26823,0.38238,0.66857
0.34508,0.027502,0.53933,0.23928,0.59574,0.25783,0.51799
0.2274,0.3576,0.43794,0.52272,0.38482,0.34482,0.78262
0.47224,0.067053,0.58676,0.43979,0.41264,0.35418,0.14009
0.43641,3.0191e-05,0.32104,0.84814,0.1972,0.29087,1.234
0.30956,0.19045,0.41613,0.4219,0.38559,0.38866,0.059135
0.25107,0.17466,0.59337,0.4287,0.48843,0.2969,1.3473
0.3044,0.31085,0.39165,0.60546,0.27213,0.30026,0.83431
0.22251,0.35425,0.42414,0.5796,0.2377,0.39321,4.587e-07
0.27442,0.22184,0.43757,0.60756,0.29393,0.33149,0.97234
0.32743,0.21007,0.41185,0.66539,0.25947,0.32938,0.34048
0.23484,0.35217,0.44675,0.51011,0.38477,0.32157,0.89538
0.22224,0.21277,0.61069,0.33857,0.56442,0.21333,1.5719
0.27906,0.1469,0.52919,0.60941,0.34116,0.23143,0.80772
0.39029,0.098517,0.6149,0.24742,0.58643,0.26759,0.23886
0.46523,0.15845,0.48734,0.53045,0.36278,0.34528,0.63218
0.36325,0.057729,0.60616,0.8586,0.068028,0.37381,5.9817e-07
0.14305,0.52136,0.33823,0.37784,0.40822,0.35464,0.9143
0.42258,0.14725,0.47605,0.75043,0.24372,0.32272,0.34499
0.42071,0.1957,0.48715,0.50567,0.32924,0.41934,0.47999
0.15234,0.37511,0.49262,0.8689,0.24351,0.2277,1.481
0.28219,0.27536,0.46781,0.9396,0.076459,0.25644,1.1996
0.18815,0.34085,0.46892,0.41696,0.48004,0.27653,1.1069e-06
0.40233,0.032058,0.6049,0.41335,0.45931,0.31708,3.6911e-07
0.30818,0.16162,0.53936,0.38907,0.40977,0.31879,1.1386
0.34958,0.16929,0.51192,0.42719,0.49524,0.27091,0.56206
0.48857,0.014002,0.41319,0.23992,0.70477,0.13394,1.6232
0.3025,0.16507,0.46746,0.75934,0.17679,0.27815,0.33469
0.53375,0.016525,0.44897,0.48931,0.38988,0.32355,0.43062
0.22391,0.37712,0.4074,0.29892,0.61468,0.187,0.3598
0.24749,0.32712,0.32588,0.32236,0.44963,0.36073,3.5376e-06
0.29279,0.22358,0.44421,0.5347,0.37029,0.27482,1.7238
0.24365,0.20363,0.51689,0.62777,0.26186,0.33761,1.6453
0.3259,0.14917,0.55515,0.50419,0.40219,0.30058,1.4273
0.33847,0.10225,0.57717,0.31306,0.55113,0.22392,0.10513
0.35284,0.10075,0.43203,0.48724,0.31994,0.34761,0.47151
0.48284,0.094818,0.51349,0.8737,0.12037,0.36088,1.4173
0.38733,0.040871,0.51935,0.66958,0.29,0.31304,0.0014514
0.33902,0.18734,0.36995,0.38123,0.52896,0.21501,1.293
0.24596,0.28736,0.40989,0.66613,0.32184,0.28454,0.83905
0.35864,0.18735,0.49552,0.29826,0.60737,0.1797,0.87712
0.31738,0.19995,0.4704,0.69206,0.22601,0.35602,0.57039
0.3037,0.13169,0.55389,0.735,0.31803,0.2104,0.097551
0.31455,0.11144,0.58148,0.77154,0.33756,0.18211,0.34348
0.24661,0.33494,0.45063,0.50865,0.54636,0.19957,6.8962e-07
0.19854,0.20164,0.38974,0.55646,0.26205,0.38198,0.83445
0.48786,0.17029,0.51201,0.44291,0.42611,0.32511,0.85068
0.43438,0.10894,0.63447,0.517,0.40518,0.31233,1.6832
0.36497,0.098579,0.53733,0.77283,0.23212,0.28335,0.68781
0.27732,0.19375,0.54762,0.35986,0.5007,0.25396,7.3888e-07
0.25153,0.21841,0.56197,0.30544,0.42061,0.34134,0.7364
0.18606,0.39243,0.40759,0.31667,0.3832,0.43436,1.1315
0.41115,0.21053,0.50674,0.61543,0.36712,0.22101,1.8771
0.44625,0.0094499,0.52566,0.42331,0.4338,0.34765,1.1841
0.24289,0.31808,0.31161,0.69955,0.29273,0.24664,0.89399
0.2395,0.27793,0.47778,0.44548,0.38426,0.35376,0.32556
0.31058,0.17993,0.53657,0.60463,0.34969,0.32781,1.0625
0.26865,0.17247,0.48672,0.52399,0.14746,0.49358,1.8842
0.24616,0.18216,0.53235,0.46827,0.47312,0.23836,1.2342
0.20615,0.35333,0.30979,0.78602,0.15762,0.28692,0.54562
0.20855,0.42303,0.37429,0.3542,0.39806,0.32042,1.0843e-07
0.29042,0.19833,0.56102,0.55958,0.33871,0.33248,1.2274
0.32709,0.020846,0.66769,0.50646,0.26457,0.44556,1.2937
0.18838,0.40111,0.39302,0.35412,0.51983,0.23982,0.67925
0.17652,0.32944,0.38677,0.52068,0.26245,0.4133,0.80311
0.12981,0.42843,0.40443,0.60663,0.43463,0.23518,0.10651
0.36589,0.23926,0.43757,0.60531,0.22353,0.3854,1.1192
0.42545,0.15703,0.48308,0.56992,0.40433,0.28599,0.52324
0.30326,0.046252,0.5361,0.68426,0.2096,0.33845,0.69142
0.30024,0.23179,0.5599,0.40162,0.37186,0.36623,0.76823
0.44598,0.10559,0.34711,0.45659,0.44733,0.25415,0.0441
0.34096,0.046729,0.63358,0.84074,0.19907,0.30478,0.68647
0.31933,0.12243,0.53328,0.46119,0.42907,0.24729,0.7589
0.28847,0.19899,0.51872,0.32009,0.61396,0.14747,0.047874
0.14959,0.41582,0.43438,0.47363,0.50872,0.24674,3.8002e-07
0.30815,0.23235,0.53309,0.35343,0.45701,0.31423,0.67714
0.39548,3.0265e-08,0.44964,0.53772,0.43511,0.22659,8.5206e-08
0.22576,0.2967,0.5384,0.60588,0.35525,0.3326,1.5535
0.21084,0.41105,0.35564,0.72934,0.18988,0.3201,1.0075
0.28433,0.097923,0.60128,0.53598,0.308,0.36584,1.4131e-07
0.34406,0.11512,0.51372,0.4082,0.42444,0.37081,1.0515
0.38899,0.14712,0.49122,0.7392,0.13726,0.40499,0.11388
0.29874,0.26894,0.33703,0.42425,0.47548,0.28562,0.50409
0.28892,0.30564,0.43369,0.42567,0.5103,0.26199,0.88303
0.36406,0.22122,0.43463,0.36421,0.48099,0.27022,0.44566
0.2873,0.23519,0.46956,0.50949,0.37558,0.3058,0.22725
0.25483,0.22326,0.497,0.84644,0.24788,0.28935,0.81759
0.29635,0.2907,0.38411,0.59821,0.27366,0.38643,0.72091
0.42775,0.066358,0.58914,0.41758,0.50787,0.23673,1.1123e-07
0.23636,0.31326,0.31505,0.30649,0.56954,0.22427,1.7188
0.30911,0.2859,0.4788,0.28509,0.51417,0.29544,0.91312
0.23651,0.34621,0.41834,1.242,2.4629e-05,0.26554,1.0704
0.33535,0.045426,0.33773,0.90612,0.043122,0.29263,1.0434
0.38339,0.15648,0.32121,0.77958,0.19334,0.31642,1.5749
0.22188,0.23063,0.55492,0.38187,0.55284,0.17815,7.9414e-08
0.2363,0.31154,0.43098,0.55339,0.1931,0.42969,5.1296e-06
0.42786,0.15889,0.50988,0.85531,0.30178,0.27926,0.73091
0.24497,0.2586,0.48953,0.48297,0.44549,0.20842,0.63796
0.32226,0.27217,0.48353,0.63415,0.44243,0.2322,7.6644e-08
0.43735,0.057407,0.55206,0.5073,0.28534,0.41172,1.0093
0.37751,0.096934,0.42888,0.81108,0.049561,0.35595,1.0445
0.30889,0.11528,0.56676,1.0073,0.0008713,0.35212,0.51212
0.33233,0.10339,0.60898,0.43478,0.38134,0.3963,0.43389
0.33453,0.077328,0.45788,0.55622,0.3214,0.39921,1.1196
0.1049,0.49779,0.37873,0.32575,0.53639,0.29533,0.60608
0.35336,0.25765,0.35988,0.48088,0.40358,0.3527,0.20852
0.34209,0.086951,0.53656,0.39871,0.44566,0.35782,0.72137
0.37695,0.13746,0.40982,0.71675,0.36866,0.24038,0.59122
0.15273,0.41744,0.37845,0.41854,0.50178,0.24185,0.26647
0.35728,0.13239,0.46954,0.77558,0.32226,0.2257,1.223
0.25059,0.37291,0.31897,0.34666,0.55442,0.24358,0.36751
0.25289,0.12941,0.55679,0.70961,0.38074,0.23542,0.43792
0.44781,0.16231,0.51766,0.4583,0.42629,0.3122,0.95881
0.23361,0.34258,0.45355,0.2447,0.68316,0.17584,0.18638
0.22718,0.32997,0.43955,0.49049,0.4216,0.2129,0.77349
0.33724,0.14427,0.48385,0.79114,0.31001,0.19612,0.75425
0.18694,0.42367,0.32525,0.24749,0.57188,0.29378,0.45724
0.25148,0.37021,0.26374,0.66961,0.19964,0.35626,0.65338
0.25469,0.28623,0.45287,0.4568,0.36574,0.38676,0.85869
0.23655,0.21198,0.49687,0.94952,0.16435,0.3368,9.3796e-08
0.36326,0.0087489,0.51707,0.30661,0.53193,0.27202,1.2191
