0.28721,0.25376,0.35661,1.0149,0.087755,0.40911,0.66865
0.36262,0.12473,0.43111,0.25226,0.64049,0.2097,0.88088
0.45409,0.072528,0.49475,0.74653,0.17044,0.3308,0.96818
0.33378,0.25328,0.49699,0.54319,0.36723,0.29212,0.79346
0.22513,0.28926,0.4424,0.59653,0.35109,0.30665,0.95849
0.35474,0.1143,0.68137,0.39011,0.54507,0.21887,1.1177
0.26776,0.22506,0.50091,0.67126,0.22508,0.29408,1.006
0.50244,0.0026348,0.45638,0.59919,0.25807,0.39901,0.0083611
0.28345,0.15865,0.56607,0.66131,0.35421,0.29459,0.044958
0.54664,0.11409,0.39742,0.43248,0.48638,0.25883,0.00014689
0.39845,0.094446,0.54594,0.61555,0.35922,0.19887,0.36186
0.27479,0.10728,0.64078,0.46965,0.59449,0.13661,0.95641
0.1866,0.29974,0.47788,0.73371,0.24001,0.38153,0.74943
0.24686,0.36384,0.34251,0.45878,0.32313,0.34794,0.55459
0.41566,0.1961,0.50762,0.71386,0.24927,0.30255,0.50311
0.43859,0.028776,0.48632,0.56437,0.3419,0.31295,0.39002
0.21347,0.1365,0.5962,0.79131,0.20641,0.33895,0.43172
0.19162,0.37192,0.51258,0.33796,0.48595,0.28773,0.080897
0.25495,0.19502,0.58596,0.35984,0.47958,0.29959,1.3709
0.36999,0.10126,0.45615,0.62156,0.23195,0.43576,0.67463
0.22452,0.16246,0.65004,0.39446,0.36032,0.40865,1.1662
0.31175,0.26452,0.39417,0.83407,0.11131,0.39267,1.902
0.26697,0.1818,0.3909,0.33315,0.4701,0.32173,0.77832
0.28941,0.26233,0.48632,0.60998,0.2352,0.39112,0.65556
0.35446,0.0042011,0.55138,0.18988,0.63157,0.25217,0.54327
0.22984,0.35966,0.43377,0.50389,0.40767,0.33242,0.79646
0.45415,0.083605,0.5813,0.46995,0.39329,0.35806,0.19293
0.41641,4.946e-05,0.35669,0.82062,0.22449,0.27913,1.262
0.32383,0.17232,0.41647,0.42159,0.38753,0.38697,0.16375
0.25692,0.15748,0.60323,0.39445,0.51019,0.29234,1.4117
0.27744,0.32726,0.40318,0.65484,0.22537,0.31056,0.90321
0.22591,0.35202,0.42449,0.64115,0.19429,0.39823,0.15384
0.2828,0.21461,0.43344,0.61565,0.2846,0.33283,0.99383
0.33574,0.20145,0.41208,0.66162,0.26309,0.32905,0.42966
0.2389,0.34445,0.44834,0.50654,0.40037,0.31174,0.88508
0.23429,0.18923,0.6222,0.26981,0.63009,0.19152,1.6142
0.26869,0.15124,0.53561,0.62264,0.32492,0.2345,0.83642
0.37353,0.10785,0.61621,0.22754,0.59092,0.2744,0.08022
0.43583,0.18058,0.48538,0.49557,0.38574,0.3399,0.54647
0.36032,0.062594,0.60401,0.72218,0.14509,0.37828,3.6245e-05
0.14599,0.51,0.34377,0.37407,0.4253,0.3398,0.92268
0.42475,0.14671,0.47582,0.51379,0.40287,0.29619,0.43046
0.42895,0.18966,0.48797,0.48586,0.33638,0.42097,0.50628
0.13662,0.39017,0.48841,0.97068,0.18116,0.22999,1.5648
0.2844,0.27369,0.47318,0.96559,0.057472,0.24989,1.1865
0.19191,0.33535,0.471,0.43132,0.46999,0.27926,0.076058
0.38336,0.064153,0.59048,0.41574,0.46313,0.31255,0.1423
0.30507,0.15744,0.54417,0.39185,0.41844,0.30815,1.1054
0.33863,0.1829,0.50878,0.4565,0.47908,0.2725,0.54585
0.44886,0.049134,0.42814,0.23685,0.70092,0.14124,1.5623
0.27279,0.18992,0.46948,0.78889,0.15764,0.2769,0.33225
0.49879,0.037758,0.4566,0.50063,0.38127,0.32615,0.50662
0.23274,0.37081,0.40578,0.31426,0.60217,0.18945,0.33246
0.2289,0.3659,0.31382,0.27215,0.49122,0.34742,0.13512
0.29069,0.22812,0.43466,0.53827,0.37449,0.27239,1.7395
0.2359,0.21188,0.51432,0.67904,0.23365,0.33452,1.7787
0.28214,0.21187,0.53027,0.49476,0.39753,0.30605,1.4768
0.31525,0.12511,0.57253,0.345,0.52055,0.23238,0.21901
0.35089,0.090103,0.44392,0.44908,0.34925,0.34253,0.3787
0.4953,0.097465,0.49861,0.89325,0.099298,0.36896,1.4871
0.37666,0.04842,0.52061,0.65589,0.29663,0.31376,0.0063979
0.31518,0.21869,0.38279,0.40084,0.50115,0.22996,1.3431
0.25731,0.26807,0.41428,0.65825,0.31406,0.29508,0.84867
0.3546,0.19334,0.49465,0.3116,0.59302,0.18219,0.87342
0.2728,0.24174,0.46814,0.61194,0.25118,0.37224,0.48536
0.31996,0.10841,0.56166,0.55301,0.44208,0.20262,0.19915
0.31473,0.1146,0.57773,0.7792,0.32942,0.1848,0.34843
0.20657,0.37077,0.44312,0.65964,0.4643,0.20712,0.00011991
0.1798,0.2446,0.37324,0.56915,0.24899,0.38706,0.89866
0.43595,0.20474,0.50841,0.46179,0.40561,0.33453,0.93348
0.4271,0.10559,0.63992,0.53347,0.40107,0.30514,1.7407
0.37997,0.075018,0.54935,0.7996,0.21441,0.2872,0.68698
0.28153,0.18828,0.54945,0.39536,0.46698,0.26419,0.044327
0.25275,0.22028,0.55873,0.34235,0.37877,0.35374,0.76147
0.21091,0.35449,0.41856,0.28076,0.40509,0.43077,1.1793
0.38129,0.23823,0.49231,0.47129,0.4522,0.22592,1.9999
0.43562,0.024532,0.51895,0.3828,0.47259,0.33035,1.0976
0.20858,0.35441,0.32273,0.46965,0.4517,0.23313,0.91185
0.23294,0.28925,0.47441,0.46621,0.36644,0.36044,0.39948
0.30143,0.19938,0.52148,0.69744,0.28562,0.34374,1.0338
0.25194,0.19012,0.4987,0.52453,0.13434,0.51378,1.8914
0.25009,0.17199,0.54444,0.44324,0.47883,0.24614,1.2397
0.20324,0.3524,0.31674,0.85395,0.11132,0.28802,0.54655
0.19155,0.44018,0.37078,0.34619,0.40885,0.31612,0.00031293
0.30852,0.16305,0.58272,0.51512,0.37191,0.32714,1.2822
0.32562,0.031772,0.65042,0.53557,0.24315,0.45716,1.2102
0.19591,0.38814,0.40026,0.37089,0.50587,0.24205,0.68139
0.17618,0.33354,0.38269,0.54746,0.24074,0.41928,0.76811
0.12881,0.43035,0.40364,0.69441,0.38249,0.23993,0.005945
0.39016,0.21007,0.44538,0.55245,0.26641,0.37363,1.1471
0.42312,0.16917,0.47253,0.61658,0.37538,0.28999,0.53429
0.29822,0.052059,0.5411,0.63514,0.24879,0.33053,0.72023
0.29641,0.23592,0.56146,0.4324,0.35181,0.36687,0.74979
0.45894,0.088529,0.34929,0.39772,0.4909,0.24703,0.046364
0.34175,0.034835,0.64444,0.79303,0.22302,0.31219,0.75866
0.32445,0.10898,0.54478,0.51123,0.38224,0.25983,0.76466
0.29508,0.18939,0.52244,0.37681,0.56198,0.15739,0.066807
0.15035,0.41541,0.43421,0.52981,0.47447,0.25263,0.10339
0.30912,0.23547,0.52902,0.27694,0.52165,0.29667,0.73097
0.39548,3.559e-08,0.44964,0.49287,0.46476,0.22391,9.898e-08
0.22794,0.29229,0.54278,0.48939,0.43155,0.31512,1.6044
0.21841,0.40467,0.35679,0.60776,0.28106,0.30458,1.031
0.27331,0.10556,0.60191,0.56675,0.28453,0.37131,0.0075021
0.35087,0.10643,0.50564,0.43102,0.42305,0.362,1.0547
0.40015,0.1353,0.49398,0.70538,0.16794,0.39613,0.19604
0.29702,0.27901,0.33124,0.40899,0.47424,0.29465,0.56226
0.27362,0.32706,0.42059,0.34463,0.56456,0.25055,0.81994
0.3602,0.2193,0.44126,0.28559,0.54616,0.25609,0.46842
0.26163,0.26469,0.46172,0.5465,0.34778,0.31118,0.11904
0.26518,0.21114,0.49829,0.79714,0.26643,0.29619,0.82156
0.26037,0.3395,0.37157,0.68217,0.20468,0.40636,0.75519
0.38858,0.098585,0.58165,0.46065,0.47832,0.24069,1.1541e-07
0.21306,0.3601,0.30911,0.33454,0.53875,0.2352,1.6811
0.2809,0.30498,0.4807,0.31236,0.48954,0.30025,0.99664
0.22802,0.38036,0.38973,1.2278,6.2032e-05,0.26671,1.1264
0.34139,1.2225e-07,0.36575,0.97042,6.4221e-08,0.28858,1.1152
0.36681,0.18141,0.32522,0.76469,0.21462,0.30608,1.565
0.2222,0.23277,0.55392,0.32598,0.59855,0.17077,0.16537
0.24363,0.30114,0.43481,0.53978,0.20698,0.42572,0.17492
0.42908,0.16578,0.50008,0.81634,0.32127,0.27829,0.77777
0.25965,0.23982,0.49311,0.59806,0.35651,0.2176,0.62766
0.34963,0.23939,0.49679,0.6372,0.4427,0.23076,7.9309e-05
0.44338,0.055094,0.55002,0.48501,0.28936,0.41766,0.9935
0.40423,0.062596,0.42568,0.75563,0.087665,0.36246,1.0498
0.2987,0.12129,0.56617,0.99491,2.6228e-08,0.35727,0.44175
0.32834,0.11123,0.60166,0.46117,0.37107,0.39374,0.3954
0.3299,0.06974,0.47612,0.52185,0.35083,0.39075,1.1374
0.10146,0.5057,0.37639,0.26229,0.58333,0.28099,0.61231
0.34991,0.26234,0.35948,0.55955,0.3473,0.36992,0.19603
0.34417,0.082306,0.53498,0.4183,0.43422,0.36107,0.72813
0.37805,0.13111,0.41318,0.76015,0.3412,0.24781,0.58241
0.15087,0.41939,0.37903,0.39107,0.51573,0.24394,0.28078
0.36029,0.11943,0.48132,0.84342,0.26843,0.24316,1.1513
0.258,0.37017,0.31573,0.40961,0.50027,0.26012,0.41489
0.2504,0.13864,0.5502,0.68124,0.39862,0.23166,0.46963
0.46149,0.14635,0.52557,0.36697,0.47752,0.31003,1.069
0.24048,0.3337,0.45637,0.24308,0.68878,0.17157,0.28272
0.21743,0.34371,0.43415,0.51483,0.39845,0.21962,0.79237
0.34091,0.13532,0.49091,0.64872,0.40303,0.18753,0.78723
0.1806,0.4217,0.33024,0.20515,0.59609,0.29199,0.36326
0.27481,0.33529,0.26472,0.62381,0.21929,0.36337,0.69716
0.24093,0.3006,0.44648,0.48065,0.34968,0.39104,0.90237
0.24875,0.19119,0.50348,0.63167,0.35133,0.31334,5.9931e-05
0.34885,0.02885,0.5262,0.32092,0.5211,0.2723,1.1975
