0.27313,0.22085,0.52181,0.58206,0.34155,0.3257,0.72143
0.25577,0.25642,0.50114,0.40705,0.47492,0.28524,0.42141
0.27915,0.22654,0.5086,0.49993,0.39945,0.29669,0.83832
0.39179,0.086716,0.56702,0.58994,0.34022,0.31077,0.44064
0.31354,0.16733,0.5484,0.43395,0.44706,0.27738,0.63254
0.37191,0.16694,0.47071,0.51479,0.38096,0.29906,0.56542
0.24841,0.26956,0.47404,0.33626,0.54538,0.23362,0.59464
0.2941,0.19718,0.51115,0.40621,0.47665,0.2786,0.78157
0.32288,0.11442,0.58196,0.48228,0.43035,0.27566,0.53995
0.33633,0.10073,0.57569,0.44079,0.43926,0.27694,0.36335
0.35003,0.12862,0.54142,0.60524,0.27565,0.33062,0.62736
0.2979,0.12054,0.54306,0.5215,0.32411,0.31461,0.68384
0.34466,0.15353,0.49314,0.5716,0.36632,0.30233,0.65404
0.2777,0.23797,0.50313,0.50998,0.35767,0.30356,0.67486
0.31287,0.14911,0.51418,0.49189,0.37815,0.34111,0.1319
0.39309,0.070216,0.54948,0.70151,0.28891,0.26597,1.0007
0.2446,0.2815,0.47498,0.53146,0.39661,0.29602,0.40298
0.28685,0.21886,0.50118,0.50944,0.43225,0.29107,0.93189
0.29825,0.17575,0.55807,0.60872,0.31035,0.33797,0.77877
0.325,0.18625,0.53741,0.38271,0.47916,0.30756,1.0547
0.24884,0.24851,0.4963,0.47257,0.43434,0.2802,0.58522
0.25147,0.27342,0.48261,0.52865,0.40196,0.26903,0.2779
0.23864,0.2678,0.47542,0.45647,0.47212,0.25589,0.76769
0.22511,0.22344,0.52239,0.44646,0.44287,0.29541,0.88089
0.29621,0.17884,0.49292,0.45525,0.44909,0.28369,0.77211
0.22469,0.29292,0.46454,0.5113,0.40641,0.25785,0.82291
0.32038,0.25872,0.4446,0.49508,0.4114,0.3106,0.45139
0.29402,0.24908,0.44351,0.43642,0.43865,0.31347,0.41084
0.32049,0.15825,0.54233,0.58244,0.31677,0.34509,0.76945
0.25721,0.286,0.42066,0.47705,0.36659,0.3416,0.62892
0.26875,0.21452,0.50422,0.45236,0.41751,0.30614,0.79771
0.28213,0.22285,0.45429,0.55913,0.3387,0.30652,0.80419
0.33618,0.15381,0.52563,0.63902,0.28018,0.32063,0.45178
0.27867,0.27689,0.43634,0.57456,0.35569,0.23056,0.75295
0.25606,0.27632,0.44488,0.4944,0.386,0.31793,0.70633
0.22518,0.33201,0.45621,0.47575,0.43535,0.29589,0.62504
0.32894,0.12062,0.54076,0.60657,0.25259,0.35101,0.56624
0.2432,0.26296,0.45482,0.54577,0.41254,0.26183,0.3428
0.38324,0.13312,0.53489,0.63142,0.30809,0.33229,0.81555
0.3257,0.13442,0.50828,0.55933,0.35789,0.28517,0.68884
0.2769,0.19618,0.49702,0.51564,0.37872,0.29128,0.65325
0.25001,0.27403,0.44255,0.53725,0.40432,0.27299,0.45239
0.29633,0.15553,0.52851,0.55403,0.35052,0.30031,0.80897
0.40954,0.17138,0.46042,0.65858,0.31126,0.26359,0.38056
0.33862,0.17833,0.51217,0.52549,0.35147,0.3178,0.98672
0.29911,0.1737,0.53228,0.49951,0.41149,0.30162,0.64875
0.28129,0.2468,0.47287,0.50635,0.39936,0.28988,1.1976
0.33065,0.1419,0.55047,0.36021,0.49338,0.28579,1.061
0.23896,0.26387,0.47549,0.45512,0.42808,0.30305,0.96673
0.33364,0.1648,0.54378,0.58496,0.3569,0.27694,0.22558
0.21416,0.31471,0.4734,0.45082,0.45061,0.28926,0.98787
0.28075,0.2575,0.45419,0.45466,0.46044,0.26715,0.98252
0.35407,0.093926,0.49194,0.53915,0.35473,0.33645,0.39731
0.29642,0.23478,0.46979,0.61202,0.31305,0.33203,0.74323
0.31944,0.17066,0.47413,0.62712,0.34114,0.29133,0.15037
0.24746,0.24735,0.49672,0.62971,0.27707,0.35351,0.3885
0.32279,0.2204,0.44057,0.53512,0.36185,0.31219,1.1163
0.23443,0.2382,0.49047,0.47383,0.36816,0.32572,0.68894
0.38762,0.13212,0.53416,0.28939,0.59782,0.23317,0.82696
0.26932,0.21264,0.44903,0.69234,0.24855,0.31703,0.86374
0.23848,0.32986,0.42759,0.61728,0.31928,0.31467,0.52032
0.29308,0.17758,0.51873,0.62314,0.33826,0.29811,0.88498
0.3576,0.11252,0.5317,0.55133,0.36798,0.31396,0.79396
0.35047,0.15846,0.50855,0.41042,0.47594,0.27302,0.94778
0.22669,0.31852,0.45876,0.35704,0.48917,0.30353,0.30508
0.29792,0.23911,0.48957,0.64237,0.32662,0.30035,0.88849
0.31952,0.15653,0.53664,0.37994,0.50284,0.26286,1.0524
0.31275,0.17783,0.52576,0.58152,0.29245,0.36672,1.0115
0.30673,0.17412,0.54959,0.47925,0.43845,0.28278,0.23169
0.25241,0.3007,0.43652,0.3937,0.46267,0.3069,0.87868
0.30936,0.24999,0.42676,0.48581,0.42546,0.25966,0.60284
0.28939,0.2016,0.49481,0.58972,0.2898,0.34412,0.37011
0.34469,0.20871,0.45268,0.64984,0.24027,0.35858,0.60047
0.33992,0.19598,0.49262,0.51255,0.42258,0.26009,0.50024
0.25948,0.2395,0.5208,0.51976,0.39275,0.28847,1.2059
0.33859,0.139,0.51666,0.61389,0.30462,0.32348,0.93736
0.32061,0.16062,0.52567,0.4869,0.37118,0.3503,0.89433
0.21597,0.27042,0.51326,0.56124,0.36976,0.26102,1.0925
0.27676,0.28032,0.44272,0.43094,0.44472,0.29437,0.923
0.3159,0.21074,0.47629,0.48516,0.40732,0.2567,0.61757
0.25236,0.30969,0.44241,0.43707,0.45468,0.28599,3.4605e-06
0.28617,0.23994,0.47238,0.54981,0.36442,0.30516,0.78414
0.28849,0.20206,0.43556,0.58283,0.36108,0.27177,0.71698
0.2888,0.22881,0.48269,0.63609,0.24088,0.3614,0.38972
0.33065,0.15648,0.53333,0.7192,0.20507,0.32756,0.6329
0.26478,0.27009,0.47748,0.58888,0.32979,0.31469,0.92333
0.33523,0.11345,0.54612,0.49437,0.38411,0.30121,1.1922
0.28796,0.17328,0.55721,0.54529,0.35067,0.30254,1.0409
0.33595,0.16107,0.56423,0.51434,0.3952,0.30877,0.86381
0.31498,0.19591,0.4638,0.46776,0.37963,0.33631,0.97336
0.31189,0.2159,0.47088,0.5861,0.33065,0.35412,0.82373
0.32562,0.20646,0.44136,0.44951,0.46129,0.27177,0.59127
0.32357,0.15043,0.50297,0.36318,0.50391,0.27239,0.84776
0.289,0.19074,0.52104,0.54108,0.40998,0.27022,1.0792
0.37074,0.14734,0.46203,0.73478,0.31235,0.3022,0.80261
0.26347,0.23013,0.48072,0.49706,0.45485,0.25745,0.96017
0.37448,0.19642,0.48531,0.44659,0.46668,0.282,0.89942
0.31207,0.21558,0.46602,0.41076,0.43449,0.30855,0.8707
0.34022,0.11236,0.52687,0.46501,0.34908,0.35911,0.82863
0.34428,0.18803,0.50083,0.4776,0.38379,0.30926,0.62632
0.28235,0.28836,0.42464,0.54051,0.35349,0.29461,0.74392
0.31801,0.23799,0.45399,0.61265,0.37779,0.25621,0.41062
0.28381,0.16349,0.5294,0.39957,0.43491,0.28654,1.2744
0.30769,0.17116,0.53451,0.47014,0.39865,0.33272,0.90461
0.31431,0.26025,0.47948,0.5981,0.34278,0.31522,0.63423
0.23756,0.28954,0.45714,0.60396,0.34272,0.3109,1.3418
0.36617,0.12641,0.51709,0.59637,0.34652,0.30017,0.77175
0.28741,0.19193,0.50115,0.45476,0.42735,0.31067,0.46203
0.4101,0.084189,0.54088,0.47884,0.42608,0.29588,0.66481
0.22855,0.27007,0.44705,0.469,0.44336,0.26632,0.59324
0.27269,0.23753,0.47631,0.42358,0.43029,0.31491,0.41529
0.2519,0.28231,0.4621,0.4802,0.4084,0.30845,0.68396
0.33799,0.1424,0.43388,0.55012,0.33001,0.31564,0.93418
0.27594,0.20106,0.49338,0.54293,0.36639,0.29156,0.50818
0.28321,0.20701,0.51613,0.62847,0.34474,0.28541,0.50057
0.29037,0.15078,0.51666,0.50547,0.37595,0.33094,0.79238
0.32199,0.14857,0.55569,0.47961,0.44051,0.26026,0.98166
0.32636,0.13467,0.56505,0.60108,0.35694,0.31656,0.84464
0.28195,0.24609,0.46192,0.51207,0.41,0.29716,0.72254
0.26422,0.25348,0.45849,0.5128,0.3682,0.31987,1.2046
0.37766,0.12852,0.50194,0.45122,0.39789,0.33722,0.47428
0.25696,0.2712,0.45295,0.48419,0.44351,0.2424,0.92294
0.28441,0.26482,0.45122,0.45209,0.38258,0.33896,0.86675
0.29558,0.21066,0.48551,0.60045,0.32831,0.2912,0.34722
0.28258,0.19614,0.48775,0.43183,0.48114,0.27178,0.7345
0.3194,0.19915,0.50405,0.42243,0.45522,0.28745,0.65871
0.4174,0.091734,0.55141,0.46377,0.44509,0.2776,0.39625
0.39232,0.11741,0.54164,0.50376,0.4379,0.27251,0.84126
0.37501,0.10709,0.5731,0.27039,0.63036,0.2059,0.86081
0.35301,0.15092,0.4404,0.49268,0.38627,0.31102,0.88598
0.29327,0.22615,0.49707,0.48974,0.40719,0.31919,0.91168
0.366,0.12551,0.5183,0.58938,0.32016,0.32408,0.80054
0.33915,0.12266,0.55243,0.51678,0.33091,0.36467,1.0802
0.26502,0.19669,0.53694,0.44911,0.43559,0.29728,1.4013
0.28603,0.24438,0.47783,0.40404,0.50878,0.27182,1.1078
0.36652,0.16351,0.4841,0.40822,0.51427,0.25109,0.67864
0.34517,0.17358,0.52026,0.48684,0.41019,0.29939,0.51412
0.29248,0.20697,0.47308,0.59687,0.37755,0.26986,0.79374
0.27136,0.20819,0.51671,0.48972,0.42465,0.29814,1.1044
0.27418,0.23009,0.49499,0.51278,0.42915,0.26556,0.58068
0.36887,0.093641,0.54733,0.61768,0.35309,0.28962,0.66816
0.2921,0.20678,0.51125,0.47814,0.38896,0.31512,0.85867
0.27743,0.21538,0.49955,0.50616,0.40045,0.31918,0.47371
0.23933,0.23407,0.46542,0.47966,0.4147,0.30838,0.26242
0.32787,0.24293,0.44362,0.48608,0.3908,0.31578,0.56833
0.31752,0.2165,0.50708,0.41341,0.48148,0.28515,1.1314
0.32759,0.16286,0.5223,0.3737,0.52727,0.22821,0.64952
0.3139,0.27316,0.42892,0.59699,0.36047,0.27262,0.6403
0.26102,0.30391,0.45636,0.55489,0.36124,0.31494,0.66527
0.36351,0.10856,0.54604,0.49982,0.2793,0.41055,0.73999
