0.37233,0.089687,0.56941,0.62894,0.30076,0.33146,1.1283
0.20118,0.34103,0.42603,0.6643,0.31709,0.28655,0.86486
0.28357,0.21815,0.50441,0.57137,0.39344,0.26628,0.68717
0.27938,0.22373,0.49688,0.57852,0.3191,0.35596,1.1896
0.28457,0.24135,0.46484,0.42427,0.52444,0.23023,0.6652
0.31419,0.21052,0.46387,0.58516,0.34328,0.30383,0.71717
0.2731,0.22136,0.5213,0.5786,0.343,0.32606,0.7151
0.25502,0.25776,0.5003,0.40624,0.47543,0.28521,0.43575
0.28081,0.22302,0.5119,0.51411,0.38712,0.30048,0.83563
0.39179,0.086716,0.56702,0.58994,0.34022,0.31077,0.44064
0.31167,0.16846,0.54845,0.4309,0.45031,0.27631,0.62897
0.37239,0.16689,0.47022,0.51791,0.37959,0.29816,0.56407
0.24849,0.26971,0.47394,0.33706,0.54455,0.23392,0.59765
0.29867,0.19063,0.51502,0.40309,0.47863,0.27802,0.80674
0.32362,0.11228,0.58401,0.48337,0.42942,0.27611,0.53904
0.3363,0.10081,0.57568,0.44063,0.43941,0.27687,0.36249
0.34873,0.13087,0.54059,0.60892,0.27248,0.33143,0.64616
0.2979,0.12068,0.54299,0.52186,0.32386,0.31469,0.6829
0.34396,0.15409,0.49327,0.569,0.36814,0.30204,0.65868
0.27775,0.23772,0.50334,0.5097,0.35793,0.3035,0.67014
0.31287,0.14911,0.51418,0.49189,0.37815,0.34111,0.13197
0.39254,0.06977,0.55004,0.70746,0.28292,0.26844,0.99039
0.24478,0.28178,0.47455,0.52495,0.40131,0.29506,0.41672
0.29041,0.21417,0.5021,0.49309,0.44353,0.28743,0.93533
0.30058,0.17182,0.5606,0.61841,0.30618,0.33685,0.76495
0.32859,0.18111,0.53905,0.3719,0.48978,0.30289,1.0627
0.24886,0.24879,0.49614,0.47179,0.43497,0.28004,0.59328
0.25146,0.27343,0.4826,0.52866,0.40195,0.26904,0.27777
0.23765,0.26897,0.4759,0.45869,0.47155,0.25529,0.75542
0.22512,0.22341,0.5224,0.44651,0.44282,0.29544,0.8807
0.2963,0.17876,0.49289,0.45535,0.44907,0.28365,0.77131
0.22512,0.2929,0.46435,0.5119,0.40587,0.25788,0.82615
0.32046,0.25859,0.4446,0.48699,0.41717,0.30935,0.44099
0.294,0.2494,0.44332,0.43845,0.43716,0.31385,0.4242
0.31978,0.15918,0.54211,0.57887,0.31883,0.34487,0.76301
0.25718,0.28582,0.4202,0.47133,0.37228,0.33937,0.63225
0.26843,0.21361,0.50596,0.44304,0.42582,0.30343,0.79624
0.28177,0.22351,0.45412,0.55925,0.33864,0.3065,0.80324
0.33576,0.15499,0.52504,0.63743,0.28157,0.32025,0.46628
0.27861,0.27721,0.43611,0.57183,0.35776,0.23052,0.76498
0.25518,0.27901,0.44334,0.49295,0.38704,0.31754,0.69816
0.22491,0.33157,0.457,0.47592,0.43379,0.297,0.61274
0.32893,0.12063,0.54076,0.60654,0.25261,0.351,0.56622
0.24265,0.2637,0.45403,0.54741,0.41119,0.26194,0.34054
0.38223,0.13455,0.53422,0.63067,0.30925,0.33152,0.81301
0.32671,0.13226,0.50915,0.55836,0.3585,0.28519,0.68419
0.27751,0.19268,0.49968,0.51045,0.38316,0.29028,0.67549
0.24995,0.27409,0.44253,0.53673,0.40476,0.27284,0.44821
0.29266,0.16079,0.52616,0.54402,0.35752,0.29958,0.81068
0.40942,0.17158,0.46036,0.65848,0.31133,0.2636,0.38347
0.33862,0.17833,0.51217,0.52549,0.35147,0.3178,0.98674
0.29911,0.1737,0.53228,0.49951,0.41149,0.30162,0.64875
0.28054,0.24761,0.47278,0.5027,0.40163,0.28962,1.1848
0.32958,0.14314,0.54982,0.35752,0.49518,0.28568,1.064
0.23904,0.26323,0.47633,0.44699,0.43476,0.30138,0.9766
0.33381,0.16451,0.54389,0.58488,0.35701,0.27685,0.21821
0.2137,0.31479,0.47388,0.44611,0.45461,0.28775,0.98415
0.28096,0.25741,0.45419,0.45707,0.45853,0.26792,0.98311
0.35454,0.093132,0.4921,0.54,0.35404,0.33666,0.4004
0.29687,0.23406,0.47005,0.61108,0.31382,0.33182,0.7434
0.31935,0.17083,0.4741,0.62726,0.34104,0.29136,0.16024
0.2482,0.24665,0.49674,0.63226,0.27498,0.35382,0.38722
0.32248,0.22137,0.43997,0.53205,0.36268,0.31333,1.1209
0.23441,0.23808,0.49046,0.4732,0.36861,0.3256,0.68518
0.38775,0.1322,0.53394,0.28663,0.60032,0.2322,0.82411
0.26936,0.21215,0.44936,0.69297,0.24887,0.31631,0.87228
0.23757,0.33096,0.42704,0.6153,0.32147,0.31311,0.52114
0.29597,0.17148,0.52158,0.6471,0.32193,0.30024,0.82535
0.35975,0.11208,0.53124,0.55258,0.36633,0.31472,0.79327
0.34813,0.16162,0.50663,0.40637,0.48094,0.27098,0.94253
0.22669,0.31855,0.45873,0.35708,0.48911,0.30357,0.30487
0.29678,0.23993,0.48973,0.64928,0.3215,0.3014,0.88713
0.3191,0.15642,0.53796,0.36822,0.51176,0.26098,1.0583
0.31358,0.17633,0.52646,0.58515,0.28875,0.36817,1.0053
0.30632,0.17508,0.549,0.48028,0.43759,0.28313,0.25824
0.25244,0.30064,0.43645,0.39423,0.46232,0.30685,0.87876
0.30941,0.2497,0.42691,0.48497,0.42625,0.25938,0.59741
0.28936,0.20177,0.49444,0.5904,0.29,0.34341,0.36352
0.34469,0.20871,0.45268,0.64984,0.24027,0.35858,0.60048
0.34019,0.1954,0.49288,0.51176,0.42327,0.25983,0.49267
0.26547,0.23306,0.52299,0.49265,0.41003,0.28804,1.2417
0.33828,0.13983,0.51622,0.61407,0.30471,0.32331,0.93886
0.32091,0.16006,0.52597,0.48541,0.37278,0.34951,0.89182
0.21759,0.26928,0.51299,0.55407,0.37628,0.25933,1.107
0.2776,0.27897,0.44335,0.44068,0.43606,0.29705,0.91511
0.31726,0.20912,0.47668,0.48507,0.40811,0.25588,0.619
0.25236,0.30969,0.44241,0.43707,0.45468,0.28599,1.7297e-07
0.2862,0.24027,0.47205,0.55019,0.36406,0.30532,0.7872
0.28858,0.20216,0.43548,0.58262,0.36141,0.27164,0.71776
0.28812,0.23049,0.48158,0.63632,0.24117,0.36095,0.40798
0.32747,0.16117,0.53134,0.71571,0.20865,0.32622,0.62421
0.26535,0.26917,0.47759,0.5854,0.33186,0.31456,0.93504
0.33818,0.10851,0.5476,0.50091,0.37809,0.3036,1.185
0.28838,0.17281,0.55735,0.54542,0.35059,0.3026,1.0383
0.33595,0.16107,0.56423,0.51434,0.3952,0.30877,0.86381
0.31399,0.19774,0.46348,0.46511,0.38188,0.33563,0.98135
0.31326,0.21423,0.47163,0.58704,0.32994,0.35445,0.82303
0.32573,0.20619,0.4415,0.44948,0.46129,0.27185,0.59293
0.32349,0.15046,0.50297,0.36311,0.504,0.27236,0.84764
0.28295,0.2018,0.51601,0.54146,0.4088,0.27111,1.0897
0.37178,0.14556,0.46277,0.73569,0.31228,0.30181,0.81231
0.2634,0.23048,0.48089,0.49325,0.45731,0.25667,0.96231
0.37478,0.19594,0.48561,0.4483,0.46567,0.28192,0.89805
0.31102,0.216,0.46685,0.40685,0.44083,0.30473,0.86168
0.34376,0.10589,0.52953,0.46304,0.34961,0.35958,0.82862
0.34435,0.18791,0.50089,0.47753,0.38384,0.30924,0.62583
0.28234,0.28836,0.42468,0.54013,0.35377,0.29464,0.74199
0.31801,0.23799,0.45399,0.61265,0.37779,0.25621,0.41062
0.28577,0.15708,0.53441,0.40101,0.43202,0.28802,1.2216
0.31238,0.16576,0.53643,0.47374,0.39602,0.33359,0.90011
0.31427,0.26022,0.47954,0.59773,0.34319,0.315,0.63538
0.23755,0.28954,0.45714,0.60396,0.34272,0.3109,1.3418
0.36838,0.12256,0.51867,0.59716,0.34617,0.3002,0.7692
0.28741,0.19193,0.50115,0.45476,0.42735,0.31067,0.46204
0.40945,0.085179,0.54052,0.47986,0.42512,0.29625,0.66967
0.22854,0.2702,0.44692,0.46968,0.44263,0.26667,0.59207
0.27261,0.23718,0.47731,0.42487,0.42976,0.31445,0.43104
0.25272,0.28177,0.46198,0.4796,0.40915,0.30798,0.67818
0.34442,0.13198,0.43712,0.54932,0.32745,0.31932,0.9598
0.27518,0.20307,0.49237,0.54049,0.3681,0.29134,0.51942
0.28321,0.20701,0.51613,0.62847,0.34474,0.2854,0.50056
0.29018,0.1519,0.51559,0.5039,0.37737,0.33043,0.79859
0.31941,0.15212,0.5544,0.48695,0.43334,0.2631,0.9955
0.32638,0.13465,0.56505,0.60112,0.35693,0.31655,0.84461
0.28194,0.24676,0.46225,0.50658,0.41426,0.29604,0.72206
0.26369,0.25387,0.45833,0.5133,0.36823,0.31948,1.1975
0.37766,0.12852,0.50194,0.45122,0.39789,0.33722,0.47428
0.25712,0.27092,0.45282,0.48445,0.44323,0.24246,0.9248
0.28434,0.26488,0.45134,0.45129,0.38319,0.33878,0.86495
0.29561,0.21053,0.48561,0.60039,0.32836,0.29118,0.34401
0.28321,0.19478,0.48799,0.4346,0.47771,0.27314,0.74493
0.3194,0.19914,0.50406,0.42243,0.45522,0.28745,0.65867
0.41487,0.095339,0.55019,0.46386,0.4446,0.27806,0.40745
0.39129,0.11952,0.54068,0.50486,0.43689,0.27272,0.84235
0.37484,0.10802,0.57186,0.27007,0.62934,0.20708,0.85882
0.35377,0.15051,0.44096,0.49075,0.38825,0.3099,0.88421
0.29404,0.22498,0.4976,0.49139,0.40542,0.32003,0.91921
0.36165,0.13239,0.51549,0.586,0.32262,0.32357,0.79291
0.33876,0.12523,0.54946,0.51771,0.33114,0.36374,1.0724
0.26305,0.19786,0.53647,0.4593,0.42193,0.30499,1.4376
0.28574,0.24496,0.47753,0.40509,0.50796,0.27211,1.1064
0.36754,0.16258,0.48411,0.40988,0.51328,0.25106,0.67822
0.34467,0.17395,0.52034,0.48776,0.40931,0.29972,0.51448
0.29183,0.20742,0.47315,0.59214,0.38095,0.26903,0.80417
0.2717,0.2075,0.51696,0.48924,0.42486,0.29823,1.1079
0.2742,0.23004,0.495,0.51279,0.42919,0.26552,0.58067
0.36887,0.09364,0.54733,0.61767,0.35309,0.28962,0.66819
0.29213,0.20668,0.51132,0.47807,0.389,0.3151,0.85829
0.27682,0.21577,0.49947,0.50535,0.40166,0.3187,0.45972
0.23934,0.23408,0.46543,0.47966,0.4147,0.30838,0.26266
0.32795,0.24304,0.44345,0.48305,0.3923,0.31583,0.5701
0.3176,0.21586,0.50747,0.41144,0.48248,0.28515,1.1298
0.3275,0.16306,0.5222,0.37395,0.52708,0.22825,0.65045
0.31381,0.27441,0.42764,0.59336,0.36284,0.27228,0.64838
0.26086,0.30411,0.45648,0.55278,0.36303,0.31434,0.66575
0.36448,0.10717,0.54658,0.4998,0.27932,0.41053,0.73725
