5.082799999999999541e-01,1.203899999999999970e-01,3.528499999999999970e-01,8.765900000000000081e-02,2.662800000000000167e-01,3.109100000000000197e-01,6.410399999999999432e-02,3.769600000000000173e-01,2.595999999999999974e-01,2.023000000000000076e-01,1.566400000000000015e-01
4.245999999999999774e-01,1.783299999999999885e-01,3.411899999999999933e-01,9.750599999999999545e-02,2.103099999999999969e-01,3.815600000000000103e-01,2.422999999999999925e-06,3.343200000000000061e-01,3.129700000000000260e-01,2.253799999999999970e-01,5.070500000000000007e-01
9.935699999999999532e-01,1.255199999999999927e-01,2.147499999999999964e-01,8.510500000000000009e-02,2.276400000000000090e-01,2.377299999999999969e-01,2.282800000000000107e-02,4.310999999999999832e-01,2.661899999999999822e-01,2.176099999999999979e-01,4.892799999999999927e-01
8.547000000000000153e-01,2.669500000000000206e-01,5.860699999999999937e-02,1.477600000000000025e-01,1.853400000000000047e-01,6.094999999999999724e-02,2.665399999999999991e-01,1.637500000000000067e-01,3.119799999999999796e-01,2.660699999999999732e-01,9.898500000000000076e-01
3.600400000000000267e-01,2.653800000000000048e-01,2.897100000000000231e-01,1.491099999999999925e-01,1.210200000000000026e-01,4.582399999999999807e-01,7.073100000000000093e-06,3.269199999999999884e-01,2.138299999999999923e-01,2.955800000000000094e-01,9.999400000000000510e-01
7.568000000000000282e-01,3.728499999999999870e-02,3.856800000000000228e-01,1.015000000000000069e-01,1.795599999999999974e-01,1.442100000000000048e-01,3.877999999999999781e-01,1.166800000000000059e-01,2.694300000000000028e-01,1.788500000000000090e-01,4.996099999999999985e-01
3.973599999999999910e-01,2.512900000000000134e-01,2.646600000000000064e-01,1.330600000000000116e-01,2.201700000000000046e-01,3.629499999999999948e-01,2.351999999999999924e-01,1.270999999999999908e-01,3.275799999999999823e-01,1.643199999999999938e-01,7.984999999999999876e-01
4.752899999999999903e-01,2.661100000000000132e-01,1.610499999999999987e-01,7.696699999999999375e-02,2.672700000000000076e-01,2.922699999999999743e-01,4.469400000000000303e-08,5.134400000000000075e-01,2.344499999999999917e-01,1.419900000000000051e-01,5.424799999999999622e-01
3.801800000000000179e-01,4.558800000000000074e-01,4.221599999999999658e-02,9.288899999999999935e-02,2.538599999999999746e-01,4.816400000000000126e-01,3.969099999999999712e-03,3.302599999999999980e-01,3.504399999999999737e-01,1.776999999999999968e-01,6.624299999999999633e-02
6.496499999999999497e-01,3.281299999999999772e-01,3.938200000000000207e-03,1.333900000000000086e-01,2.944899999999999740e-01,6.455100000000000282e-01,1.423500000000000043e-01,3.433300000000000241e-02,3.390299999999999980e-01,2.937299999999999911e-01,2.164800000000000058e-01
4.245200000000000085e-01,2.084699999999999886e-01,3.962600000000000011e-01,4.427999999999999992e-02,1.624299999999999911e-01,1.882399999999999907e-01,2.411999999999999908e-02,3.681099999999999928e-01,3.694999999999999951e-01,1.762299999999999978e-01,4.463199999999999945e-01
6.453999999999999737e-01,1.563499999999999890e-01,1.827600000000000058e-01,1.826200000000000045e-01,2.531499999999999861e-01,7.772999999999999354e-02,4.563900000000000179e-01,2.079500000000000098e-02,1.954799999999999871e-01,2.566100000000000048e-01,8.956300000000000372e-01
6.521900000000000475e-01,1.039899999999999991e-01,2.964999999999999858e-01,1.417599999999999971e-01,1.752900000000000014e-01,3.987299999999999733e-01,1.875499999999999945e-01,2.296999999999999875e-01,2.607999999999999763e-01,2.024400000000000088e-01,-4.597300000000000275e-01
9.290000000000000480e-01,9.823500000000000287e-02,2.550299999999999789e-01,4.261800000000000310e-02,2.569400000000000017e-01,3.538700000000000179e-01,6.240400000000000114e-03,2.950599999999999890e-01,3.681900000000000173e-01,2.014700000000000102e-01,9.644399999999999640e-01
4.267900000000000027e-01,3.857300000000000173e-01,1.000000000000000056e-01,2.717100000000000071e-02,3.265899999999999914e-01,4.786900000000000044e-01,4.156599999999999878e-02,2.683200000000000029e-01,3.665700000000000069e-01,1.564500000000000057e-01,-5.795099999999999696e-01
3.830200000000000271e-01,1.068299999999999944e-01,5.016500000000000403e-01,8.628299999999999859e-02,1.584599999999999898e-01,4.905499999999999861e-01,3.235600000000000281e-02,4.072100000000000164e-01,2.248900000000000066e-01,1.451099999999999890e-01,-1.729700000000000126e-01
4.490299999999999847e-01,5.754899999999999460e-01,6.332000000000000128e-02,6.303499999999999381e-02,1.130800000000000000e-01,2.523599999999999732e-01,6.665199999999999597e-03,4.532999999999999807e-01,2.733999999999999764e-01,1.844800000000000051e-01,4.521499999999999964e-01
2.569699999999999762e-01,6.347800000000000109e-01,2.940400000000000132e-03,1.106700000000000045e-01,1.515600000000000003e-01,3.064100000000000157e-01,2.494599999999999873e-01,9.457300000000000428e-02,3.535200000000000009e-01,1.873199999999999865e-01,3.379800000000000026e-01
6.436100000000000154e-01,2.553300000000000014e-01,1.833299999999999930e-01,1.236099999999999977e-01,2.304100000000000037e-01,4.161399999999999821e-02,3.463300000000000267e-01,6.383099999999999885e-02,3.632199999999999873e-01,1.641199999999999881e-01,4.220900000000000207e-01
2.671200000000000241e-01,3.256100000000000105e-01,3.075700000000000101e-01,8.404899999999999871e-02,1.510499999999999898e-01,3.720499999999999918e-01,9.721799999999999886e-02,3.129000000000000115e-01,2.815400000000000125e-01,2.109999999999999931e-01,3.058899999999999952e-01
3.487700000000000244e-01,4.072500000000000009e-01,2.333699999999999941e-01,3.930600000000000066e-02,1.666100000000000081e-01,3.470199999999999951e-01,1.217000000000000026e-01,2.413500000000000090e-01,3.403200000000000114e-01,1.839899999999999869e-01,6.836299999999999599e-01
3.195999999999999952e-01,3.186599999999999988e-01,2.235999999999999932e-01,1.088299999999999962e-01,2.666100000000000136e-01,2.996500000000000274e-01,1.320300000000000085e-01,3.416100000000000247e-01,2.805199999999999916e-01,1.026999999999999996e-01,-3.638600000000000168e-01
4.400499999999999967e-01,2.777999999999999914e-01,2.542800000000000060e-01,9.246699999999999364e-02,2.136599999999999888e-01,6.187300000000000022e-01,2.782699999999999931e-03,3.539999999999999813e-01,3.107199999999999962e-01,1.172900000000000054e-01,5.384600000000000497e-01
4.166900000000000048e-01,3.235600000000000143e-01,2.806400000000000006e-01,5.417500000000000093e-02,2.117100000000000093e-01,5.970199999999999951e-01,1.227800000000000002e-01,1.727299999999999947e-01,2.753300000000000192e-01,2.145700000000000107e-01,6.306000000000000494e-01
6.499200000000000532e-01,3.200500000000000012e-01,2.260600000000000109e-01,1.905400000000000149e-02,1.605699999999999905e-01,4.584699999999999886e-02,2.130199999999999871e-01,2.708599999999999897e-01,3.855500000000000038e-01,1.567800000000000027e-01,3.426699999999999746e-01
4.134999999999999787e-01,1.810799999999999910e-01,3.714600000000000124e-01,6.939700000000000035e-02,2.046800000000000008e-01,2.777000000000000024e-01,8.136900000000000729e-03,3.360000000000000209e-01,3.514599999999999946e-01,2.538000000000000256e-01,9.498900000000000121e-01
3.597400000000000042e-01,6.188599999999999657e-01,1.585599999999999943e-03,1.301799999999999902e-01,1.012099999999999944e-01,2.040000000000000147e-02,1.771800000000000042e-01,3.766399999999999748e-01,2.984600000000000031e-01,1.570199999999999929e-01,-4.593099999999999961e-01
4.588300000000000156e-01,2.058800000000000074e-01,3.576300000000000034e-01,4.745200000000000112e-02,2.131099999999999939e-01,2.952400000000000024e-01,2.874599999999999933e-01,1.954900000000000040e-02,3.327200000000000157e-01,2.323699999999999932e-01,6.673099999999999588e-01
3.348499999999999810e-01,5.136300000000000310e-01,2.516200000000000066e-05,1.043700000000000044e-01,2.508199999999999874e-01,2.659199999999999897e-01,1.336300000000000021e-06,3.395099999999999785e-01,3.899599999999999733e-01,1.942599999999999882e-01,4.289299999999999780e-01
5.128099999999999881e-01,2.408099999999999963e-01,2.799800000000000066e-01,8.262100000000000000e-02,1.624200000000000088e-01,2.915200000000000014e-01,2.713499999999999801e-01,3.177599999999999869e-01,1.878199999999999870e-01,1.323100000000000109e-01,2.351900000000000102e-01
4.667799999999999727e-01,9.027200000000000502e-02,4.705199999999999938e-01,4.701899999999999830e-02,1.832900000000000085e-01,3.875899999999999901e-01,2.818500000000000172e-02,2.796799999999999842e-01,2.972299999999999942e-01,2.548799999999999955e-01,9.711499999999999577e-01
7.830300000000000038e-01,7.763399999999999468e-02,4.113700000000000134e-01,1.012200000000000044e-01,9.576800000000000590e-02,4.832699999999999774e-01,1.337200000000000055e-01,1.756500000000000006e-01,2.959700000000000109e-01,2.332100000000000006e-01,-9.776899999999999480e-01
5.973399999999999821e-01,4.141299999999999981e-01,8.014400000000000690e-02,6.250799999999999412e-02,2.096999999999999975e-01,2.334499999999999909e-01,3.151900000000000257e-01,8.132000000000000339e-02,3.024700000000000166e-01,2.436200000000000032e-01,-2.875400000000000178e-01
4.258899999999999908e-01,5.029700000000000282e-01,9.943500000000000597e-07,1.049699999999999939e-01,2.253300000000000025e-01,3.410299999999999998e-01,1.598600000000000021e-02,3.289000000000000257e-01,3.654000000000000026e-01,1.789999999999999925e-01,9.999900000000000455e-01
5.281700000000000284e-01,1.188099999999999920e-02,4.719099999999999961e-01,1.140899999999999970e-01,2.255800000000000027e-01,2.082100000000000062e-01,2.964700000000000113e-01,1.722200000000000120e-01,2.659799999999999942e-01,1.707599999999999951e-01,-6.772899999999999476e-01
5.772500000000000409e-01,2.662600000000000036e-02,3.796200000000000130e-01,1.170599999999999974e-01,1.618799999999999961e-01,3.497799999999999798e-01,3.450899999999999801e-02,2.813300000000000245e-01,3.256399999999999850e-01,2.609000000000000208e-01,1.982800000000000118e-01
7.942000000000000171e-01,7.543300000000000005e-02,3.923499999999999766e-01,7.933199999999999974e-02,1.450100000000000000e-01,1.103599999999999998e-01,2.478799999999999882e-06,5.082400000000000251e-01,2.852899999999999880e-01,1.644700000000000051e-01,1.863100000000000034e-01
1.798599999999999921e-01,5.530800000000000161e-01,6.891899999999999415e-02,9.931399999999999950e-02,2.168899999999999995e-01,2.688499999999999779e-01,3.654600000000000071e-01,1.583100000000000132e-02,3.373399999999999732e-01,1.966900000000000037e-01,5.983699999999999575e-01
3.718899999999999983e-01,2.803300000000000236e-01,2.853399999999999825e-01,6.552600000000000091e-02,2.078299999999999870e-01,2.628300000000000081e-01,1.029899999999999982e-01,3.226600000000000024e-01,2.646700000000000164e-01,1.978300000000000058e-01,1.138600000000000029e-01
6.493600000000000483e-01,1.866299999999999903e-01,2.889100000000000001e-01,3.870400000000000229e-02,2.671499999999999986e-01,3.117199999999999971e-01,5.073200000000000191e-07,3.588299999999999823e-01,3.353400000000000269e-01,1.841500000000000081e-01,-4.363000000000000211e-01
4.708200000000000163e-01,3.703099999999999725e-01,8.108799999999999342e-06,1.714299999999999990e-01,2.659400000000000097e-01,3.250700000000000256e-01,1.546199999999999867e-05,3.630800000000000138e-01,3.205299999999999816e-01,2.048800000000000066e-01,9.999799999999999800e-01
5.557900000000000063e-01,6.257999999999999674e-02,4.449500000000000122e-01,1.566200000000000092e-01,1.073500000000000010e-01,3.615599999999999925e-01,5.139599999999999724e-02,3.671200000000000019e-01,2.838499999999999912e-01,1.959700000000000053e-01,-6.443699999999999428e-02
5.454400000000000359e-01,3.715700000000000114e-01,1.205299999999999983e-01,8.360499999999999876e-02,2.050200000000000078e-01,1.428500000000000048e-01,3.750299999999999745e-01,1.459600000000000064e-01,3.033799999999999830e-01,1.433599999999999874e-01,-2.828600000000000003e-01
5.875899999999999457e-01,5.162200000000000122e-01,7.588700000000000306e-03,9.532599999999999407e-02,1.663199999999999956e-01,8.132500000000000284e-01,6.652500000000000427e-03,1.616200000000000137e-01,2.929499999999999882e-01,2.210900000000000087e-01,2.775699999999999834e-01
2.676299999999999790e-01,2.365599999999999925e-01,2.799900000000000166e-01,1.459100000000000119e-01,2.176800000000000124e-01,4.492399999999999727e-01,1.917200000000000015e-01,2.481299999999999895e-01,2.318999999999999950e-01,1.938999999999999890e-01,4.675699999999999856e-01
1.953600000000000059e-01,2.573599999999999777e-01,4.400499999999999967e-01,9.504300000000000248e-02,1.281799999999999884e-01,3.412700000000000178e-01,4.532400000000000317e-02,5.021299999999999653e-01,2.614199999999999857e-01,9.128100000000000103e-02,1.270899999999999981e-02
5.213499999999999801e-01,2.389499999999999957e-01,2.480499999999999927e-01,1.113999999999999990e-01,2.072700000000000098e-01,4.698899999999999744e-01,1.405000000000000138e-01,1.565199999999999925e-01,2.982600000000000251e-01,2.088700000000000001e-01,-5.596900000000000208e-01
6.599899999999999656e-01,2.807400000000000173e-02,4.198600000000000110e-01,9.352699999999999902e-02,1.986100000000000088e-01,1.775400000000000034e-01,1.322699999999999917e-02,3.730100000000000082e-01,2.986400000000000166e-01,2.508000000000000229e-01,-2.189099999999999935e-01
7.360700000000000021e-01,2.658799999999999792e-03,3.605400000000000271e-01,1.076000000000000012e-01,2.287899999999999934e-01,2.621600000000000041e-01,1.394199999999999953e-03,3.913099999999999912e-01,3.345699999999999785e-01,1.930300000000000071e-01,1.945600000000000107e-01
6.601599999999999691e-01,3.918900000000000161e-01,4.245000000000000162e-02,1.399400000000000088e-01,1.699100000000000055e-01,1.092599999999999960e-01,5.001799999999999580e-01,3.218200000000000227e-02,3.173099999999999810e-01,1.373099999999999876e-01,-7.349400000000000377e-01
2.645899999999999919e-01,6.348500000000000254e-01,6.057400000000000111e-04,1.244299999999999989e-01,1.464399999999999868e-01,3.911999999999999922e-01,2.702899999999999747e-01,6.325400000000000467e-02,3.123600000000000265e-01,2.200100000000000111e-01,9.390800000000000258e-01
3.972100000000000075e-01,5.119899999999999451e-01,6.961000000000000174e-03,1.129899999999999932e-01,2.111200000000000021e-01,5.948299999999999699e-01,9.886499999999999455e-03,3.679899999999999838e-01,2.651600000000000068e-01,1.637299999999999867e-01,-4.368400000000000061e-01
6.380299999999999860e-01,3.148600000000000010e-02,3.881399999999999850e-01,8.357699999999999851e-02,2.103399999999999992e-01,4.972700000000000037e-03,1.499800000000000022e-01,3.515499999999999736e-01,3.144899999999999918e-01,2.030500000000000083e-01,4.965300000000000269e-01
5.192600000000000549e-01,9.875899999999999956e-02,3.333900000000000197e-01,8.531999999999999307e-02,2.940400000000000236e-01,2.944300000000000250e-01,5.932300000000000073e-02,3.643600000000000172e-01,2.803999999999999826e-01,1.836699999999999999e-01,2.628099999999999881e-01
3.632900000000000018e-01,4.308699999999999752e-01,2.121999999999999997e-01,2.546599999999999905e-02,1.786200000000000010e-01,1.902000000000000079e-01,7.536299999999999943e-02,3.563899999999999846e-01,3.045499999999999874e-01,1.998099999999999876e-01,9.999799999999999800e-01
6.551799999999999846e-01,7.782400000000000428e-02,3.186800000000000188e-01,1.312699999999999978e-01,2.033899999999999875e-01,2.646299999999999764e-01,8.552999999999999492e-02,2.646499999999999964e-01,3.345099999999999740e-01,1.711199999999999943e-01,5.738400000000000167e-01
2.631800000000000250e-01,2.546499999999999875e-01,3.975400000000000045e-01,1.123699999999999977e-01,1.534099999999999908e-01,5.254699999999999926e-01,2.768800000000000150e-01,2.963700000000000015e-02,3.082799999999999985e-01,1.849800000000000055e-01,3.763299999999999979e-01
2.105700000000000072e-01,5.843599999999999905e-01,2.696199999999999986e-02,1.306299999999999961e-01,1.923300000000000010e-01,3.752699999999999925e-01,3.370000000000000166e-03,3.889500000000000179e-01,3.247599999999999931e-01,1.331100000000000061e-01,-8.264699999999999824e-02
5.140500000000000069e-01,3.188300000000000023e-01,1.316700000000000093e-01,1.343999999999999917e-01,1.668300000000000061e-01,3.580400000000000249e-02,5.432500000000000107e-01,7.095100000000000018e-02,3.211300000000000265e-01,1.234600000000000003e-01,8.377000000000000002e-01
4.579799999999999982e-01,4.807500000000000107e-01,3.688700000000000312e-02,1.096400000000000013e-01,1.889899999999999913e-01,1.732300000000000159e-02,4.308000000000000163e-01,4.889400000000000343e-03,3.417499999999999982e-01,1.980600000000000138e-01,9.128300000000000303e-01
4.169800000000000173e-01,2.375700000000000034e-01,3.299799999999999955e-01,5.351999999999999813e-02,2.180700000000000138e-01,3.507799999999999807e-01,7.365900000000000225e-02,3.039200000000000235e-01,2.838600000000000012e-01,2.084000000000000019e-01,6.651399999999999535e-01
5.898400000000000309e-01,3.250299999999999856e-01,8.332299999999999429e-02,1.477999999999999869e-01,2.359600000000000031e-01,1.939200000000000090e-01,2.053099999999999925e-01,3.074000000000000066e-01,2.967600000000000238e-01,1.235200000000000048e-01,4.397800000000000042e-01
3.468999999999999861e-01,1.425300000000000004e-03,6.021499999999999631e-01,6.708000000000000074e-02,1.580499999999999960e-01,2.224800000000000111e-01,2.357199999999999996e-04,4.583099999999999952e-01,2.507400000000000184e-01,2.144399999999999917e-01,6.478000000000000425e-01
4.845800000000000107e-01,4.307199999999999918e-01,3.020300000000000068e-02,1.370999999999999996e-01,2.299599999999999977e-01,4.061899999999999955e-01,5.537000000000000255e-02,2.749199999999999977e-01,3.078099999999999725e-01,2.013600000000000112e-01,-2.199500000000000066e-02
3.594700000000000117e-01,4.793700000000000183e-01,1.174400000000000027e-01,4.633299999999999919e-02,2.217000000000000082e-01,3.323300000000000143e-01,5.916099999999999990e-06,3.410799999999999943e-01,3.074799999999999756e-01,2.401699999999999946e-01,-5.246300000000000407e-01
4.667600000000000082e-01,3.427700000000000191e-01,1.663600000000000079e-01,6.072099999999999720e-02,2.354100000000000081e-01,2.432300000000000018e-01,5.639099999999999931e-06,4.096899999999999986e-01,3.061099999999999932e-01,2.152399999999999869e-01,9.999000000000000110e-01
3.889299999999999979e-01,2.293300000000000061e-01,4.065300000000000025e-01,8.549400000000000055e-02,1.354299999999999948e-01,4.526200000000000223e-01,9.951400000000000523e-02,2.764400000000000190e-01,2.564799999999999858e-01,2.097900000000000043e-01,8.763999999999999568e-01
5.876400000000000512e-01,2.733999999999999764e-01,2.130199999999999871e-01,9.302799999999999958e-02,1.797100000000000086e-01,2.706200000000000272e-01,1.793299999999999894e-01,2.110799999999999899e-01,3.157800000000000051e-01,2.397900000000000031e-01,9.364099999999999646e-01
6.495199999999999863e-01,2.327100000000000002e-01,2.542099999999999915e-01,9.409099999999999409e-02,1.587999999999999967e-01,4.756500000000000172e-01,4.053099999999999759e-02,3.079999999999999960e-01,2.656299999999999772e-01,2.051199999999999968e-01,7.602900000000000214e-01
4.083499999999999908e-01,2.975999999999999757e-01,2.208600000000000008e-01,1.286599999999999966e-01,1.793500000000000094e-01,4.588700000000000001e-01,1.287000000000000088e-01,2.600399999999999934e-01,2.606800000000000228e-01,1.906100000000000017e-01,-6.911499999999999588e-02
2.692300000000000249e-01,5.851199999999999735e-01,2.424000000000000113e-02,1.166999999999999982e-01,1.643999999999999906e-01,5.168099999999999916e-01,2.349199999999999899e-01,1.590499999999999900e-02,3.733099999999999752e-01,1.755099999999999993e-01,-5.170599999999999641e-01
8.593100000000000183e-01,3.404800000000000049e-01,8.430500000000000493e-03,1.240600000000000036e-01,2.314100000000000046e-01,2.036799999999999999e-01,1.063799999999999989e-02,4.196300000000000030e-01,2.921300000000000008e-01,2.046199999999999963e-01,9.853800000000000336e-01
4.489000000000000212e-01,2.114300000000000068e-01,2.252399999999999958e-01,1.572900000000000131e-01,1.957200000000000051e-01,2.637700000000000045e-01,2.615899999999999892e-01,2.115700000000000081e-01,3.276999999999999913e-01,1.657599999999999907e-01,7.471499999999999808e-01
7.202100000000000168e-01,1.985500000000000043e-01,3.219000000000000195e-01,8.986500000000000044e-02,1.410700000000000010e-01,7.826800000000000423e-02,3.086699999999999999e-01,1.620900000000000118e-01,2.698599999999999888e-01,2.514199999999999768e-01,-2.454500000000000084e-02
5.102400000000000269e-01,2.288300000000000056e-01,2.317700000000000038e-01,9.644099999999999895e-02,2.243499999999999939e-01,3.536799999999999666e-02,3.406899999999999928e-01,1.195399999999999935e-01,3.338200000000000056e-01,2.041199999999999959e-01,7.960000000000000409e-01
2.099199999999999955e-01,6.180799999999999628e-01,8.971899999999999320e-02,5.336899999999999977e-02,1.636199999999999877e-01,3.383999999999999786e-01,1.298199999999999912e-06,4.537999999999999812e-01,2.664599999999999747e-01,1.641299999999999981e-01,-2.741799999999999793e-01
6.262100000000000444e-01,2.522400000000000198e-01,1.744100000000000095e-01,1.114699999999999996e-01,1.827499999999999958e-01,6.226099999999999968e-01,3.496599999999999708e-02,2.715400000000000036e-01,2.887500000000000067e-01,1.820100000000000051e-01,4.801199999999999912e-01
6.166599999999999859e-01,2.631600000000000050e-01,2.252000000000000113e-01,7.503500000000000447e-02,2.140600000000000003e-01,2.973899999999999877e-01,8.763700000000000656e-02,3.055200000000000138e-01,3.107300000000000062e-01,1.935499999999999998e-01,-9.916099999999999914e-01
2.676299999999999790e-01,7.052500000000000435e-01,1.486200000000000060e-06,5.852600000000000163e-02,1.236899999999999944e-01,5.651399999999999757e-01,2.092499999999999916e-02,3.237099999999999977e-01,3.255799999999999805e-01,1.670300000000000118e-01,2.183199999999999863e-01
4.570799999999999863e-01,3.639800000000000257e-01,2.190300000000000025e-01,2.824199999999999974e-02,1.953799999999999981e-01,2.185100000000000098e-01,2.237800000000000157e-05,4.285399999999999765e-01,3.403499999999999859e-01,1.514000000000000068e-01,6.283300000000000551e-01
3.490300000000000069e-01,3.044499999999999984e-01,2.113099999999999978e-01,7.079100000000000670e-02,2.679099999999999815e-01,4.709499999999999797e-01,2.270999999999999963e-01,1.737400000000000055e-01,2.508900000000000019e-01,2.068800000000000083e-01,-1.839500000000000024e-01
3.438999999999999835e-01,6.202499999999999680e-01,2.565800000000000066e-05,6.509900000000000408e-02,1.938499999999999945e-01,3.092099999999999849e-01,1.768000000000000127e-02,2.730500000000000149e-01,3.352399999999999824e-01,2.623900000000000121e-01,-1.903700000000000114e-01
4.662999999999999923e-01,4.012999999999999901e-01,1.381300000000000028e-01,4.791999999999999732e-02,2.110299999999999954e-01,3.763900000000000023e-01,4.224800000000000083e-02,4.168899999999999828e-01,3.103000000000000203e-01,1.209900000000000003e-01,-9.745800000000000018e-01
2.746600000000000152e-01,5.055300000000000349e-01,7.616699999999999859e-02,1.356600000000000028e-01,1.598199999999999898e-01,3.986199999999999743e-01,2.853299999999999725e-01,1.041399999999999965e-01,3.170799999999999730e-01,1.478399999999999992e-01,2.401500000000000162e-02
6.508899999999999686e-01,2.556599999999999984e-01,1.964400000000000035e-01,5.640200000000000075e-02,2.009199999999999875e-01,4.038700000000000068e-01,9.900899999999998938e-04,3.806599999999999984e-01,3.494700000000000029e-01,1.759600000000000053e-01,9.720800000000000551e-01
3.084999999999999964e-01,5.139000000000000234e-01,1.114399999999999974e-01,8.397000000000000297e-02,1.731499999999999984e-01,3.304500000000000215e-01,1.291599999999999970e-01,2.226799999999999891e-01,3.876000000000000001e-01,1.675200000000000022e-01,-3.013700000000000059e-02
